learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
181.0,0.118678889,1.434412084851E-10,181.0,68.50828729281768,31.869510664993726,181.0,4672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
362.0,0.167642008,2.0262046959665086E-10,362.0,72.65193370165746,39.391171993911726,362.0,4672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
543.0,0.201663337,2.4374034009046026E-10,543.0,74.03314917127072,41.09315011579328,543.0,4672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
724.0,0.225021744,2.719724726676941E-10,724.0,71.96132596685084,38.2761053621825,724.0,4672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
905.0,0.245451548,2.966649499866698E-10,905.0,73.14917127071823,41.299490976646844,905.0,4672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1086.0,0.265014948,3.203102483352026E-10,1086.0,71.5,40.821276100931904,1086.0,4672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1267.0,0.28440599,3.4374722623162806E-10,1267.0,73.2,42.813246841925576,1267.0,4672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1448.0,0.300563838,3.632764050364495E-10,1448.0,68.2,36.306242789385976,1448.0,4672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1629.0,0.31501499,3.8074278616242944E-10,1629.0,68.8,35.014892420486966,1629.0,4672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1810.0,0.328326616,3.96831879483329E-10,1810.0,66.4,32.108045196644206,1810.0,4672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1991.0,0.33850004,4.091279857688481E-10,1991.0,68.5,27.193217643741406,1991.0,4672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2172.0,0.348858468,4.2164769709110267E-10,2172.0,65.4,18.567158558685783,2172.0,4672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2353.0,0.358875296,4.3375453366173645E-10,2353.0,70.1,12.833070957961649,2353.0,4672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2534.0,0.368617953,4.455299935241541E-10,2534.0,69.1,10.783373947590295,2534.0,4672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2715.0,0.377915139,4.567670349776746E-10,2715.0,73.3,-0.28545673076926614,2715.0,4672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2896.0,0.387802991,4.687179847392773E-10,2896.0,70.6,0.06798096532970019,2896.0,4672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3077.0,0.396810337,4.796047111517855E-10,3077.0,73.9,0.0,3077.0,4672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3258.0,0.405056147,4.895710072749193E-10,3258.0,71.2,0.0,3258.0,4672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3439.0,0.449391376,5.884844534719986E-10,3439.0,73.1,-0.19965432981706752,3439.0,8624.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3620.0,0.465841407,6.270915722350282E-10,3620.0,71.0,6.5962380829683225,3620.0,9072.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3801.0,0.482107997,6.652681672821445E-10,3801.0,74.6,17.360749609578335,3801.0,9072.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3982.0,0.495574756,6.96873746874432E-10,3982.0,72.1,20.473850433830798,3982.0,9072.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4163.0,0.50713688,7.240092759455247E-10,4163.0,74.7,28.235093890055047,4163.0,9072.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4344.0,0.51738381,7.480581329638762E-10,4344.0,74.3,32.00338660175679,4344.0,9072.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4525.0,0.52734088,7.714267080153031E-10,4525.0,76.1,35.362080529652324,4525.0,9072.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4706.0,0.53659553,7.931467504675193E-10,4706.0,75.2,36.462064265547575,4706.0,9072.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4887.0,0.544075874,8.107026158149047E-10,4887.0,75.2,33.80135066599046,4887.0,9072.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5068.0,0.580035329,9.407920861865086E-10,5068.0,73.0,29.8734085159655,5068.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5249.0,0.588271825,9.705890172678566E-10,5249.0,73.7,29.59405484703438,5249.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5430.0,0.596736503,1.0012114357079071E-9,5430.0,70.19999999999999,25.507449255074473,5430.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5611.0,0.604301153,1.0285778491323195E-9,5611.0,73.8,29.548681323409216,5611.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5792.0,0.612142023,1.0569435355853705E-9,5792.0,69.8,23.883455993547702,5792.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5973.0,0.618996003,1.0817389789016713E-9,5973.0,73.6,30.888604996963302,5973.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6154.0,0.626869881,1.1102240774325202E-9,6154.0,74.1,38.309832317073166,6154.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6335.0,0.635757093,1.1423750847867796E-9,6335.0,77.5,43.870117947592156,6335.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6516.0,0.642975085,1.168487403686676E-9,6516.0,73.9,40.47347534552752,6516.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6697.0,0.650521817,1.195788995685677E-9,6697.0,76.6,44.97225096416141,6697.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6878.0,0.658344859,1.2240901863036887E-9,6878.0,76.1,46.269435177108534,6878.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7059.0,0.665275021,1.2491612310169474E-9,7059.0,77.8,46.165896337826,7059.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7240.0,0.673085919,1.2774184886407522E-9,7240.0,74.2,41.054170760127036,7240.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7421.0,0.681581475,1.3081526135197945E-9,7421.0,75.4,40.51792925018739,7421.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7602.0,0.688094385,1.3317141778560148E-9,7602.0,72.5,38.349101017800294,7602.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7783.0,0.696368165,1.3616459901755055E-9,7783.0,73.9,37.814501372369634,7783.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7964.0,0.702046085,1.38218683556964E-9,7964.0,71.2,31.708242435739358,7964.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
