learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
16.0,0.021479354,4.914366918926437E-10,16.0,75.0,33.33333333333333,16.0,88440.0,10.0,0.0
32.0,0.039435058,9.029972889978024E-10,32.0,75.0,27.27272727272727,32.0,88600.0,10.0,0.0
48.0,0.048845544,1.1189276529517438E-9,48.0,77.08333333333334,22.807017543859633,48.0,88696.0,10.0,0.0
64.0,0.057347221,1.3140575266588064E-9,64.0,78.125,19.424460431654676,64.0,88720.0,10.0,0.0
80.0,0.065181068,1.4938594146569569E-9,80.0,76.25,14.22121896162526,80.0,88720.0,10.0,0.0
96.0,0.072220203,1.6554356987215577E-9,96.0,75.0,14.285714285714274,96.0,88728.0,10.0,0.0
112.0,0.077453439,1.775570213192453E-9,112.0,75.89285714285714,23.092573753814843,112.0,88736.0,10.0,0.0
128.0,0.08215185,1.883427249311159E-9,128.0,77.34375,29.32216298552932,128.0,88736.0,10.0,0.0
144.0,0.086043971,1.9727750384414363E-9,144.0,77.08333333333334,28.77697841726623,144.0,88736.0,10.0,0.0
160.0,0.089922899,2.0618199681842495E-9,160.0,78.125,33.39676498572787,160.0,88736.0,10.0,0.0
176.0,0.094583259,2.168803503010422E-9,176.0,80.11363636363636,34.57943925233645,176.0,88736.0,10.0,0.0
192.0,0.099080592,2.272044579156985E-9,192.0,79.6875,36.08740184363262,192.0,88736.0,10.0,0.0
208.0,0.103494536,2.3733713718607198E-9,208.0,80.28846153846155,37.89688319254297,208.0,88736.0,10.0,0.0
224.0,0.107913058,2.47480325743763E-9,224.0,81.25,41.25874125874127,224.0,88736.0,10.0,0.0
240.0,0.111240877,2.5511968922387396E-9,240.0,81.25,41.747572815533964,240.0,88736.0,10.0,0.0
256.0,0.115220522,2.64255388814749E-9,256.0,82.03125,44.395127018604214,256.0,88736.0,10.0,0.0
272.0,0.119736027,2.746212121937424E-9,272.0,82.72058823529412,47.28682170542632,272.0,88736.0,10.0,0.0
288.0,0.123704228,2.8373064086193015E-9,288.0,83.33333333333334,51.103565365025496,288.0,88736.0,10.0,0.0
304.0,0.127730894,2.929742821738538E-9,304.0,83.88157894736842,51.63636363636363,304.0,88736.0,10.0,0.0
320.0,0.131601816,3.01860396521166E-9,320.0,84.0625,52.55813953488372,320.0,88736.0,10.0,0.0
336.0,0.135608915,3.110591196974533E-9,336.0,83.92857142857143,51.0890662065991,336.0,88736.0,10.0,0.0
352.0,0.138808472,3.1840404407535165E-9,352.0,84.0909090909091,51.88439757859796,352.0,88736.0,10.0,0.0
368.0,0.142472402,3.2681498620762597E-9,368.0,84.78260869565217,53.791649849769044,368.0,88736.0,10.0,0.0
384.0,0.145896441,3.3467523296115304E-9,384.0,85.15625,54.9407114624506,384.0,88736.0,10.0,0.0
400.0,0.149237136,3.4234415467269725E-9,400.0,85.25,54.23873419685103,400.0,88736.0,10.0,0.0
416.0,0.152478806,3.497857539341268E-9,416.0,85.33653846153845,54.85661424606844,416.0,88736.0,10.0,0.0
432.0,0.155756092,3.5730911352257768E-9,432.0,84.72222222222221,53.06821174611534,432.0,88736.0,10.0,0.0
448.0,0.15824073,3.6301286507832513E-9,448.0,84.59821428571429,52.39327296248384,448.0,88736.0,10.0,0.0
464.0,0.161268966,3.6996450382657356E-9,464.0,84.69827586206897,52.915618568488455,464.0,88736.0,10.0,0.0
480.0,0.164412595,3.7718103951484796E-9,480.0,85.0,53.57958361316317,480.0,88736.0,10.0,0.0
496.0,0.167344746,3.839121048965802E-9,496.0,85.08064516129032,53.42604811694244,496.0,88736.0,10.0,0.0
512.0,0.170189358,3.904422151663652E-9,512.0,85.3515625,54.7105722507902,512.0,88736.0,10.0,0.0
