learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
181.0,0.030064942,2.6052592561062837E-10,181.0,69.61325966850829,31.782361406153637,181.0,33496.0,10.0,0.0
362.0,0.051891586,4.4966338115847765E-10,362.0,73.48066298342542,39.12769311613242,362.0,33496.0,10.0,0.0
543.0,0.064586324,5.596688608907991E-10,543.0,73.84898710865562,39.00806834361651,543.0,33496.0,10.0,0.0
724.0,0.076238953,6.606440084903604E-10,724.0,72.65193370165746,37.54487469938308,724.0,33496.0,10.0,0.0
905.0,0.087202112,7.556445957554711E-10,905.0,73.8121546961326,41.33615231239247,905.0,33496.0,10.0,0.0
1086.0,0.098215423,8.510797721251017E-10,1086.0,71.8,40.168800363230545,1086.0,33496.0,10.0,0.0
1267.0,0.106896239,9.263028549920353E-10,1267.0,73.7,43.359004841405216,1267.0,33496.0,10.0,0.0
1448.0,0.116024837,1.0054061655348373E-9,1448.0,69.1,37.32353227533832,1448.0,33496.0,10.0,0.0
1629.0,0.124768926,1.0811775367334484E-9,1629.0,69.8,37.097748432650846,1629.0,33496.0,10.0,0.0
1810.0,0.13340564,1.156018456402752E-9,1810.0,66.5,33.33970088429364,1810.0,33496.0,10.0,0.0
1991.0,0.141753596,1.2283571611924303E-9,1991.0,69.19999999999999,33.20726566159503,1991.0,33496.0,10.0,0.0
2172.0,0.150026604,1.3000464086482922E-9,2172.0,65.10000000000001,29.62858410291569,2172.0,33496.0,10.0,0.0
2353.0,0.158298378,1.3717249629522362E-9,2353.0,68.89999999999999,31.203822501437855,2353.0,33496.0,10.0,0.0
2534.0,0.16702589,1.4473526871659688E-9,2534.0,65.4,29.224827766777402,2534.0,33496.0,10.0,0.0
2715.0,0.175153984,1.5177861911720698E-9,2715.0,70.39999999999999,33.66798135532448,2715.0,33496.0,10.0,0.0
2896.0,0.182533019,1.581728769989891E-9,2896.0,66.10000000000001,30.864298242036142,2896.0,33496.0,10.0,0.0
3077.0,0.190518613,1.6509274489163523E-9,3077.0,70.0,32.73331449866138,3077.0,33496.0,10.0,0.0
3258.0,0.198469731,1.719827378162493E-9,3258.0,67.7,33.19047540251188,3258.0,33496.0,10.0,0.0
3439.0,0.206336386,1.7879953984212543E-9,3439.0,72.8,37.87457973980411,3439.0,33496.0,10.0,0.0
3620.0,0.217135338,1.8815730599189794E-9,3620.0,68.4,33.85689646511161,3620.0,33496.0,10.0,0.0
3801.0,0.231133907,2.0028768078506817E-9,3801.0,71.7,34.679444567545595,3801.0,33496.0,10.0,0.0
3982.0,0.239198684,2.072761642245782E-9,3982.0,68.89999999999999,31.869364435370084,3982.0,33496.0,10.0,0.0
4163.0,0.247487705,2.144589649378839E-9,4163.0,70.19999999999999,28.77492877492878,4163.0,33496.0,10.0,0.0
4344.0,0.255641625,2.2152469470165664E-9,4344.0,67.7,25.348987704539155,4344.0,33496.0,10.0,0.0
4525.0,0.263819466,2.2861115306243295E-9,4525.0,71.0,24.759359676205776,4525.0,33496.0,10.0,0.0
4706.0,0.271418941,2.3519643188495597E-9,4706.0,69.6,24.523430012860793,4706.0,33496.0,10.0,0.0
4887.0,0.279571402,2.4226089736115594E-9,4887.0,71.39999999999999,20.797124326360155,4887.0,33496.0,10.0,0.0
5068.0,0.28758726,2.4920699033886186E-9,5068.0,71.1,24.262277897164395,5068.0,33496.0,10.0,0.0
5249.0,0.295288569,2.5588051279447964E-9,5249.0,73.2,25.600195438292573,5249.0,33496.0,10.0,0.0
5430.0,0.302600557,2.622166715063568E-9,5430.0,69.89999999999999,26.68907399288809,5430.0,33496.0,10.0,0.0
5611.0,0.310330225,2.6891476828087525E-9,5611.0,73.3,30.71269903880089,5611.0,33496.0,10.0,0.0
5792.0,0.31795561,2.7552249925624984E-9,5792.0,70.8,31.902985074626848,5792.0,33496.0,10.0,0.0
5973.0,0.325569033,2.821198646333068E-9,5973.0,72.3,32.32612455902043,5973.0,33496.0,10.0,0.0
6154.0,0.332679255,2.8828118424552175E-9,6154.0,72.7,38.59041380613465,6154.0,33496.0,10.0,0.0
6335.0,0.34028621,2.9487294481653298E-9,6335.0,75.4,39.06547241597972,6335.0,33496.0,10.0,0.0
6516.0,0.347881096,3.014542470690276E-9,6516.0,72.5,36.49254076024201,6516.0,33496.0,10.0,0.0
6697.0,0.355487344,3.0804539499349055E-9,6697.0,75.5,37.77619749072994,6697.0,33496.0,10.0,0.0
6878.0,0.363071869,3.146177189844763E-9,6878.0,74.2,38.16182427412049,6878.0,33496.0,10.0,0.0
7059.0,0.370119514,3.2072481287808874E-9,7059.0,76.1,36.52260751317357,7059.0,33496.0,10.0,0.0
7240.0,0.377701797,3.2729519407761584E-9,7240.0,73.1,34.76637145822623,7240.0,33496.0,10.0,0.0
7421.0,0.385257155,3.338422435822171E-9,7421.0,74.2,33.02006801838052,7421.0,33496.0,10.0,0.0
7602.0,0.392799463,3.4037798468872064E-9,7602.0,70.3,29.53870389174107,7602.0,33496.0,10.0,0.0
7783.0,0.39989202,3.4652399680266763E-9,7783.0,72.39999999999999,29.712329883465078,7783.0,33496.0,10.0,0.0
7964.0,0.407398672,3.530288404193188E-9,7964.0,69.69999999999999,26.495560622968334,7964.0,33496.0,10.0,0.0
8145.0,0.414746668,3.5939620164450658E-9,8145.0,70.8,22.582971435237468,8145.0,33496.0,10.0,0.0
8326.0,0.422068164,3.6574059945593263E-9,8326.0,71.3,22.390481341265545,8326.0,33496.0,10.0,0.0
8507.0,0.42889943,3.7166019144364515E-9,8507.0,72.6,19.398489162920953,8507.0,33496.0,10.0,0.0
8688.0,0.43629667,3.780702247574096E-9,8688.0,72.0,21.139644790428594,8688.0,33496.0,10.0,0.0
8869.0,0.443607975,3.844057916197924E-9,8869.0,70.8,17.88895887699091,8869.0,33496.0,10.0,0.0
9050.0,0.450972295,3.907872983078574E-9,9050.0,72.0,26.664711058961547,9050.0,33496.0,10.0,0.0
9231.0,0.457784647,3.966905004839515E-9,9231.0,72.2,24.95897037228986,9231.0,33496.0,10.0,0.0
9412.0,0.465182434,4.031010077972378E-9,9412.0,71.2,25.84620296512196,9412.0,33496.0,10.0,0.0
9593.0,0.472553711,4.094885430313232E-9,9593.0,73.0,27.596470998364225,9593.0,33496.0,10.0,0.0
9774.0,0.479915282,4.1586766759016435E-9,9774.0,71.5,24.854454944313176,9774.0,33496.0,10.0,0.0
9955.0,0.486733559,4.21776004038958E-9,9955.0,72.5,19.432334880232517,9955.0,33496.0,10.0,0.0
10136.0,0.494090069,4.2815074301904264E-9,10136.0,72.5,17.881032011466804,10136.0,33496.0,10.0,0.0
10317.0,0.50145799,4.345353701317475E-9,10317.0,74.7,19.479064556784746,10317.0,33496.0,10.0,0.0
10498.0,0.508869095,4.409574180769009E-9,10498.0,74.2,21.393228849294353,10498.0,33496.0,10.0,0.0
10679.0,0.515709344,4.4688479422860665E-9,10679.0,77.5,24.45202535725798,10679.0,33496.0,10.0,0.0
10860.0,0.523083853,4.532751301326271E-9,10860.0,76.3,29.317029525797782,10860.0,33496.0,10.0,0.0
11041.0,0.530445292,4.596541403076714E-9,11041.0,77.10000000000001,26.902451481103174,11041.0,33496.0,10.0,0.0
11222.0,0.537774913,4.6600557878841115E-9,11222.0,75.4,30.065954059586097,11222.0,33496.0,10.0,0.0
11403.0,0.544602976,4.719223952359622E-9,11403.0,76.6,29.173754335837472,11403.0,33496.0,10.0,0.0
11584.0,0.551963631,4.783007260405768E-9,11584.0,75.1,24.604856779507056,11584.0,33496.0,10.0,0.0
11765.0,0.559415423,4.847580310580216E-9,11765.0,77.8,25.732140587050612,11765.0,33496.0,10.0,0.0
11946.0,0.566848577,4.911991854299686E-9,11946.0,77.2,30.1179412990707,11946.0,33496.0,10.0,0.0
12127.0,0.573687298,4.971252375025715E-9,12127.0,77.5,29.97460412309533,12127.0,33496.0,10.0,0.0
12308.0,0.581081423,5.0353257153203905E-9,12308.0,75.0,28.602027702413267,12308.0,33496.0,10.0,0.0
12489.0,0.588427348,5.098981381447778E-9,12489.0,75.5,30.484621495857468,12489.0,33496.0,10.0,0.0
12670.0,0.595759031,5.162513634390714E-9,12670.0,73.2,28.644457697878504,12670.0,33496.0,10.0,0.0
12851.0,0.6030891,5.226031901314853E-9,12851.0,71.6,26.706272807511027,12851.0,33496.0,10.0,0.0
13032.0,0.609921797,5.28524022143541E-9,13032.0,69.3,24.509929280311592,13032.0,33496.0,10.0,0.0
13213.0,0.617267839,5.348896901419178E-9,13213.0,69.39999999999999,24.584475245963038,13213.0,33496.0,10.0,0.0
13394.0,0.624610373,5.412523183042389E-9,13394.0,67.5,25.334044000073526,13394.0,33496.0,10.0,0.0
13575.0,0.631904612,5.475730967281592E-9,13575.0,67.80000000000001,25.665661691036945,13575.0,33496.0,10.0,0.0
13756.0,0.638740914,5.5349705263103034E-9,13756.0,66.7,29.517842780341198,13756.0,33496.0,10.0,0.0
13937.0,0.646057447,5.598371497850036E-9,13937.0,69.19999999999999,31.005129813400224,13937.0,33496.0,10.0,0.0
14118.0,0.653383686,5.6618565761422106E-9,14118.0,68.89999999999999,33.80950759381597,14118.0,33496.0,10.0,0.0
14299.0,0.660713447,5.72537217411109E-9,14299.0,71.6,36.45622639483057,14299.0,33496.0,10.0,0.0
14480.0,0.667506302,5.784235245804818E-9,14480.0,71.7,36.041728816930174,14480.0,33496.0,10.0,0.0
14661.0,0.674822469,5.84763304579382E-9,14661.0,74.0,36.54357747785127,14661.0,33496.0,10.0,0.0
14842.0,0.682191576,5.911489594131707E-9,14842.0,72.39999999999999,35.543235075689985,14842.0,33496.0,10.0,0.0
15023.0,0.689481006,5.974655706274011E-9,15023.0,74.4,35.39008237764499,15023.0,33496.0,10.0,0.0
15204.0,0.696295206,6.033703741766511E-9,15204.0,74.1,37.10539096648858,15204.0,33496.0,10.0,0.0
15385.0,0.703609614,6.097086299248038E-9,15385.0,73.2,34.40857583396557,15385.0,33496.0,10.0,0.0
15566.0,0.71097581,6.160917622492544E-9,15566.0,71.6,35.34433693796243,15566.0,33496.0,10.0,0.0
15747.0,0.718294953,6.224341210828472E-9,15747.0,70.7,30.10362793183075,15747.0,33496.0,10.0,0.0
15928.0,0.72508603,6.283188875371382E-9,15928.0,70.19999999999999,33.850689018326456,15928.0,33496.0,10.0,0.0
16109.0,0.732402012,6.346585072254139E-9,16109.0,72.0,32.2594848817686,16109.0,33496.0,10.0,0.0
16290.0,0.739715341,6.409958279726818E-9,16290.0,71.8,32.68018792253925,16290.0,33496.0,10.0,0.0
16471.0,0.747024313,6.473293731881097E-9,16471.0,71.89999999999999,31.87614549897694,16471.0,33496.0,10.0,0.0
16652.0,0.753811272,6.532105712145566E-9,16652.0,71.3,32.60949196479726,16652.0,33496.0,10.0,0.0
16833.0,0.7611578,6.5957666035327635E-9,16833.0,72.39999999999999,31.252646524024186,16833.0,33496.0,10.0,0.0
17014.0,0.768510393,6.659480050808439E-9,17014.0,71.2,30.380970798684952,17014.0,33496.0,10.0,0.0
17195.0,0.775783282,6.722502827921674E-9,17195.0,70.5,27.688989116580025,17195.0,33496.0,10.0,0.0
17376.0,0.782572712,6.781336220486295E-9,17376.0,68.8,26.71686874333521,17376.0,33496.0,10.0,0.0
