learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
10000.0,0.472385161,1.7685707166977227E-9,10000.0,85.39999999999999,70.78889978191712,10000.0,14472.0,10.0,9980.100000000002,19.668615722628875,1144.0,0.0
20000.0,0.679868445,2.545370859000832E-9,20000.0,86.4,72.84171512556713,20000.0,14472.0,10.0,20015.699999999997,24.566938035588596,1144.0,0.0
30000.0,0.854979615,3.2009725014679134E-9,30000.0,85.9,71.79661559387127,30000.0,14472.0,10.0,29947.7,33.35534273379444,1144.0,0.0
40000.0,1.015579227,3.802244078870862E-9,40000.0,85.2,70.36479337452893,40000.0,14472.0,10.0,39927.5,41.53318619556598,1144.0,0.0
50000.0,1.171537129,4.386137480456382E-9,50000.0,84.7,69.3713315663461,50000.0,14472.0,10.0,49915.3,46.12929895654414,1144.0,0.0
60000.0,1.324712387,4.959612894561142E-9,60000.0,84.7,69.40807626786528,60000.0,14472.0,10.0,59897.6,45.115949384767504,1144.0,0.0
70000.0,1.477745397,5.532555743996054E-9,70000.0,84.6,69.17965857465927,70000.0,14472.0,10.0,69921.3,51.70386832723462,1144.0,0.0
80000.0,1.627916859,6.094785195942968E-9,80000.0,85.39999999999999,70.80934101087651,80000.0,14472.0,10.0,79908.4,51.961139325461524,1144.0,0.0
90000.0,1.776638181,6.651585444454104E-9,90000.0,86.1,72.21444848678688,90000.0,14472.0,10.0,89911.5,59.95502944337175,1144.0,0.0
100000.0,1.926753779,7.213605746235699E-9,100000.0,87.7,75.37714999519554,100000.0,14472.0,10.0,99860.20000000001,73.07785802370806,1144.0,0.0
110000.0,2.076396173,7.773854411635548E-9,110000.0,85.6,71.25232077618733,110000.0,14472.0,10.0,109884.6,100.17131991410213,1144.0,0.0
120000.0,2.222816777,8.322040963489563E-9,120000.0,87.4,74.81933874784167,120000.0,14472.0,10.0,119887.99999999999,105.20614684196778,1144.0,0.0
130000.0,2.368595587,8.867824692036956E-9,130000.0,85.6,71.19550649901385,130000.0,14472.0,10.0,129843.9,89.52224428722852,1144.0,0.0
140000.0,2.515400119,9.417448638360948E-9,140000.0,87.2,74.37745215789894,140000.0,14472.0,10.0,139820.0,96.22589164160658,1144.0,0.0
150000.0,2.661419049,9.964131356198341E-9,150000.0,88.2,76.35763287811758,150000.0,14472.0,10.0,149842.7,114.48920861325138,1144.0,0.0
160000.0,2.808029008,1.0513026837408543E-8,160000.0,83.6,67.13268774450073,160000.0,14472.0,10.0,159794.6,110.83222555837396,1144.0,0.0
170000.0,2.954508104,1.1061432378441097E-8,170000.0,86.5,73.00993234489708,170000.0,14472.0,10.0,169761.1,114.87301684904097,1144.0,0.0
180000.0,3.100268998,1.1607149030975999E-8,180000.0,85.39999999999999,70.7733452909053,180000.0,14472.0,10.0,179783.80000000005,111.2626322416147,1144.0,0.0
190000.0,3.24664812,1.2155180277675391E-8,190000.0,86.0,71.96939057450736,190000.0,14472.0,10.0,189790.80000000002,113.60260169164759,1144.0,0.0
200000.0,3.392525848,1.2701334346979857E-8,200000.0,86.5,73.00345555768861,200000.0,14472.0,10.0,199784.19999999998,119.59225169995989,1144.0,0.0
210000.0,3.53894442,1.3249513291195035E-8,210000.0,86.7,73.40425531914893,210000.0,14472.0,10.0,209752.1,112.95549270988542,1144.0,0.0
220000.0,3.684696154,1.3795195649452506E-8,220000.0,86.1,72.21333759795297,220000.0,14472.0,10.0,219712.0,116.64818901294583,1144.0,0.0
