learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
10000.0,0.140913891,6.007705617696046E-10,10000.0,85.39999999999999,70.78889978191712,10000.0,16480.0,10.0,9980.100000000002,19.668615722628875,1120.0,0.0
20000.0,0.237514939,1.0126182899292971E-9,20000.0,86.4,72.84171512556713,20000.0,16480.0,10.0,20015.699999999997,24.566938035588596,1120.0,0.0
30000.0,0.327598504,1.3966794606712129E-9,30000.0,85.9,71.79661559387127,30000.0,16480.0,10.0,29947.7,33.35534273379444,1120.0,0.0
40000.0,0.416168941,1.7742895799792476E-9,40000.0,85.2,70.36479337452893,40000.0,16480.0,10.0,39927.5,41.53318619556598,1120.0,0.0
50000.0,0.504201614,2.149607002817922E-9,50000.0,84.7,69.3713315663461,50000.0,16480.0,10.0,49915.3,46.12929895654414,1120.0,0.0
60000.0,0.593691842,2.5311385478410457E-9,60000.0,84.7,69.40807626786528,60000.0,16480.0,10.0,59897.6,45.115949384767504,1120.0,0.0
70000.0,0.68139517,2.9050518452293344E-9,70000.0,84.6,69.17965857465927,70000.0,16480.0,10.0,69921.3,51.70386832723462,1120.0,0.0
80000.0,0.767225535,3.2709799750397603E-9,80000.0,85.39999999999999,70.80934101087651,80000.0,16480.0,10.0,79908.4,51.961139325461524,1120.0,0.0
90000.0,0.852263085,3.6335280270626147E-9,90000.0,86.1,72.21444848678688,90000.0,16480.0,10.0,89911.5,59.95502944337175,1120.0,0.0
100000.0,0.937433289,3.996641634528836E-9,100000.0,87.7,75.37714999519554,100000.0,16480.0,10.0,99860.20000000001,73.07785802370806,1120.0,0.0
110000.0,1.027718555,4.381562734850579E-9,110000.0,85.6,71.25232077618733,110000.0,16480.0,10.0,109884.6,100.17131991410213,1120.0,0.0
120000.0,1.115968614,4.7578069585065046E-9,120000.0,87.4,74.81933874784167,120000.0,16480.0,10.0,119887.99999999999,105.20614684196778,1120.0,0.0
130000.0,1.203399027,5.130556713417172E-9,130000.0,85.6,71.19550649901385,130000.0,16480.0,10.0,129843.9,89.52224428722852,1120.0,0.0
140000.0,1.289595889,5.4980473620610105E-9,140000.0,87.2,74.37745215789894,140000.0,16480.0,10.0,139820.0,96.22589164160658,1120.0,0.0
150000.0,1.375670669,5.865017527797156E-9,150000.0,88.2,76.35763287811758,150000.0,16480.0,10.0,149842.7,114.48920861325138,1120.0,0.0
160000.0,1.462287363,6.234298083061974E-9,160000.0,83.6,67.13268774450073,160000.0,16480.0,10.0,159794.6,110.83222555837396,1120.0,0.0
170000.0,1.548322199,6.601097952036394E-9,170000.0,86.5,73.00993234489708,170000.0,16480.0,10.0,169761.1,114.87301684904097,1120.0,0.0
180000.0,1.635277818,6.971823476006588E-9,180000.0,85.39999999999999,70.7733452909053,180000.0,16480.0,10.0,179783.80000000005,111.2626322416147,1120.0,0.0
190000.0,1.721830171,7.340829720637865E-9,190000.0,86.0,71.96939057450736,190000.0,16480.0,10.0,189790.80000000002,113.60260169164759,1120.0,0.0
200000.0,1.808867266,7.711902608391312E-9,200000.0,86.5,73.00345555768861,200000.0,16480.0,10.0,199784.19999999998,119.59225169995989,1120.0,0.0
210000.0,1.895309452,8.080439168380367E-9,210000.0,86.7,73.40425531914893,210000.0,16480.0,10.0,209752.1,112.95549270988542,1120.0,0.0
220000.0,1.983128671,8.454846554042566E-9,220000.0,86.1,72.21333759795297,220000.0,16480.0,10.0,219712.0,116.64818901294583,1120.0,0.0
230000.0,2.069047646,8.821152462644711E-9,230000.0,86.5,73.00194386004208,230000.0,16480.0,10.0,229674.4,116.19640461066152,1120.0,0.0
240000.0,2.155247674,9.18865660917428E-9,240000.0,87.2,74.41361195843811,240000.0,16480.0,10.0,239685.5,120.07213109904694,1120.0,0.0
250000.0,2.238785869,9.54481232940323E-9,250000.0,85.7,71.38397502601457,250000.0,16480.0,10.0,249665.5,143.0753686387402,1120.0,0.0
260000.0,2.322528124,9.901838036543795E-9,260000.0,83.8,67.54391588665213,260000.0,16480.0,10.0,259675.9,149.81606871242016,1120.0,0.0
270000.0,2.406055899,1.0257949332272015E-8,270000.0,85.1,70.15272191150783,270000.0,16480.0,10.0,269645.39999999997,148.20625267961105,1120.0,0.0
280000.0,2.488729157,1.0610417490659491E-8,280000.0,88.7,77.3971068296742,280000.0,16480.0,10.0,279599.0,148.9182475200537,1120.0,0.0
290000.0,2.570374017,1.0958501189574602E-8,290000.0,84.89999999999999,69.8318575584183,290000.0,16480.0,10.0,289619.60000000003,162.26988493110846,1120.0,0.0
300000.0,2.650816654,1.1301459345635442E-8,300000.0,83.8,67.63042739824564,300000.0,16480.0,10.0,299553.4,159.44683544471624,1120.0,0.0
310000.0,2.731165826,1.1644019024156864E-8,310000.0,84.39999999999999,68.82531384515774,310000.0,16480.0,10.0,309609.5,162.29337290502332,1120.0,0.0
320000.0,2.811453426,1.1986316197365525E-8,320000.0,85.1,70.16085103655996,320000.0,16480.0,10.0,319602.4,156.9910967043806,1120.0,0.0
330000.0,2.891759808,1.2328693445523581E-8,330000.0,85.1,70.22786671675311,330000.0,16480.0,10.0,329590.8,150.46851276374514,1120.0,0.0
340000.0,2.99064435,1.2750276594112318E-8,340000.0,86.2,72.42084983752282,340000.0,16480.0,10.0,339600.5,146.47390742229567,1120.0,0.0
350000.0,3.071383843,1.3094500362417766E-8,350000.0,85.3,70.55335651672249,350000.0,16480.0,10.0,349689.0,142.03231244254883,1120.0,0.0
360000.0,3.151757029,1.343716242193348E-8,360000.0,85.39999999999999,70.76643987297416,360000.0,16480.0,10.0,359694.3,130.25599154485548,1120.0,0.0
370000.0,3.232066871,1.3779554421413278E-8,370000.0,85.8,71.61986609373439,370000.0,16480.0,10.0,369643.4,124.32718483456745,1120.0,0.0
380000.0,3.312404214,1.4122063668320578E-8,380000.0,85.9,71.79255323405378,380000.0,16480.0,10.0,379682.4,110.72992168133464,1120.0,0.0
390000.0,3.3927543,1.4464627243578437E-8,390000.0,86.4,72.83422887162175,390000.0,16480.0,10.0,389652.8,119.85609890382943,1120.0,0.0
400000.0,3.473503012,1.4808890316055884E-8,400000.0,84.0,67.96925048046123,400000.0,16480.0,10.0,399665.4,126.1398870742759,1120.0,0.0
410000.0,3.553732593,1.5150940131768586E-8,410000.0,83.89999999999999,67.74012567324954,410000.0,16480.0,10.0,409674.6,121.20819554249113,1120.0,0.0
420000.0,3.634443317,1.5495041246670818E-8,420000.0,86.3,72.59276448982531,420000.0,16480.0,10.0,419691.0,125.28758030139198,1120.0,0.0
430000.0,3.71472389,1.5837308461053507E-8,430000.0,83.8,67.54859697761253,430000.0,16480.0,10.0,429677.3,137.2478738956957,1120.0,0.0
440000.0,3.794886581,1.6179073098757205E-8,440000.0,87.2,74.42128149379715,440000.0,16480.0,10.0,439700.89999999997,144.28316680133713,1120.0,0.0
450000.0,3.875106135,1.6521080165480577E-8,450000.0,87.5,75.01159462009628,450000.0,16480.0,10.0,449747.69999999995,128.9101366585849,1120.0,0.0
460000.0,3.955433143,1.6863545350275108E-8,460000.0,87.4,74.76719735656353,460000.0,16480.0,10.0,459727.8,143.02577856223598,1120.0,0.0
470000.0,4.035597997,1.7205319209686586E-8,470000.0,89.2,78.39507407688954,470000.0,16480.0,10.0,469741.6,136.45049570367212,1120.0,0.0
480000.0,4.115705777,1.7546849740503565E-8,480000.0,85.2,70.4132548618219,480000.0,16480.0,10.0,479740.2,122.53777648817675,1120.0,0.0
490000.0,4.196172616,1.7889911079075603E-8,490000.0,86.2,72.4039738277688,490000.0,16480.0,10.0,489808.39999999997,109.75672087748688,1120.0,0.0
500000.0,4.276304433,1.8231544088944793E-8,500000.0,86.0,72.01600684408518,500000.0,16480.0,10.0,499803.6,118.35917088816397,1120.0,0.0
510000.0,4.356404413,1.857304136533704E-8,510000.0,82.89999999999999,65.73420968259057,510000.0,16480.0,10.0,509805.6,106.67522882302306,1120.0,0.0
520000.0,4.436527638,1.8914637744178373E-8,520000.0,84.1,68.30724827184807,520000.0,16480.0,10.0,519836.0,95.36386457493552,1120.0,0.0
530000.0,4.516746277,1.9256640909901922E-8,530000.0,80.80000000000001,61.5580213593244,530000.0,16480.0,10.0,529811.1,105.71601896906095,1120.0,0.0
540000.0,4.59683424,1.9598086953163147E-8,540000.0,83.89999999999999,67.94973882023187,540000.0,16480.0,10.0,539785.3,113.79914567145781,1120.0,0.0
550000.0,4.676884018,1.9939370198961762E-8,550000.0,81.2,62.52471773936341,550000.0,16480.0,10.0,549794.1000000001,117.77336522132198,1120.0,0.0
560000.0,4.756887013,2.0280453990689582E-8,560000.0,83.0,65.54170467213945,560000.0,16480.0,10.0,559865.3,126.77530867203228,1120.0,0.0
570000.0,4.836824657,2.06212591657622E-8,570000.0,81.8,63.660323862388424,570000.0,16480.0,10.0,569806.0,130.73034162818718,1120.0,0.0
580000.0,4.917294744,2.0964334351817767E-8,580000.0,84.0,68.02046690118324,580000.0,16480.0,10.0,579811.8,134.39128609317552,1120.0,0.0
590000.0,4.997447136,2.1306055080890657E-8,590000.0,82.19999999999999,64.32465366854797,590000.0,16480.0,10.0,589800.8,154.01102413644068,1120.0,0.0
600000.0,5.077522994,2.164744951584273E-8,600000.0,84.5,69.01957962567657,600000.0,16480.0,10.0,599727.5,158.41220842402979,1120.0,0.0
610000.0,5.157605137,2.198887074618704E-8,610000.0,82.89999999999999,65.9487359214949,610000.0,16480.0,10.0,609724.2999999999,166.18564251396052,1120.0,0.0
620000.0,5.237661484,2.2330181998180018E-8,620000.0,84.5,68.96722939424032,620000.0,16480.0,10.0,619726.9,190.63195779651556,1120.0,0.0
630000.0,5.317934939,2.2672418865768446E-8,630000.0,83.6,67.11581649021494,630000.0,16480.0,10.0,629682.0,181.56002986462667,1120.0,0.0
640000.0,5.397868014,2.301320456142227E-8,640000.0,85.2,70.38056965369282,640000.0,16480.0,10.0,639667.5,186.45495434554678,1120.0,0.0
650000.0,5.478102008,2.3355273191465274E-8,650000.0,84.0,68.04920422549274,650000.0,16480.0,10.0,649696.9,184.49645886393782,1120.0,0.0
660000.0,5.558411002,2.369766157559223E-8,660000.0,82.6,65.06935940417159,660000.0,16480.0,10.0,659679.2,200.91262888242034,1120.0,0.0
670000.0,5.638477014,2.4039014033228162E-8,670000.0,84.8,69.55811196205978,670000.0,16480.0,10.0,669700.7,198.29288383040492,1120.0,0.0
680000.0,5.718415017,2.4379820738856993E-8,680000.0,83.3,66.50353016688061,680000.0,16480.0,10.0,679701.0,194.25510146311098,1120.0,0.0
690000.0,5.799692889,2.4726339825615287E-8,690000.0,82.69999999999999,65.67487559622542,690000.0,16480.0,10.0,689708.6,192.67578986473526,1120.0,0.0
700000.0,5.879940393,2.5068466054027278E-8,700000.0,82.19999999999999,64.3714971977582,700000.0,16480.0,10.0,699692.6000000001,196.46702861633986,1120.0,0.0
710000.0,5.96011176,2.5410267680883408E-8,710000.0,83.7,67.46169263077205,710000.0,16480.0,10.0,709674.6000000001,213.65560033744535,1120.0,0.0
720000.0,6.040166988,2.5751574162145457E-8,720000.0,84.89999999999999,69.70426547891336,720000.0,16480.0,10.0,719688.1,216.82427344639268,1120.0,0.0
730000.0,6.120217616,2.609286103182369E-8,730000.0,82.89999999999999,65.75342465753424,730000.0,16480.0,10.0,729674.2,218.9645734917965,1120.0,0.0
740000.0,6.200095612,2.6433411904341646E-8,740000.0,83.89999999999999,67.82342454692983,740000.0,16480.0,10.0,739687.3,224.85724113065265,1120.0,0.0
750000.0,6.280024757,2.677418084488147E-8,750000.0,81.10000000000001,62.19213596428058,750000.0,16480.0,10.0,749681.7999999999,205.6566069933056,1120.0,0.0
760000.0,6.360224905,2.7116105176301467E-8,760000.0,84.6,69.17632741945813,760000.0,16480.0,10.0,759665.6000000001,209.6384294711022,1120.0,0.0
770000.0,6.440204435,2.745708892763489E-8,770000.0,82.3,64.5713736699253,770000.0,16480.0,10.0,769633.3,216.39850328092245,1120.0,0.0
780000.0,6.520045565,2.7797482626098725E-8,780000.0,83.0,65.86235702351881,780000.0,16480.0,10.0,779635.3999999999,203.1062775987008,1120.0,0.0
790000.0,6.599884174,2.8137865576561954E-8,790000.0,83.0,66.1904155794565,790000.0,16480.0,10.0,789608.0,227.9325436273741,1120.0,0.0
800000.0,6.679808549,2.8478614180742037E-8,800000.0,84.3,68.65341458155302,800000.0,16480.0,10.0,799585.2,231.99524899349976,1120.0,0.0
810000.0,6.759702646,2.8819233698066735E-8,810000.0,81.8,63.61091672498249,810000.0,16480.0,10.0,809586.4000000001,239.7516863571743,1120.0,0.0
820000.0,6.839530322,2.91595700369113E-8,820000.0,84.3,68.52849674460373,820000.0,16480.0,10.0,819498.6000000001,237.8750932737602,1120.0,0.0
830000.0,6.919369234,2.949995427918103E-8,830000.0,83.2,66.43423707818025,830000.0,16480.0,10.0,829498.2999999999,236.6409399162475,1120.0,0.0
840000.0,6.999311316,2.984077837516864E-8,840000.0,85.2,70.32200623237868,840000.0,16480.0,10.0,839512.1,239.6614950763296,1120.0,0.0
850000.0,7.079274491,3.018169239879482E-8,850000.0,83.39999999999999,66.89652971933842,850000.0,16480.0,10.0,849544.9,249.624404522742,1120.0,0.0
860000.0,7.159123775,3.0522120860922665E-8,860000.0,83.1,66.15180016343271,860000.0,16480.0,10.0,859499.1000000001,246.69501864087252,1120.0,0.0
870000.0,7.238952485,3.08624616081102E-8,870000.0,84.8,69.64068148680768,870000.0,16480.0,10.0,869509.5,245.51158605835377,1120.0,0.0
880000.0,7.318765948,3.120273735142416E-8,880000.0,85.5,70.91810538476349,880000.0,16480.0,10.0,879479.0,222.88876149326347,1120.0,0.0
890000.0,7.39861363,3.154315898360477E-8,890000.0,82.0,63.79362365483253,890000.0,16480.0,10.0,889511.8999999999,222.35169589339205,1120.0,0.0
900000.0,7.478647142,3.188437288113766E-8,900000.0,83.0,66.07883279259002,900000.0,16480.0,10.0,899543.1,222.40590769531573,1120.0,0.0
910000.0,7.558571278,3.222512046636806E-8,910000.0,85.3,70.56656361626807,910000.0,16480.0,10.0,909509.2,226.41274012053637,1120.0,0.0
920000.0,7.638410026,3.256550400944219E-8,920000.0,81.69999999999999,63.435978996667274,920000.0,16480.0,10.0,919528.7,233.71250382562965,1120.0,0.0
930000.0,7.718192589,3.290564801407356E-8,930000.0,85.2,70.31772072184094,930000.0,16480.0,10.0,929580.5,214.66005424598677,1120.0,0.0
940000.0,7.798045389,3.324609146627286E-8,940000.0,83.3,66.41298751448062,940000.0,16480.0,10.0,939539.9,208.0757581053391,1120.0,0.0
950000.0,7.8779445,3.358673236022392E-8,950000.0,84.7,69.38456982319089,950000.0,16480.0,10.0,949532.7000000001,220.13945327652934,1120.0,0.0
960000.0,7.957849487,3.3927398305841605E-8,960000.0,83.89999999999999,67.6488554526749,960000.0,16480.0,10.0,959570.9000000001,196.81906242366406,1120.0,0.0
970000.0,8.037739039,3.426799844606882E-8,970000.0,84.6,69.16348957165283,970000.0,16480.0,10.0,969550.3999999999,205.9199520849445,1120.0,0.0
