learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
10000.0,0.139173,5.962288007140159E-10,10000.0,85.39999999999999,70.78889978191712,10000.0,16560.0,10.0,9980.100000000002,19.668615722628875,1120.0,0.0
20000.0,0.232488,9.959980845451354E-10,20000.0,86.4,72.84171512556713,20000.0,16560.0,10.0,20015.699999999997,24.566938035588596,1120.0,0.0
30000.0,0.313842,1.3445254415273665E-9,30000.0,85.9,71.79661559387127,30000.0,16560.0,10.0,29947.7,33.35534273379444,1120.0,0.0
40000.0,0.386911,1.6575591638684272E-9,40000.0,85.2,70.36479337452893,40000.0,16560.0,10.0,39927.5,41.53318619556598,1120.0,0.0
50000.0,0.459584,1.968896389007568E-9,50000.0,84.7,69.3713315663461,50000.0,16560.0,10.0,49915.3,46.12929895654414,1120.0,0.0
60000.0,0.534234,2.288703247904777E-9,60000.0,84.7,69.40807626786528,60000.0,16560.0,10.0,59897.6,45.115949384767504,1120.0,0.0
70000.0,0.602273,2.580188028514385E-9,70000.0,84.6,69.17965857465927,70000.0,16560.0,10.0,69921.3,51.70386832723462,1120.0,0.0
80000.0,0.670236,2.871347218751907E-9,80000.0,85.39999999999999,70.80934101087651,80000.0,16560.0,10.0,79908.4,51.961139325461524,1120.0,0.0
90000.0,0.739716,3.169005364179611E-9,90000.0,86.1,72.21444848678688,90000.0,16560.0,10.0,89911.5,59.95502944337175,1120.0,0.0
100000.0,0.806527,3.4552292898297305E-9,100000.0,87.7,75.37714999519554,100000.0,16560.0,10.0,99860.20000000001,73.07785802370806,1120.0,0.0
110000.0,0.874987,3.748517669737339E-9,110000.0,85.6,71.25232077618733,110000.0,16560.0,10.0,109884.6,100.17131991410213,1120.0,0.0
120000.0,0.942587,4.0381217375397676E-9,120000.0,87.4,74.81933874784167,120000.0,16560.0,10.0,119887.99999999999,105.20614684196778,1120.0,0.0
130000.0,1.010595,4.3294737115502354E-9,130000.0,85.6,71.19550649901385,130000.0,16560.0,10.0,129843.9,89.52224428722852,1120.0,0.0
140000.0,1.081154,4.631754383444786E-9,140000.0,87.2,74.37745215789894,140000.0,16560.0,10.0,139820.0,96.22589164160658,1120.0,0.0
150000.0,1.147474,4.915874823927879E-9,150000.0,88.2,76.35763287811758,150000.0,16560.0,10.0,149842.7,114.48920861325138,1120.0,0.0
160000.0,1.217644,5.2164889872074125E-9,160000.0,83.6,67.13268774450073,160000.0,16560.0,10.0,159794.6,110.83222555837396,1120.0,0.0
170000.0,1.287964,5.51774576306343E-9,170000.0,86.5,73.00993234489708,170000.0,16560.0,10.0,169761.1,114.87301684904097,1120.0,0.0
180000.0,1.35444,5.8025345206260675E-9,180000.0,85.39999999999999,70.7733452909053,180000.0,16560.0,10.0,179783.80000000005,111.2626322416147,1120.0,0.0
190000.0,1.420485,6.085476838052272E-9,190000.0,86.0,71.96939057450736,190000.0,16560.0,10.0,189790.80000000002,113.60260169164759,1120.0,0.0
200000.0,1.488195,6.375552155077457E-9,200000.0,86.5,73.00345555768861,200000.0,16560.0,10.0,199784.19999999998,119.59225169995989,1120.0,0.0
210000.0,1.562192,6.692561507225036E-9,210000.0,86.7,73.40425531914893,210000.0,16560.0,10.0,209752.1,112.95549270988542,1120.0,0.0
220000.0,1.631967,6.9914834573864935E-9,220000.0,86.1,72.21333759795297,220000.0,16560.0,10.0,219712.0,116.64818901294583,1120.0,0.0
230000.0,1.702523,7.2937512770295145E-9,230000.0,86.5,73.00194386004208,230000.0,16560.0,10.0,229674.4,116.19640461066152,1120.0,0.0
240000.0,1.770823,7.586354203522206E-9,240000.0,87.2,74.41361195843811,240000.0,16560.0,10.0,239685.5,120.07213109904694,1120.0,0.0
250000.0,1.836607,7.868178375065327E-9,250000.0,85.7,71.38397502601457,250000.0,16560.0,10.0,249665.5,143.0753686387402,1120.0,0.0
260000.0,1.90235,8.149826899170877E-9,260000.0,83.8,67.54391588665213,260000.0,16560.0,10.0,259675.9,149.81606871242016,1120.0,0.0
270000.0,1.967449,8.428716473281384E-9,270000.0,85.1,70.15272191150783,270000.0,16560.0,10.0,269645.39999999997,148.20625267961105,1120.0,0.0
280000.0,2.037331,8.728096820414066E-9,280000.0,88.7,77.3971068296742,280000.0,16560.0,10.0,279599.0,148.9182475200537,1120.0,0.0
290000.0,2.107396,9.02826115489006E-9,290000.0,84.89999999999999,69.8318575584183,290000.0,16560.0,10.0,289619.60000000003,162.26988493110846,1120.0,0.0
300000.0,2.177438,9.328326955437659E-9,300000.0,83.8,67.63042739824564,300000.0,16560.0,10.0,299553.4,159.44683544471624,1120.0,0.0
310000.0,2.243995,9.613462723791597E-9,310000.0,84.39999999999999,68.82531384515774,310000.0,16560.0,10.0,309609.5,162.29337290502332,1120.0,0.0
320000.0,2.309792,9.89534258842468E-9,320000.0,85.1,70.16085103655996,320000.0,16560.0,10.0,319602.4,156.9910967043806,1120.0,0.0
330000.0,2.375197,1.0175543092191216E-8,330000.0,85.1,70.22786671675311,330000.0,16560.0,10.0,329590.8,150.46851276374514,1120.0,0.0
340000.0,2.448534,1.0489724949002262E-8,340000.0,86.2,72.42084983752282,340000.0,16560.0,10.0,339600.5,146.47390742229567,1120.0,0.0
350000.0,2.514629,1.0772881470620628E-8,350000.0,85.3,70.55335651672249,350000.0,16560.0,10.0,349689.0,142.03231244254883,1120.0,0.0
360000.0,2.580372,1.1054529994726177E-8,360000.0,85.39999999999999,70.76643987297416,360000.0,16560.0,10.0,359694.3,130.25599154485548,1120.0,0.0
370000.0,2.648009,1.1344292573630805E-8,370000.0,85.8,71.61986609373439,370000.0,16560.0,10.0,369643.4,124.32718483456745,1120.0,0.0
380000.0,2.714199,1.1627856083214279E-8,380000.0,85.9,71.79255323405378,380000.0,16560.0,10.0,379682.4,110.72992168133464,1120.0,0.0
390000.0,2.785511,1.1933362670242783E-8,390000.0,86.4,72.83422887162175,390000.0,16560.0,10.0,389652.8,119.85609890382943,1120.0,0.0
400000.0,2.851356,1.2215448170900341E-8,400000.0,84.0,67.96925048046123,400000.0,16560.0,10.0,399665.4,126.1398870742759,1120.0,0.0
410000.0,2.916509,1.2494569085538383E-8,410000.0,83.89999999999999,67.74012567324954,410000.0,16560.0,10.0,409674.6,121.20819554249113,1120.0,0.0
420000.0,2.984485,1.2785783968865868E-8,420000.0,86.3,72.59276448982531,420000.0,16560.0,10.0,419691.0,125.28758030139198,1120.0,0.0
430000.0,3.0534,1.3081021606922147E-8,430000.0,83.8,67.54859697761253,430000.0,16560.0,10.0,429677.3,137.2478738956957,1120.0,0.0
440000.0,3.124206,1.3384360447525975E-8,440000.0,87.2,74.42128149379715,440000.0,16560.0,10.0,439700.89999999997,144.28316680133713,1120.0,0.0
450000.0,3.190358,1.3667761161923404E-8,450000.0,87.5,75.01159462009628,450000.0,16560.0,10.0,449747.69999999995,128.9101366585849,1120.0,0.0
460000.0,3.257059,1.395351383835077E-8,460000.0,87.4,74.76719735656353,460000.0,16560.0,10.0,459727.8,143.02577856223598,1120.0,0.0
470000.0,3.322469,1.4233735762536522E-8,470000.0,89.2,78.39507407688954,470000.0,16560.0,10.0,469741.6,136.45049570367212,1120.0,0.0
480000.0,3.388047,1.4514677412807938E-8,480000.0,85.2,70.4132548618219,480000.0,16560.0,10.0,479740.2,122.53777648817675,1120.0,0.0
490000.0,3.45741,1.4811834320425983E-8,490000.0,86.2,72.4039738277688,490000.0,16560.0,10.0,489808.39999999997,109.75672087748688,1120.0,0.0
500000.0,3.522956,1.5092638880014417E-8,500000.0,86.0,72.01600684408518,500000.0,16560.0,10.0,499803.6,118.35917088816397,1120.0,0.0
510000.0,3.591937,1.538815926760435E-8,510000.0,82.89999999999999,65.73420968259057,510000.0,16560.0,10.0,509805.6,106.67522882302306,1120.0,0.0
520000.0,3.661848,1.5687663853168486E-8,520000.0,84.1,68.30724827184807,520000.0,16560.0,10.0,519836.0,95.36386457493552,1120.0,0.0
530000.0,3.727653,1.5969577990472317E-8,530000.0,80.80000000000001,61.5580213593244,530000.0,16560.0,10.0,529811.1,105.71601896906095,1120.0,0.0
540000.0,3.792796,1.6248656064271925E-8,540000.0,83.89999999999999,67.94973882023187,540000.0,16560.0,10.0,539785.3,113.79914567145781,1120.0,0.0
550000.0,3.858276,1.6529177874326703E-8,550000.0,81.2,62.52471773936341,550000.0,16560.0,10.0,549794.1000000001,117.77336522132198,1120.0,0.0
560000.0,3.923104,1.6806906461715697E-8,560000.0,83.0,65.54170467213945,560000.0,16560.0,10.0,559865.3,126.77530867203228,1120.0,0.0
570000.0,3.993255,1.7107439227402207E-8,570000.0,81.8,63.660323862388424,570000.0,16560.0,10.0,569806.0,130.73034162818718,1120.0,0.0
580000.0,4.058824,1.7388342320919035E-8,580000.0,84.0,68.02046690118324,580000.0,16560.0,10.0,579811.8,134.39128609317552,1120.0,0.0
