learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
11.0,0.008169,7.795637473464011E-11,11.0,27.27272727272727,-41.93548387096773,11.0,36888.0,10.0,7.0,0.0,0.0
22.0,0.022369,2.2040195556150543E-10,22.0,45.45454545454545,-12.820512820512835,22.0,38776.0,10.0,2.0,0.0,0.0
33.0,0.029132,2.8834214847948815E-10,33.0,51.515151515151516,-4.761904761904762,33.0,38832.0,10.0,1.0,0.0,0.0
44.0,0.03513,3.5120408775077924E-10,44.0,52.27272727272727,-4.054054054054053,44.0,40512.0,10.0,0.0,0.0,0.0
55.0,0.041046,4.132433587478267E-10,55.0,50.90909090909091,-4.651162790697681,55.0,40536.0,10.0,0.0,0.0,0.0
66.0,0.046477,4.702078240613143E-10,66.0,51.515151515151516,-2.6239067055393734,66.0,40544.0,10.0,0.0,0.0,0.0
77.0,0.050912,5.186530099146896E-10,77.0,53.246753246753244,4.545454545454556,77.0,42224.0,10.0,0.0,0.0,0.0
88.0,0.055245,5.659840111103323E-10,88.0,57.95454545454546,14.044350580781423,88.0,42224.0,10.0,0.0,0.0,0.0
99.0,0.059873,6.165469872454802E-10,99.0,56.56565656565656,11.367895065584003,99.0,42232.0,10.0,0.0,0.0,0.0
110.0,0.062561,6.459201561907927E-10,110.0,58.18181818181818,15.015115888478334,110.0,42240.0,10.0,0.0,0.0,0.0
121.0,0.064925,6.71752809236447E-10,121.0,57.02479338842975,12.318840579710137,121.0,42240.0,10.0,0.0,0.0,0.0
132.0,0.067573,7.006888774534067E-10,132.0,57.57575757575758,13.15789473684211,132.0,42240.0,10.0,0.0,0.0,0.0
143.0,0.070065,7.279202528297901E-10,143.0,58.74125874125874,16.440526889175008,143.0,42240.0,10.0,1.0,0.0,0.0
154.0,0.072405,7.534906454384327E-10,154.0,57.7922077922078,15.011037527593817,154.0,42240.0,10.0,1.0,0.0,0.0
165.0,0.074744,7.800666801631451E-10,165.0,58.78787878787879,17.37849779086892,165.0,43920.0,10.0,0.0,0.0,0.0
176.0,0.077158,8.074948750436306E-10,176.0,60.22727272727273,20.45454545454546,176.0,43920.0,10.0,0.0,0.0,0.0
187.0,0.079363,8.325483836233616E-10,187.0,60.42780748663101,20.871454711802382,187.0,43920.0,10.0,1.0,0.0,0.0
198.0,0.081825,8.605219610035419E-10,198.0,60.1010101010101,20.218300520248896,198.0,43920.0,10.0,2.0,0.0,0.0
209.0,0.08395,8.846664987504482E-10,209.0,60.76555023923444,21.55803734895642,209.0,43920.0,10.0,2.0,0.0,0.0
220.0,0.086108,9.091859869658947E-10,220.0,61.81818181818181,23.661599471249183,220.0,43920.0,10.0,1.0,0.0,0.0
231.0,0.088365,9.348536820875274E-10,231.0,63.20346320346321,26.413821534310244,231.0,43960.0,10.0,0.0,0.0,0.0
242.0,0.090471,9.588041322098838E-10,242.0,61.98347107438017,23.951359475338176,242.0,43960.0,10.0,3.0,0.0,0.0
253.0,0.092592,9.82925169583824E-10,253.0,61.6600790513834,23.330938173638653,253.0,43960.0,10.0,3.0,0.0,0.0
264.0,0.09494,1.0096471984353331E-9,264.0,62.121212121212125,24.281535019790052,264.0,43992.0,10.0,2.0,0.0,0.0
275.0,0.097216,1.0355498124327926E-9,275.0,62.909090909090914,25.844657114154295,275.0,43992.0,10.0,0.0,0.0,0.0
286.0,0.099312,1.0594038892951278E-9,286.0,63.286713286713294,26.551875947757193,286.0,43992.0,10.0,0.0,0.0,0.0
297.0,0.101464,1.0838952888217239E-9,297.0,63.2996632996633,26.556863812699916,297.0,43992.0,10.0,3.0,0.0,0.0
308.0,0.103668,1.109001295020183E-9,308.0,62.98701298701299,25.9240506329114,308.0,44032.0,10.0,3.0,0.0,0.0
319.0,0.105642,1.1323452802995841E-9,319.0,62.06896551724138,24.010237228073642,319.0,45712.0,10.0,4.0,0.0,0.0
330.0,0.107737,1.1571245143810908E-9,330.0,62.121212121212125,24.05832320777643,330.0,45720.0,10.0,3.0,0.0,0.0
341.0,0.10971,1.1804607572654883E-9,341.0,61.87683284457478,23.47396768402154,341.0,45720.0,10.0,3.0,0.0,0.0
352.0,0.111772,1.2048496740559736E-9,352.0,61.64772727272727,22.98217179902755,352.0,45720.0,10.0,3.0,0.0,0.0
363.0,0.113778,1.2285762342313924E-9,363.0,61.98347107438017,23.641851106639862,363.0,45720.0,10.0,2.0,0.0,0.0
374.0,0.116122,1.2563005896906057E-9,374.0,62.299465240641716,24.1870094022255,374.0,45720.0,10.0,2.0,0.0,0.0
385.0,0.118406,1.283315277347962E-9,385.0,63.116883116883116,26.06367152633145,385.0,45720.0,10.0,2.0,0.0,0.0
396.0,0.120642,1.3097807413174044E-9,396.0,62.37373737373737,24.53187352911081,396.0,45752.0,10.0,3.0,0.0,0.0
407.0,0.122652,1.3335712523096135E-9,407.0,62.65356265356266,25.096861681518796,407.0,45752.0,10.0,2.0,0.0,0.0
418.0,0.124672,1.3574801240530277E-9,418.0,62.44019138755981,24.725287329953417,418.0,45752.0,10.0,3.0,0.0,0.0
429.0,0.126903,1.3838864076468678E-9,429.0,62.47086247086248,24.847396768402167,429.0,45752.0,10.0,1.0,0.0,0.0
440.0,0.13014,1.422199782811933E-9,440.0,62.727272727272734,25.338851526125218,440.0,45752.0,10.0,1.0,0.0,0.0
451.0,0.132618,1.451529576960537E-9,451.0,62.97117516629712,25.85814834867353,451.0,45752.0,10.0,2.0,0.0,0.0
462.0,0.134859,1.4780542213055822E-9,462.0,63.20346320346321,26.328230526789735,462.0,45752.0,10.0,2.0,0.0,0.0
473.0,0.136967,1.5030046676596006E-9,473.0,63.00211416490487,25.939678080292033,473.0,45752.0,10.0,3.0,0.0,0.0
484.0,0.138935,1.5262980634967487E-9,484.0,63.42975206611571,26.834517627767152,484.0,45752.0,10.0,2.0,0.0,0.0
495.0,0.140768,1.547993589192629E-9,495.0,63.43434343434343,26.752998307703635,495.0,45752.0,10.0,2.0,0.0,0.0
506.0,0.14248,1.5682569497989285E-9,506.0,63.24110671936759,26.436242554987583,506.0,45752.0,10.0,2.0,0.0,0.0
