learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
11.0,0.027241906,2.421521194072233E-10,11.0,27.27272727272727,-41.93548387096773,11.0,34360.0,10.0,7.0,0.0
22.0,0.092583724,8.548874069170819E-10,22.0,45.45454545454545,-12.820512820512835,22.0,36248.0,10.0,2.0,0.0
33.0,0.131364856,1.2191147867259052E-9,33.0,51.515151515151516,-4.761904761904762,33.0,36304.0,10.0,1.0,0.0
44.0,0.149227426,1.3946411158558395E-9,44.0,52.27272727272727,-4.054054054054053,44.0,37984.0,10.0,0.0,0.0
55.0,0.163872542,1.5386421008242501E-9,55.0,50.90909090909091,-4.651162790697681,55.0,38008.0,10.0,0.0,0.0
66.0,0.174081534,1.639045152200593E-9,66.0,51.515151515151516,-2.6239067055393734,66.0,38016.0,10.0,0.0,0.0
77.0,0.18310977,1.731759570820464E-9,77.0,53.246753246753244,4.545454545454556,77.0,39696.0,10.0,0.0,0.0
88.0,0.191382276,1.8167131081802978E-9,88.0,57.95454545454546,14.044350580781423,88.0,39696.0,10.0,0.0,0.0
99.0,0.19994862,1.904701909629835E-9,99.0,56.56565656565656,11.367895065584003,99.0,39704.0,10.0,0.0,0.0
110.0,0.207420736,1.981466863726576E-9,110.0,58.18181818181818,15.015115888478334,110.0,39712.0,10.0,0.0,0.0
121.0,0.215490524,2.0643720147427584E-9,121.0,57.02479338842975,12.318840579710137,121.0,39712.0,10.0,0.0,0.0
132.0,0.223612438,2.1478126834084587E-9,132.0,57.57575757575758,13.15789473684211,132.0,39712.0,10.0,0.0,0.0
143.0,0.230885306,2.2225306586341724E-9,143.0,58.74125874125874,16.440526889175008,143.0,39712.0,10.0,1.0,0.0
154.0,0.238695408,2.3027679196082884E-9,154.0,57.7922077922078,15.011037527593817,154.0,39712.0,10.0,1.0,0.0
165.0,0.246720648,2.388703313080801E-9,165.0,58.78787878787879,17.37849779086892,165.0,41392.0,10.0,0.0,0.0
176.0,0.25473741,2.4745479229423734E-9,176.0,60.22727272727273,20.45454545454546,176.0,41392.0,10.0,0.0,0.0
187.0,0.26184471,2.5506538863811227E-9,187.0,60.42780748663101,20.871454711802382,187.0,41392.0,10.0,1.0,0.0
198.0,0.270392686,2.6421868101259072E-9,198.0,60.1010101010101,20.218300520248896,198.0,41392.0,10.0,2.0,0.0
209.0,0.277452596,2.717785314809945E-9,209.0,60.76555023923444,21.55803734895642,209.0,41392.0,10.0,2.0,0.0
220.0,0.284040162,2.7883258938127092E-9,220.0,61.81818181818181,23.661599471249183,220.0,41392.0,10.0,1.0,0.0
231.0,0.291757454,2.8710435957461595E-9,231.0,63.20346320346321,26.413821534310244,231.0,41432.0,10.0,0.0,0.0
242.0,0.29829671,2.9411345329135657E-9,242.0,61.98347107438017,23.951359475338176,242.0,41432.0,10.0,3.0,0.0
253.0,0.305467526,3.017994838381807E-9,253.0,61.6600790513834,23.330938173638653,253.0,41432.0,10.0,3.0,0.0
264.0,0.312607314,3.0945816767878003E-9,264.0,62.121212121212125,24.281535019790052,264.0,41464.0,10.0,2.0,0.0
275.0,0.319713182,3.170804663275679E-9,275.0,62.909090909090914,25.844657114154295,275.0,41464.0,10.0,0.0,0.0
286.0,0.326387692,3.2424005732395583E-9,286.0,63.286713286713294,26.551875947757193,286.0,41464.0,10.0,0.0,0.0
297.0,0.334016024,3.3242279090359808E-9,297.0,63.2996632996633,26.556863812699916,297.0,41464.0,10.0,3.0,0.0
308.0,0.340672388,3.395698051340878E-9,308.0,62.98701298701299,25.9240506329114,308.0,41504.0,10.0,3.0,0.0
319.0,0.347040888,3.466845224570069E-9,319.0,62.06896551724138,24.010237228073642,319.0,43184.0,10.0,4.0,0.0
330.0,0.354699074,3.5524162731733586E-9,330.0,62.121212121212125,24.05832320777643,330.0,43192.0,10.0,3.0,0.0
341.0,0.361136466,3.6243464122050337E-9,341.0,61.87683284457478,23.47396768402154,341.0,43192.0,10.0,3.0,0.0
352.0,0.36860578,3.707807042611142E-9,352.0,61.64772727272727,22.98217179902755,352.0,43192.0,10.0,3.0,0.0
363.0,0.374758168,3.776552603580058E-9,363.0,61.98347107438017,23.641851106639862,363.0,43192.0,10.0,2.0,0.0
374.0,0.382293388,3.8607496545339625E-9,374.0,62.299465240641716,24.1870094022255,374.0,43192.0,10.0,2.0,0.0
385.0,0.389179312,3.937691601005693E-9,385.0,63.116883116883116,26.06367152633145,385.0,43192.0,10.0,2.0,0.0
