learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
11.0,0.009250556,8.808616167141332E-11,11.0,27.27272727272727,-41.93548387096773,11.0,36808.0,10.0,7.0,0.0,0.0
22.0,0.021954665,2.1526296807039115E-10,22.0,45.45454545454545,-12.820512820512835,22.0,38696.0,10.0,2.0,0.0,0.0
33.0,0.028862938,2.8451958009145325E-10,33.0,51.515151515151516,-4.761904761904762,33.0,38752.0,10.0,1.0,0.0,0.0
44.0,0.033835626,3.3653283895924684E-10,44.0,52.27272727272727,-4.054054054054053,44.0,40432.0,10.0,0.0,0.0,0.0
55.0,0.038628783,3.8669800158590076E-10,55.0,50.90909090909091,-4.651162790697681,55.0,40456.0,10.0,0.0,0.0,0.0
66.0,0.042979996,4.3224678531289097E-10,66.0,51.515151515151516,-2.6239067055393734,66.0,40464.0,10.0,0.0,0.0,0.0
77.0,0.046976413,4.758184527605772E-10,77.0,53.246753246753244,4.545454545454556,77.0,42144.0,10.0,0.0,0.0,0.0
88.0,0.051227204,5.22163479278485E-10,88.0,57.95454545454546,14.044350580781423,88.0,42144.0,10.0,0.0,0.0,0.0
99.0,0.055194628,5.654272562430965E-10,99.0,56.56565656565656,11.367895065584003,99.0,42152.0,10.0,0.0,0.0,0.0
110.0,0.058988679,6.068082957342268E-10,110.0,58.18181818181818,15.015115888478334,110.0,42160.0,10.0,0.0,0.0,0.0
121.0,0.063020469,6.507823122168582E-10,121.0,57.02479338842975,12.318840579710137,121.0,42160.0,10.0,0.0,0.0,0.0
132.0,0.067294175,6.97394863487118E-10,132.0,57.57575757575758,13.15789473684211,132.0,42160.0,10.0,0.0,0.0,0.0
143.0,0.069508984,7.215513913498986E-10,143.0,58.74125874125874,16.440526889175008,143.0,42160.0,10.0,1.0,0.0,0.0
154.0,0.072219877,7.511186191729375E-10,154.0,57.7922077922078,15.011037527593817,154.0,42160.0,10.0,1.0,0.0,0.0
165.0,0.074285221,7.745425928922165E-10,165.0,58.78787878787879,17.37849779086892,165.0,43840.0,10.0,0.0,0.0,0.0
176.0,0.076753874,8.025406711755529E-10,176.0,60.22727272727273,20.45454545454546,176.0,43840.0,10.0,0.0,0.0,0.0
187.0,0.078628512,8.238017643615605E-10,187.0,60.42780748663101,20.871454711802382,187.0,43840.0,10.0,1.0,0.0,0.0
198.0,0.081170626,8.526329961212147E-10,198.0,60.1010101010101,20.218300520248896,198.0,43840.0,10.0,2.0,0.0,0.0
209.0,0.083074978,8.742310888361602E-10,209.0,60.76555023923444,21.55803734895642,209.0,43840.0,10.0,2.0,0.0,0.0
220.0,0.084964788,8.956642543400329E-10,220.0,61.81818181818181,23.661599471249183,220.0,43840.0,10.0,1.0,0.0,0.0
231.0,0.087471037,9.241146601136362E-10,231.0,63.20346320346321,26.413821534310244,231.0,43880.0,10.0,0.0,0.0,0.0
242.0,0.089394114,9.459450213362776E-10,242.0,61.98347107438017,23.951359475338176,242.0,43880.0,10.0,3.0,0.0,0.0
253.0,0.091879719,9.74161080811173E-10,253.0,61.6600790513834,23.330938173638653,253.0,43880.0,10.0,3.0,0.0,0.0
264.0,0.093890173,9.96999970548269E-10,264.0,62.121212121212125,24.281535019790052,264.0,43912.0,10.0,2.0,0.0,0.0
275.0,0.096281138,1.0241614902847345E-9,275.0,62.909090909090914,25.844657114154295,275.0,43912.0,10.0,0.0,0.0,0.0
