learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
3.0,0.005963016,4.627909511327744E-12,3.0,100.0,?,3.0,3000.0
6.0,0.012037637,9.606449380517006E-12,6.0,66.66666666666666,0.0,6.0,3168.0
9.0,0.013639797,1.0952680218550895E-11,9.0,66.66666666666666,18.18181818181818,9.0,3248.0
12.0,0.014567426,1.1735969343119198E-11,12.0,58.333333333333336,6.250000000000003,12.0,3264.0
15.0,0.015427644,1.246411698973841E-11,15.0,60.0,0.0,15.0,3272.0
18.0,0.0162979,1.320076148957014E-11,18.0,61.111111111111114,0.0,18.0,3272.0
21.0,0.017129352,1.390455961641338E-11,21.0,66.66666666666666,15.999999999999998,21.0,3272.0
24.0,0.017900836,1.455759670585394E-11,24.0,62.5,5.2631578947368505,24.0,3272.0
27.0,0.018669021,1.5207841294921107E-11,27.0,62.96296296296296,4.255319148936152,27.0,3272.0
30.0,0.019453231,1.5871650545547407E-11,30.0,66.66666666666666,7.407407407407393,30.0,3272.0
33.0,0.020274199,1.6566574294120074E-11,33.0,69.6969696969697,9.836065573770494,33.0,3272.0
36.0,0.021059393,1.723121646998657E-11,36.0,69.44444444444444,15.384615384615364,36.0,3272.0
39.0,0.022301719,1.828280659392476E-11,39.0,71.7948717948718,17.34104046242774,39.0,3272.0
42.0,0.023063588,1.8929281654871173E-11,42.0,71.42857142857143,15.151515151515166,42.0,3280.0
45.0,0.023864681,1.9609039783891703E-11,45.0,68.88888888888889,16.00000000000002,45.0,3280.0
48.0,0.024653202,2.027813008882933E-11,48.0,70.83333333333334,17.647058823529413,48.0,3280.0
51.0,0.025450207,2.095441939309239E-11,51.0,72.54901960784314,19.04761904761906,51.0,3280.0
54.0,0.026160038,2.1556738215602102E-11,54.0,72.22222222222221,21.96531791907514,54.0,3280.0
57.0,0.026872736,2.216148979754911E-11,57.0,71.9298245614035,20.418848167539288,57.0,3280.0
60.0,0.02751906,2.2709920495334592E-11,60.0,73.33333333333333,21.568627450980372,60.0,3280.0
63.0,0.028158171,2.3252230686032104E-11,63.0,74.60317460317461,22.58064516129032,63.0,3280.0
66.0,0.028736973,2.374336637763513E-11,66.0,74.24242424242425,21.09704641350212,66.0,3280.0
69.0,0.029386442,2.429446572851803E-11,69.0,75.36231884057972,21.95608782435128,69.0,3280.0
72.0,0.029979951,2.479808087357216E-11,72.0,76.38888888888889,26.79425837320575,72.0,3280.0
75.0,0.03052379,2.525954911899235E-11,75.0,77.33333333333333,27.515633882888014,75.0,3280.0
78.0,0.031091886,2.574160035906566E-11,78.0,78.2051282051282,31.71987641606591,78.0,3280.0
81.0,0.031633489,2.6201171272744733E-11,81.0,77.77777777777779,30.17241379310344,81.0,3280.0
84.0,0.032209537,2.668997008974353E-11,84.0,77.38095238095238,28.750000000000004,84.0,3280.0
87.0,0.032785071,2.717833275803261E-11,87.0,75.86206896551724,25.641025641025628,87.0,3280.0
90.0,0.033826351,2.8061898766706386E-11,90.0,76.66666666666667,26.22950819672133,90.0,3280.0
93.0,0.034377088,2.8529220229635635E-11,93.0,76.34408602150538,25.10980966325036,93.0,3280.0
96.0,0.034888432,2.896311522151033E-11,96.0,77.08333333333334,28.600405679513187,96.0,3280.0
99.0,0.035403112,2.9399840937306484E-11,99.0,77.77777777777779,29.10156250000003,99.0,3280.0
102.0,0.035952893,2.9866351197577184E-11,102.0,77.45098039215686,27.992633517495435,102.0,3280.0
105.0,0.036467323,3.0302864778786896E-11,105.0,77.14285714285715,26.95652173913045,105.0,3280.0
108.0,0.036960586,3.072141734883189E-11,108.0,75.92592592592592,24.637681159420296,108.0,3280.0
111.0,0.037459896,3.11451010302537E-11,111.0,76.57657657657657,27.632898696088244,111.0,3280.0
114.0,0.037935713,3.154885000031855E-11,114.0,76.31578947368422,26.749167063303208,114.0,3280.0
117.0,0.038433746,3.197145009827282E-11,117.0,76.06837606837607,25.91587516960649,117.0,3280.0
120.0,0.038914513,3.2379399333149187E-11,120.0,76.66666666666667,28.601784955376136,120.0,3280.0
123.0,0.039401163,3.2792340519113664E-11,123.0,76.42276422764228,27.367135003054393,123.0,3280.0
126.0,0.039907983,3.322239672351214E-11,126.0,76.19047619047619,26.573426573426584,126.0,3280.0
