learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
3.0,0.005860849,4.548617483427127E-12,3.0,100.0,?,3.0,3000.0
6.0,0.012023067,9.59894868855675E-12,6.0,66.66666666666666,0.0,6.0,3168.0
9.0,0.013805623,1.109675905563765E-11,9.0,66.66666666666666,18.18181818181818,9.0,3248.0
12.0,0.014736062,1.1882420941773387E-11,12.0,58.333333333333336,6.250000000000003,12.0,3264.0
15.0,0.015675193,1.267736597607533E-11,15.0,60.0,0.0,15.0,3272.0
18.0,0.01667999,1.35278952266607E-11,18.0,61.111111111111114,0.0,18.0,3272.0
21.0,0.017593383,1.430105384853151E-11,21.0,66.66666666666666,15.999999999999998,21.0,3272.0
24.0,0.018442104,1.501946964404649E-11,24.0,62.5,5.2631578947368505,24.0,3272.0
27.0,0.019279039,1.5727908958991366E-11,27.0,62.96296296296296,4.255319148936152,27.0,3272.0
30.0,0.020156059,1.6470278973380722E-11,30.0,66.66666666666666,7.407407407407393,30.0,3272.0
33.0,0.021059318,1.7234859481039972E-11,33.0,69.6969696969697,9.836065573770494,33.0,3272.0
36.0,0.021942692,1.7982607957803538E-11,36.0,69.44444444444444,15.384615384615364,36.0,3272.0
39.0,0.022922067,1.8811618280079628E-11,39.0,71.7948717948718,17.34104046242774,39.0,3272.0
42.0,0.023772527,1.9533266201615333E-11,42.0,71.42857142857143,15.151515151515166,42.0,3280.0
45.0,0.024646408,2.02747877397471E-11,45.0,68.88888888888889,16.00000000000002,45.0,3280.0
48.0,0.02548137,2.0983285014000204E-11,48.0,70.83333333333334,17.647058823529413,48.0,3280.0
51.0,0.026313277,2.1689190003607007E-11,51.0,72.54901960784314,19.04761904761906,51.0,3280.0
54.0,0.027067595,2.232925775150458E-11,54.0,72.22222222222221,21.96531791907514,54.0,3280.0
57.0,0.027735087,2.2895650308993126E-11,57.0,71.9298245614035,20.418848167539288,57.0,3280.0
60.0,0.028405481,2.3464505324761072E-11,60.0,73.33333333333333,21.568627450980372,60.0,3280.0
63.0,0.029049418,2.4010910561515224E-11,63.0,74.60317460317461,22.58064516129032,63.0,3280.0
66.0,0.029667312,2.4535217314130728E-11,66.0,74.24242424242425,21.09704641350212,66.0,3280.0
69.0,0.030314636,2.5084496550261972E-11,69.0,75.36231884057972,21.95608782435128,69.0,3280.0
72.0,0.030919359,2.559762720432546E-11,72.0,76.38888888888889,26.79425837320575,72.0,3280.0
75.0,0.031468394,2.6063504454990226E-11,75.0,77.33333333333333,27.515633882888014,75.0,3280.0
78.0,0.032034857,2.6544170031944907E-11,78.0,78.2051282051282,31.71987641606591,78.0,3280.0
81.0,0.03258581,2.701167477915684E-11,81.0,77.77777777777779,30.17241379310344,81.0,3280.0
84.0,0.033179036,2.751504978785912E-11,84.0,77.38095238095238,28.750000000000004,84.0,3280.0
87.0,0.033719214,2.797341153439548E-11,87.0,75.86206896551724,25.641025641025628,87.0,3280.0
90.0,0.034481367,2.862012758023209E-11,90.0,76.66666666666667,26.22950819672133,90.0,3280.0
93.0,0.035019673,2.9076900862985185E-11,93.0,76.34408602150538,25.10980966325036,93.0,3280.0
96.0,0.035577194,2.954997881005208E-11,96.0,77.08333333333334,28.600405679513187,96.0,3280.0
99.0,0.036089422,2.9984623909824424E-11,99.0,77.77777777777779,29.10156250000003,99.0,3280.0
102.0,0.03663579,3.0448238108721046E-11,102.0,77.45098039215686,27.992633517495435,102.0,3280.0
105.0,0.037134631,3.0871523825658697E-11,105.0,77.14285714285715,26.95652173913045,105.0,3280.0
108.0,0.037622744,3.1285706423223024E-11,108.0,75.92592592592592,24.637681159420296,108.0,3280.0
111.0,0.038126074,3.171280122879479E-11,111.0,76.57657657657657,27.632898696088244,111.0,3280.0
114.0,0.038610269,3.212365925312043E-11,114.0,76.31578947368422,26.749167063303208,114.0,3280.0
117.0,0.039099927,3.253915284242896E-11,117.0,76.06837606837607,25.91587516960649,117.0,3280.0
120.0,0.039587972,3.2953277739385774E-11,120.0,76.66666666666667,28.601784955376136,120.0,3280.0
123.0,0.040075361,3.336684599518777E-11,123.0,76.42276422764228,27.367135003054393,123.0,3280.0
126.0,0.040593684,3.380666293617753E-11,126.0,76.19047619047619,26.573426573426584,126.0,3280.0
129.0,0.041252784,3.436593455986845E-11,129.0,76.74418604651163,26.953567383918454,129.0,3280.0
132.0,0.041788412,3.48204354569316E-11,132.0,75.75757575757575,25.106382978723403,132.0,3280.0
135.0,0.042275514,3.5233760182228364E-11,135.0,76.29629629629629,25.465838509316796,135.0,3280.0
138.0,0.04277243,3.565541246285042E-11,138.0,76.08695652173914,24.77700693756198,138.0,3280.0
141.0,0.043248975,3.6059779168830986E-11,141.0,75.88652482269504,26.132511556240367,141.0,3280.0
144.0,0.044009866,3.6705424359275246E-11,144.0,76.38888888888889,26.464403724842267,144.0,3280.0
147.0,0.044489477,3.711239268382391E-11,147.0,76.19047619047619,25.811103100216254,147.0,3280.0
150.0,0.04493655,3.749175126767821E-11,150.0,76.66666666666667,26.118772867998864,150.0,3280.0
153.0,0.045355315,3.784708942804072E-11,153.0,77.12418300653596,28.28445158698275,153.0,3280.0
