learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
3.0,0.009424206,7.080093808472156E-12,3.0,100.0,?,3.0,2904.0
6.0,0.019912072,1.541510084023078E-11,6.0,66.66666666666666,0.0,6.0,3072.0
9.0,0.026027656,2.040189880877733E-11,9.0,66.66666666666666,18.18181818181818,9.0,3152.0
12.0,0.03197705,2.5277807153761382E-11,12.0,58.333333333333336,6.250000000000003,12.0,3168.0
15.0,0.037788112,3.0052370197243156E-11,15.0,60.0,0.0,15.0,3176.0
18.0,0.043974084,3.5134971845481124E-11,18.0,61.111111111111114,0.0,18.0,3176.0
21.0,0.050033034,4.011320796691708E-11,21.0,66.66666666666666,15.999999999999998,21.0,3176.0
24.0,0.05589415,4.492889705217546E-11,24.0,62.5,5.2631578947368505,24.0,3176.0
27.0,0.06034883,4.8589011244475836E-11,27.0,62.96296296296296,4.255319148936152,27.0,3176.0
30.0,0.06433385,5.1863237060606473E-11,30.0,66.66666666666666,7.407407407407393,30.0,3176.0
33.0,0.068650406,5.540986395130554E-11,33.0,69.6969696969697,9.836065573770494,33.0,3176.0
36.0,0.073579548,5.945981200370523E-11,36.0,69.44444444444444,15.384615384615364,36.0,3176.0
39.0,0.078704194,6.367039268629418E-11,39.0,71.7948717948718,17.34104046242774,39.0,3176.0
42.0,0.083772276,6.784498742471139E-11,42.0,71.42857142857143,15.151515151515166,42.0,3184.0
45.0,0.089677364,7.270902658088339E-11,45.0,68.88888888888889,16.00000000000002,45.0,3184.0
48.0,0.09452409,7.670128970096508E-11,48.0,70.83333333333334,17.647058823529413,48.0,3184.0
51.0,0.099065288,8.044188846730523E-11,51.0,72.54901960784314,19.04761904761906,51.0,3184.0
54.0,0.101306108,8.228765879654222E-11,54.0,72.22222222222221,21.96531791907514,54.0,3184.0
57.0,0.103554482,8.413965137882365E-11,57.0,71.9298245614035,20.418848167539288,57.0,3184.0
60.0,0.105782562,8.597492773085832E-11,60.0,73.33333333333333,21.568627450980372,60.0,3184.0
63.0,0.108204806,8.797013756715589E-11,63.0,74.60317460317461,22.58064516129032,63.0,3184.0
66.0,0.110459176,8.982706907308763E-11,66.0,74.24242424242425,21.09704641350212,66.0,3184.0
69.0,0.112701974,9.167446868701113E-11,69.0,75.36231884057972,21.95608782435128,69.0,3184.0
72.0,0.115134012,9.367774587124586E-11,72.0,76.38888888888889,26.79425837320575,72.0,3184.0
75.0,0.117440754,9.557781635473171E-11,75.0,77.33333333333333,27.515633882888014,75.0,3184.0
78.0,0.119406808,9.719726108428504E-11,78.0,78.2051282051282,31.71987641606591,78.0,3184.0
81.0,0.121132208,9.86184783735209E-11,81.0,77.77777777777779,30.17241379310344,81.0,3184.0
84.0,0.12306248,1.0020844935956927E-10,84.0,77.38095238095238,28.750000000000004,84.0,3184.0
87.0,0.124663756,1.0152742532806263E-10,87.0,75.86206896551724,25.641025641025628,87.0,3184.0
90.0,0.12628115,1.0285967774275275E-10,90.0,76.66666666666667,26.22950819672133,90.0,3184.0
93.0,0.128087214,1.0434733821700015E-10,93.0,76.34408602150538,25.10980966325036,93.0,3184.0
96.0,0.130491762,1.0632797180364528E-10,96.0,77.08333333333334,28.600405679513187,96.0,3184.0
99.0,0.131619752,1.0725710063758822E-10,99.0,77.77777777777779,29.10156250000003,99.0,3184.0
102.0,0.132742636,1.0818202364361947E-10,102.0,77.45098039215686,27.992633517495435,102.0,3184.0
105.0,0.133852606,1.0909630934811299E-10,105.0,77.14285714285715,26.95652173913045,105.0,3184.0
108.0,0.135065644,1.100954924813575E-10,108.0,75.92592592592592,24.637681159420296,108.0,3184.0
111.0,0.136366628,1.1116711700542103E-10,111.0,76.57657657657657,27.632898696088244,111.0,3184.0
114.0,0.13739694,1.1201578817019858E-10,114.0,76.31578947368422,26.749167063303208,114.0,3184.0
117.0,0.138380006,1.1282554265939526E-10,117.0,76.06837606837607,25.91587516960649,117.0,3184.0
120.0,0.139275124,1.1356285411036675E-10,120.0,76.66666666666667,28.601784955376136,120.0,3184.0
123.0,0.140182632,1.1431037124246357E-10,123.0,76.42276422764228,27.367135003054393,123.0,3184.0
126.0,0.141075034,1.1504544551587766E-10,126.0,76.19047619047619,26.573426573426584,126.0,3184.0
129.0,0.141967524,1.1578059227516253E-10,129.0,76.74418604651163,26.953567383918454,129.0,3184.0
132.0,0.142935968,1.165783025779658E-10,132.0,75.75757575757575,25.106382978723403,132.0,3184.0
135.0,0.143895368,1.1736856331013972E-10,135.0,76.29629629629629,25.465838509316796,135.0,3184.0
138.0,0.144779762,1.1809704136931234E-10,138.0,76.08695652173914,24.77700693756198,138.0,3184.0
141.0,0.14580556,1.1894199433839983E-10,141.0,75.88652482269504,26.132511556240367,141.0,3184.0
144.0,0.146729578,1.1970311080829963E-10,144.0,76.38888888888889,26.464403724842267,144.0,3184.0
147.0,0.147558632,1.203860051391853E-10,147.0,76.19047619047619,25.811103100216254,147.0,3184.0
