learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.160587324,5.0411218786239625E-9,7.0,71.42857142857143,0.0,7.0,121344.0,10.0,0.0,0.0,0.0
14.0,0.281548786,8.854339353773329E-9,14.0,64.28571428571429,10.256410256410241,14.0,121856.0,10.0,0.0,0.0,0.0
21.0,0.31067436,9.785159249529243E-9,21.0,66.66666666666666,3.921568627450953,21.0,123536.0,10.0,0.0,0.0,0.0
28.0,0.327980243,1.0338235395256844E-8,28.0,67.85714285714286,24.096385542168676,28.0,123536.0,10.0,0.0,0.0,0.0
35.0,0.345126384,1.0886206370120248E-8,35.0,71.42857142857143,33.71212121212121,35.0,123536.0,10.0,0.0,0.0,0.0
42.0,0.36451068,1.151413095685343E-8,42.0,73.80952380952381,34.1880341880342,42.0,125216.0,10.0,0.0,0.0,0.0
49.0,0.37962466,1.2003725195684368E-8,49.0,77.55102040816327,46.153846153846146,49.0,125216.0,10.0,0.0,0.0,0.0
56.0,0.393903206,1.246625682934291E-8,56.0,80.35714285714286,52.76073619631904,56.0,125216.0,10.0,0.0,0.0,0.0
63.0,0.407546066,1.29081963884251E-8,63.0,82.53968253968253,54.853420195439725,63.0,125216.0,10.0,0.0,0.0,0.0
70.0,0.421927294,1.3374054248241916E-8,70.0,82.85714285714286,55.17609391675562,70.0,125216.0,10.0,0.0,0.0,0.0
77.0,0.436487038,1.385202277571791E-8,77.0,84.4155844155844,59.50920245398772,77.0,126896.0,10.0,0.0,0.0,0.0
84.0,0.450350284,1.4307126606984272E-8,84.0,85.71428571428571,65.02428868841082,84.0,126896.0,10.0,0.0,0.0,0.0
91.0,0.464266824,1.476397997826338E-8,91.0,85.71428571428571,65.43967280163598,91.0,126896.0,10.0,0.0,0.0,0.0
