learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.031656878,9.953381505608558E-10,7.0,71.42857142857143,0.0,7.0,121536.0,10.0,0.0,0.0,0.0
14.0,0.053551985,1.686652176429828E-9,14.0,64.28571428571429,10.256410256410241,14.0,122048.0,10.0,0.0,0.0,0.0
21.0,0.067074195,2.1194781338754627E-9,21.0,66.66666666666666,3.921568627450953,21.0,123728.0,10.0,0.0,0.0,0.0
28.0,0.078356807,2.480617869272828E-9,28.0,67.85714285714286,24.096385542168676,28.0,123728.0,10.0,0.0,0.0,0.0
35.0,0.088473201,2.8044286900593173E-9,35.0,71.42857142857143,33.71212121212121,35.0,123728.0,10.0,0.0,0.0,0.0
42.0,0.09867821,3.135511218483249E-9,42.0,73.80952380952381,34.1880341880342,42.0,125408.0,10.0,0.0,0.0,0.0
49.0,0.107962646,3.436727468843261E-9,49.0,77.55102040816327,46.153846153846146,49.0,125408.0,10.0,0.0,0.0,0.0
56.0,0.116985209,3.729447736988465E-9,56.0,80.35714285714286,52.76073619631904,56.0,125408.0,10.0,0.0,0.0,0.0
63.0,0.124316424,3.967295366384917E-9,63.0,82.53968253968253,54.853420195439725,63.0,125408.0,10.0,0.0,0.0,0.0
70.0,0.130107878,4.155188315187891E-9,70.0,82.85714285714286,55.17609391675562,70.0,125408.0,10.0,0.0,0.0,0.0
77.0,0.135303615,4.326012491058144E-9,77.0,84.4155844155844,59.50920245398772,77.0,127088.0,10.0,0.0,0.0,0.0
84.0,0.140427396,4.4944709150824274E-9,84.0,85.71428571428571,65.02428868841082,84.0,127088.0,10.0,0.0,0.0,0.0
91.0,0.145603792,4.664659202264414E-9,91.0,85.71428571428571,65.43967280163598,91.0,127088.0,10.0,0.0,0.0,0.0
98.0,0.150870352,4.837811879482533E-9,98.0,86.73469387755102,67.87695410993445,98.0,127088.0,10.0,0.0,0.0,0.0
105.0,0.156650122,5.027837750108705E-9,105.0,86.66666666666667,68.58974358974359,105.0,127088.0,10.0,0.0,0.0,0.0
112.0,0.16170336,5.193976878556939E-9,112.0,87.5,70.95220452019267,112.0,127088.0,10.0,0.0,0.0,0.0
119.0,0.16611372,5.338979620668622E-9,119.0,87.39495798319328,70.4225352112676,119.0,127088.0,10.0,0.0,0.0,0.0
126.0,0.170466453,5.482087716307076E-9,126.0,88.09523809523809,71.57894736842105,126.0,127088.0,10.0,0.0,0.0,0.0
133.0,0.175552457,5.649304117324451E-9,133.0,87.96992481203007,71.46688120139449,133.0,127088.0,10.0,0.0,0.0,0.0
140.0,0.179994475,5.795347703451083E-9,140.0,88.57142857142857,73.85620915032679,140.0,127088.0,10.0,0.0,0.0,0.0
147.0,0.184309958,5.937231102660297E-9,147.0,89.1156462585034,74.73684210526315,147.0,127088.0,10.0,0.0,0.0,0.0
154.0,0.188651432,6.079969027638434E-9,154.0,89.6103896103896,75.82891897194428,154.0,127088.0,10.0,0.0,0.0,0.0
161.0,0.193323398,6.2356033049027116E-9,161.0,90.06211180124224,77.53357753357754,161.0,128768.0,10.0,0.0,0.0,0.0
168.0,0.198140088,6.396058682137065E-9,168.0,90.47619047619048,78.40616966580977,168.0,128768.0,10.0,0.0,0.0,0.0
175.0,0.206963137,6.689975387520259E-9,175.0,90.85714285714286,79.39661515820457,175.0,128768.0,10.0,0.0,0.0,0.0
182.0,0.212383257,6.870532450411054E-9,182.0,91.20879120879121,80.13371537726837,182.0,128768.0,10.0,0.0,0.0,0.0
189.0,0.217672538,7.046730955640474E-9,189.0,91.53439153439153,81.12123860656762,189.0,128768.0,10.0,0.0,0.0,0.0
196.0,0.223611284,7.244564681649207E-9,196.0,91.3265306122449,80.81970987796453,196.0,128768.0,10.0,0.0,0.0,0.0
203.0,0.228173362,7.396538328793313E-9,203.0,91.62561576354679,81.15957853360266,203.0,128768.0,10.0,0.0,0.0,0.0
