learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.031709135,9.969811864197253E-10,7.0,71.42857142857143,0.0,7.0,121536.0,10.0,0.0,0.0,0.0
14.0,0.053936019,1.6987707077297898E-9,14.0,64.28571428571429,10.256410256410241,14.0,122048.0,10.0,0.0,0.0,0.0
21.0,0.067186779,2.122907951854997E-9,21.0,66.66666666666666,3.921568627450953,21.0,123728.0,10.0,0.0,0.0,0.0
28.0,0.079014166,2.5014851298721297E-9,28.0,67.85714285714286,24.096385542168676,28.0,123728.0,10.0,0.0,0.0,0.0
35.0,0.091578746,2.9036587663119036E-9,35.0,71.42857142857143,33.71212121212121,35.0,123728.0,10.0,0.0,0.0,0.0
42.0,0.101874196,3.237675484696196E-9,42.0,73.80952380952381,34.1880341880342,42.0,125408.0,10.0,0.0,0.0,0.0
49.0,0.111731809,3.5574873963039782E-9,49.0,77.55102040816327,46.153846153846146,49.0,125408.0,10.0,0.0,0.0,0.0
56.0,0.121544327,3.875836284545561E-9,56.0,80.35714285714286,52.76073619631904,56.0,125408.0,10.0,0.0,0.0,0.0
63.0,0.126974494,4.0520079488845334E-9,63.0,82.53968253968253,54.853420195439725,63.0,125408.0,10.0,0.0,0.0,0.0
70.0,0.13292777,4.245150911373397E-9,70.0,82.85714285714286,55.17609391675562,70.0,125408.0,10.0,0.0,0.0,0.0
77.0,0.138225563,4.419330459559957E-9,77.0,84.4155844155844,59.50920245398772,77.0,127088.0,10.0,0.0,0.0,0.0
84.0,0.143409937,4.589781045483218E-9,84.0,85.71428571428571,65.02428868841082,84.0,127088.0,10.0,0.0,0.0,0.0
91.0,0.148635176,4.761575180925429E-9,91.0,85.71428571428571,65.43967280163598,91.0,127088.0,10.0,0.0,0.0,0.0
98.0,0.153885232,4.9341852436504425E-9,98.0,86.73469387755102,67.87695410993445,98.0,127088.0,10.0,0.0,0.0,0.0
105.0,0.159978228,5.13450928243084E-9,105.0,86.66666666666667,68.58974358974359,105.0,127088.0,10.0,0.0,0.0,0.0
112.0,0.16545082,5.314435829574035E-9,112.0,87.5,70.95220452019267,112.0,127088.0,10.0,0.0,0.0,0.0
119.0,0.169861852,5.459460665538079E-9,119.0,87.39495798319328,70.4225352112676,119.0,127088.0,10.0,0.0,0.0,0.0
