learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.033134829,1.0418070732057094E-9,7.0,71.42857142857143,0.0,7.0,121536.0,10.0,0.0,0.0,0.0
14.0,0.055513491,1.7483888186514376E-9,14.0,64.28571428571429,10.256410256410241,14.0,122048.0,10.0,0.0,0.0,0.0
21.0,0.068976374,2.179315806507236E-9,21.0,66.66666666666666,3.921568627450953,21.0,123728.0,10.0,0.0,0.0,0.0
28.0,0.080419198,2.5455836912451516E-9,28.0,67.85714285714286,24.096385542168676,28.0,123728.0,10.0,0.0,0.0,0.0
35.0,0.092789396,2.941535447144674E-9,35.0,71.42857142857143,33.71212121212121,35.0,123728.0,10.0,0.0,0.0,0.0
42.0,0.102772927,3.2654325339653424E-9,42.0,73.80952380952381,34.1880341880342,42.0,125408.0,10.0,0.0,0.0,0.0
49.0,0.111879675,3.5608840277915198E-9,49.0,77.55102040816327,46.153846153846146,49.0,125408.0,10.0,0.0,0.0,0.0
56.0,0.120881249,3.8529233468862045E-9,56.0,80.35714285714286,52.76073619631904,56.0,125408.0,10.0,0.0,0.0,0.0
63.0,0.126513457,4.035649855530097E-9,63.0,82.53968253968253,54.853420195439725,63.0,125408.0,10.0,0.0,0.0,0.0
70.0,0.132328255,4.224300156976614E-9,70.0,82.85714285714286,55.17609391675562,70.0,125408.0,10.0,0.0,0.0,0.0
77.0,0.137582223,4.397038837485016E-9,77.0,84.4155844155844,59.50920245398772,77.0,127088.0,10.0,0.0,0.0,0.0
84.0,0.142723458,4.56607110987107E-9,84.0,85.71428571428571,65.02428868841082,84.0,127088.0,10.0,0.0,0.0,0.0
91.0,0.147872634,4.735364464521409E-9,91.0,85.71428571428571,65.43967280163598,91.0,127088.0,10.0,0.0,0.0,0.0
98.0,0.153114234,4.9076965129375465E-9,98.0,86.73469387755102,67.87695410993445,98.0,127088.0,10.0,0.0,0.0,0.0
105.0,0.159017272,5.101775158850684E-9,105.0,86.66666666666667,68.58974358974359,105.0,127088.0,10.0,0.0,0.0,0.0
112.0,0.164163312,5.270965408856671E-9,112.0,87.5,70.95220452019267,112.0,127088.0,10.0,0.0,0.0,0.0
119.0,0.168432485,5.41132623916285E-9,119.0,87.39495798319328,70.4225352112676,119.0,127088.0,10.0,0.0,0.0,0.0
126.0,0.172764994,5.553769415054057E-9,126.0,88.09523809523809,71.57894736842105,126.0,127088.0,10.0,0.0,0.0,0.0
133.0,0.177695585,5.715876185302106E-9,133.0,87.96992481203007,71.46688120139449,133.0,127088.0,10.0,0.0,0.0,0.0
140.0,0.181971762,5.8564672914147384E-9,140.0,88.57142857142857,73.85620915032679,140.0,127088.0,10.0,0.0,0.0,0.0
147.0,0.18622219,5.996211828175519E-9,147.0,89.1156462585034,74.73684210526315,147.0,127088.0,10.0,0.0,0.0,0.0
154.0,0.190486663,6.136418133026196E-9,154.0,89.6103896103896,75.82891897194428,154.0,127088.0,10.0,0.0,0.0,0.0
161.0,0.194939293,6.284745807494555E-9,161.0,90.06211180124224,77.53357753357754,161.0,128768.0,10.0,0.0,0.0,0.0
168.0,0.199727188,6.444241954928472E-9,168.0,90.47619047619048,78.40616966580977,168.0,128768.0,10.0,0.0,0.0,0.0
175.0,0.208548949,6.738115753974352E-9,175.0,90.85714285714286,79.39661515820457,175.0,128768.0,10.0,0.0,0.0,0.0
182.0,0.213927381,6.917284090630711E-9,182.0,91.20879120879121,80.13371537726837,182.0,128768.0,10.0,0.0,0.0,0.0
189.0,0.219118267,7.090204824850792E-9,189.0,91.53439153439153,81.12123860656762,189.0,128768.0,10.0,0.0,0.0,0.0
