learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
10.0,0.00878,1.6319499247603944E-10,10.0,50.0,0.0,10.0,71848.0,10.0,10.1,1.2151817422372124,6304.0,79.99999999999997
20.0,0.035367,6.628734514945083E-10,20.0,70.0,7.692307692307697,20.0,72648.0,10.0,20.5,1.727232854404215,6384.0,0.0
30.0,0.04861,9.117635794811778E-10,30.0,73.33333333333333,3.999999999999947,30.0,72648.0,10.0,28.900000000000006,1.7091258324392355,6384.0,0.0
40.0,0.058235,1.0926566914551788E-9,40.0,67.5,-3.9999999999999853,40.0,72648.0,10.0,40.199999999999996,2.0319667538837565,6384.0,0.0
50.0,0.065174,1.2230688788824612E-9,50.0,70.0,5.541561712846332,50.0,72648.0,10.0,49.400000000000006,2.0612833111653734,6384.0,0.0
60.0,0.072664,1.3638366096549564E-9,60.0,73.33333333333333,18.918918918918905,60.0,72648.0,10.0,58.5,2.2521594575478487,6384.0,0.0
70.0,0.079552,1.493290298514896E-9,70.0,70.0,18.604651162790706,70.0,72648.0,10.0,69.2,2.8237091446063154,6384.0,0.0
80.0,0.085028,1.5962067329221302E-9,80.0,68.75,19.35483870967741,80.0,72648.0,10.0,80.5,3.4456091220888974,6384.0,0.0
90.0,0.090374,1.696679935687118E-9,90.0,63.33333333333333,7.591785936527678,90.0,72648.0,10.0,90.2,3.711244175924474,6384.0,0.0
100.0,0.096092,1.8041445397668415E-9,100.0,62.0,7.766990291262142,100.0,72648.0,10.0,100.00000000000001,4.0193974119954285,6384.0,0.0
110.0,0.101676,1.9090907358460955E-9,110.0,65.45454545454545,14.693877551020403,110.0,72648.0,10.0,110.49999999999999,4.561310727801335,6384.0,0.0
