learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
10.0,0.009963647,1.8498938372772604E-10,10.0,50.0,0.0,10.0,71768.0,10.0,10.1,1.2151817422372124,6304.0,79.99999999999997
20.0,0.033217077,6.215351753081712E-10,20.0,70.0,7.692307692307697,20.0,72568.0,10.0,20.5,1.727232854404215,6384.0,0.0
30.0,0.045158563,8.457173909433186E-10,30.0,73.33333333333333,3.999999999999947,30.0,72568.0,10.0,28.900000000000006,1.7091258324392355,6384.0,0.0
40.0,0.05620949,1.0531807920378116E-9,40.0,67.5,-3.9999999999999853,40.0,72568.0,10.0,40.199999999999996,2.0319667538837565,6384.0,0.0
50.0,0.065000887,1.2182251473205785E-9,50.0,70.0,5.541561712846332,50.0,72568.0,10.0,49.400000000000006,2.0612833111653734,6384.0,0.0
60.0,0.071178248,1.3341951761560307E-9,60.0,73.33333333333333,18.918918918918905,60.0,72568.0,10.0,58.5,2.2521594575478487,6384.0,0.0
70.0,0.07663971,1.4367253513592813E-9,70.0,70.0,18.604651162790706,70.0,72568.0,10.0,69.2,2.8237091446063154,6384.0,0.0
80.0,0.082081239,1.5388813165099257E-9,80.0,68.75,19.35483870967741,80.0,72568.0,10.0,80.5,3.4456091220888974,6384.0,0.0
90.0,0.087623498,1.6429283255876766E-9,90.0,63.33333333333333,7.591785936527678,90.0,72568.0,10.0,90.2,3.711244175924474,6384.0,0.0
100.0,0.093706858,1.757133636660874E-9,100.0,62.0,7.766990291262142,100.0,72568.0,10.0,100.00000000000001,4.0193974119954285,6384.0,0.0
110.0,0.099071962,1.8578548452133933E-9,110.0,65.45454545454545,14.693877551020403,110.0,72568.0,10.0,110.49999999999999,4.561310727801335,6384.0,0.0
120.0,0.104034964,1.951027234693368E-9,120.0,65.83333333333333,15.172413793103425,120.0,72568.0,10.0,120.39999999999999,4.415125517279586,6384.0,0.0
130.0,0.10960599,2.0556142979818913E-9,130.0,66.15384615384615,17.10144927536231,130.0,72568.0,10.0,130.1,5.056239270006469,6384.0,0.0
140.0,0.11496729,2.1562640925455424E-9,140.0,65.0,16.504381694255123,140.0,72568.0,10.0,139.3,5.206939813577858,6384.0,0.0
150.0,0.119911705,2.24908754096056E-9,150.0,64.66666666666666,17.922775139376412,150.0,72568.0,10.0,149.2,5.66627449623354,6384.0,0.0
160.0,0.12529538,2.3501573902037406E-9,160.0,65.0,19.26473238421337,160.0,72568.0,10.0,159.5,6.197221599681227,6384.0,0.0
170.0,0.129621663,2.431376403348727E-9,170.0,65.29411764705883,21.234490340819857,170.0,72568.0,10.0,169.5,7.0019838458666674,6384.0,0.0
180.0,0.133654193,2.507080675833341E-9,180.0,65.0,22.752043596730246,180.0,72568.0,10.0,179.5,6.774543855083119,6384.0,0.0
190.0,0.13835603,2.595350112000273E-9,190.0,65.26315789473685,24.174628129157103,190.0,72568.0,10.0,188.89999999999998,6.597053214209439,6384.0,0.0
200.0,0.142303608,2.6694595471603997E-9,200.0,65.5,25.324675324675326,200.0,72568.0,10.0,199.99999999999997,6.80359382156878,6384.0,0.0
210.0,0.146294848,2.744388666227459E-9,210.0,65.23809523809524,24.771812739228587,210.0,72568.0,10.0,208.9,7.460190643974484,6384.0,0.0
220.0,0.15025832,2.8187964857038515E-9,220.0,65.9090909090909,25.622069960331768,220.0,72568.0,10.0,219.5,8.15032378361607,6384.0,0.0
230.0,0.154736914,2.902874893185992E-9,230.0,65.65217391304347,25.563293732077003,230.0,72568.0,10.0,230.5,8.098353742170895,6384.0,0.0
240.0,0.158904915,2.981122416061245E-9,240.0,64.58333333333334,23.937360178970938,240.0,72568.0,10.0,242.1,7.529866458901437,6384.0,0.0
250.0,0.162808728,3.0544102336549087E-9,250.0,64.8,24.357034795763997,250.0,72568.0,10.0,251.6,7.817643862159208,6384.0,0.0
260.0,0.167329452,3.1392795642051423E-9,260.0,65.0,25.662938293326643,260.0,72568.0,10.0,261.2,8.071623821209156,6384.0,0.0
270.0,0.171378966,3.215302684004935E-9,270.0,63.70370370370371,23.899913718723045,270.0,72568.0,10.0,270.9,8.087644898238299,6384.0,0.0
280.0,0.175283957,3.28861261665614E-9,280.0,63.21428571428571,23.864836325237583,280.0,72568.0,10.0,280.19999999999993,8.18643865046198,6384.0,0.0
290.0,0.179841156,3.3741667067342324E-9,290.0,62.758620689655174,23.254104386179872,290.0,72568.0,10.0,290.0,8.22327320610365,6384.0,0.0
300.0,0.183775599,3.448029553370756E-9,300.0,62.0,21.97125256673511,300.0,72568.0,10.0,300.9,8.63127388563756,6384.0,0.0
310.0,0.18764628,3.520695370891027E-9,310.0,62.25806451612903,22.793648090595592,310.0,72568.0,10.0,312.20000000000005,8.817659049379891,6384.0,0.0
320.0,0.191450174,3.5921073697797114E-9,320.0,62.5,23.32268370607028,320.0,72568.0,10.0,321.7,8.882004278314664,6384.0,0.0
330.0,0.195821487,3.6741717488339364E-9,330.0,62.727272727272734,23.636979343040984,330.0,72568.0,10.0,331.9,8.958484494848694,6384.0,0.0
340.0,0.199953436,3.75174245332678E-9,340.0,62.05882352941177,22.69458544839256,340.0,72568.0,10.0,341.30000000000007,9.47868954843208,6384.0,0.0
350.0,0.203753101,3.823075059534359E-9,350.0,62.857142857142854,24.383434155421117,350.0,72568.0,10.0,350.8,10.00422133124035,6384.0,0.0
360.0,0.208069928,3.904116551470423E-9,360.0,62.5,23.886487502349173,360.0,72568.0,10.0,360.4,9.923261112714464,6384.0,0.0
370.0,0.211925073,3.976490705549301E-9,370.0,62.43243243243243,23.78256616971456,370.0,72568.0,10.0,370.20000000000005,10.117970811053633,6384.0,0.0
380.0,0.215712952,4.047602048541107E-9,380.0,62.36842105263158,23.490651047533238,380.0,72568.0,10.0,382.0,10.108302418199496,6384.0,0.0
390.0,0.22025591,4.132888786722387E-9,390.0,62.30769230769231,23.935252753084793,390.0,72568.0,10.0,391.4,10.298004121619337,6384.0,0.0
400.0,0.224211743,4.207153196245844E-9,400.0,61.75000000000001,23.3390119250426,400.0,72568.0,10.0,400.4,10.68040781576767,6384.0,0.0
410.0,0.228005631,4.278377348559183E-9,410.0,61.21951219512195,22.4390243902439,410.0,72568.0,10.0,411.3,11.059485621954677,6384.0,0.0
420.0,0.232299919,4.358995706979184E-9,420.0,61.1904761904762,22.686000813118316,420.0,72568.0,10.0,422.59999999999997,11.204364229075104,6384.0,0.0
430.0,0.236241446,4.432991544335252E-9,430.0,60.46511627906976,21.541268648706655,430.0,72568.0,10.0,433.9,11.05988748184678,6384.0,0.0
440.0,0.240027547,4.5040695082334175E-9,440.0,60.909090909090914,22.546310510694926,440.0,72568.0,10.0,444.29999999999995,11.10960545354034,6384.0,0.0
450.0,0.243826477,4.575388315996776E-9,450.0,60.66666666666667,22.342686660296778,450.0,72568.0,10.0,454.4000000000001,11.385370730312943,6384.0,0.0
460.0,0.24816555,4.656847440844608E-9,460.0,59.78260869565217,20.884310735933955,460.0,72568.0,10.0,464.00000000000006,11.660950980849623,6384.0,0.0
470.0,0.252001491,4.72886107067474E-9,470.0,59.361702127659576,20.43500611561165,470.0,72568.0,10.0,476.3,11.603687153467881,6384.0,0.0
480.0,0.255868931,4.8014660436266825E-9,480.0,59.375,20.69678381401023,480.0,72568.0,10.0,487.0,11.382247385975914,6384.0,0.0
490.0,0.260144811,4.881738821419163E-9,490.0,60.0,21.74564891467309,490.0,72568.0,10.0,495.3,11.542241261268682,6384.0,0.0
500.0,0.263907191,4.9523714616501495E-9,500.0,60.199999999999996,21.857820500738224,500.0,72568.0,10.0,505.5,11.47194645888637,6384.0,0.0
510.0,0.267806658,5.025577690075669E-9,510.0,60.3921568627451,22.332292938888124,510.0,72568.0,10.0,514.9,11.370966928493324,6384.0,0.0
520.0,0.272122809,5.106606491197728E-9,520.0,60.57692307692307,22.540328440633616,520.0,72568.0,10.0,525.8,11.857299673853046,6384.0,0.0
530.0,0.276015672,5.179688740132583E-9,530.0,60.37735849056604,21.846473611774282,530.0,72568.0,10.0,535.1999999999999,11.977571632940547,6384.0,0.0
540.0,0.279820048,5.251109787796934E-9,540.0,60.370370370370374,21.70307333730827,540.0,72568.0,10.0,546.2,12.106747429980247,6384.0,0.0
550.0,0.284166601,5.3327093376281355E-9,550.0,60.72727272727273,22.158592040257382,550.0,72568.0,10.0,556.0,11.600766258216645,6384.0,0.0
560.0,0.287930799,5.403376107888503E-9,560.0,60.71428571428571,21.890850071008305,560.0,72568.0,10.0,566.4,11.132734514834066,6384.0,0.0
570.0,0.291681859,5.473796233305086E-9,570.0,60.175438596491226,20.579678120281365,570.0,72568.0,10.0,576.3,10.651082365447914,6384.0,0.0
580.0,0.295507906,5.545624119179943E-9,580.0,60.862068965517246,21.72413793103449,580.0,72568.0,10.0,583.3,11.190323200575277,6384.0,0.0
590.0,0.299804373,5.626283384824378E-9,590.0,61.35593220338983,22.604252968793155,590.0,72568.0,10.0,593.9000000000001,11.68327389428532,6384.0,0.0
600.0,0.303553662,5.6966702625610755E-9,600.0,61.66666666666667,23.121490328906322,600.0,72568.0,10.0,605.4000000000001,11.530828244319663,6384.0,0.0
610.0,0.307308013,5.7671521712156625E-9,610.0,61.63934426229508,23.070289847261595,610.0,72568.0,10.0,616.6,11.443775600735973,6384.0,0.0
620.0,0.311575196,5.847261676804886E-9,620.0,62.096774193548384,23.88942287600819,620.0,72568.0,10.0,626.2,11.522731157730503,6384.0,0.0
630.0,0.315489354,5.920743705154292E-9,630.0,61.904761904761905,23.809523809523814,630.0,72568.0,10.0,637.6,11.774926279552192,6384.0,0.0
640.0,0.319331804,5.992879531002706E-9,640.0,62.18749999999999,24.276648381198232,640.0,72568.0,10.0,648.6999999999999,11.371553201837564,6384.0,0.0
650.0,0.323689415,6.0746866770192145E-9,650.0,62.46153846153846,24.528661026143723,650.0,72568.0,10.0,658.5,11.856784274554938,6384.0,0.0
660.0,0.327521877,6.146634994213365E-9,660.0,62.42424242424243,24.559608417908805,660.0,72568.0,10.0,668.8,11.572764963002093,6384.0,0.0
670.0,0.331368273,6.218844899872524E-9,670.0,62.98507462686567,25.403823188744134,670.0,72568.0,10.0,679.3999999999999,11.665904737024611,6384.0,0.0
680.0,0.33512718,6.289412340107891E-9,680.0,62.94117647058823,25.216677867872324,680.0,72568.0,10.0,689.5999999999999,11.941710281381154,6384.0,0.0
