learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
11.0,0.040288607,3.185174505329794E-11,11.0,54.54545454545454,6.779661016949152,11.0,3056.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.045415413,3.593677485982577E-11,22.0,59.09090909090909,19.51219512195122,22.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.047795593,3.7833298005991506E-11,33.0,60.60606060606061,19.20903954802261,33.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.0494465,3.914873773646023E-11,44.0,63.63636363636363,23.311546840958606,44.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.050719848,4.0163339134305705E-11,55.0,60.0,16.66666666666666,55.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.052025702,4.120384125452902E-11,66.0,57.57575757575758,11.239193083573495,66.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.053075729,4.204050088094339E-11,77.0,58.44155844155844,15.789473684210531,77.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.054079043,4.283993967291381E-11,88.0,61.36363636363637,21.263157894736835,88.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.055130431,4.36776837416821E-11,99.0,59.59595959595959,18.215613382899623,99.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.056092572,4.444431596125165E-11,110.0,59.09090909090909,17.362270450751264,110.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
121.0,0.057124129,4.526625872486167E-11,121.0,58.67768595041323,16.48260629486472,121.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.058445788,4.631935424067907E-11,132.0,59.09090909090909,17.039106145251402,132.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
