learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
11.0,0.039265689,3.104303694019715E-11,11.0,54.54545454545454,6.779661016949152,11.0,3056.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.044394227,3.5129446801212094E-11,22.0,59.09090909090909,19.51219512195122,22.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.046832772,3.707247507447997E-11,33.0,60.60606060606061,19.20903954802261,33.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.048306788,3.824696837407019E-11,44.0,63.63636363636363,23.311546840958606,44.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.049484756,3.9185571159339606E-11,55.0,60.0,16.66666666666666,55.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.050695414,4.0150221277856155E-11,66.0,57.57575757575758,11.239193083573495,66.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.051778261,4.101303182128402E-11,77.0,58.44155844155844,15.789473684210531,77.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.052788378,4.181789123142758E-11,88.0,61.36363636363637,21.263157894736835,88.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.053827418,4.26457964359886E-11,99.0,59.59595959595959,18.215613382899623,99.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.054801552,4.342198465640345E-11,110.0,59.09090909090909,17.362270450751264,110.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
121.0,0.055853363,4.426006577081149E-11,121.0,58.67768595041323,16.48260629486472,121.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.057033605,4.5200480475193906E-11,132.0,59.09090909090909,17.039106145251402,132.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
143.0,0.057999197,4.596986244536107E-11,143.0,59.44055944055944,18.542526026320953,143.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.058913233,4.6698164687388457E-11,154.0,58.44155844155844,16.67230300980725,154.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.059879176,4.7467826333724775E-11,165.0,59.3939393939394,18.74310915104742,165.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.060744383,4.8157221716311227E-11,176.0,60.79545454545454,21.590909090909083,176.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
187.0,0.061636857,4.886834339549143E-11,187.0,60.42780748663101,20.844296991190923,187.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.062528738,4.957899257333741E-11,198.0,59.59595959595959,19.15067374438544,198.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
209.0,0.067227978,5.3323338559518244E-11,209.0,60.28708133971292,20.474029248613228,209.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
220.0,0.068024701,5.395816601398917E-11,220.0,61.81818181818181,23.585841878928214,220.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.068772764,5.4555769463380166E-11,231.0,63.20346320346321,26.330994634750322,231.0,3088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
242.0,0.06946294,5.510712885194353E-11,242.0,61.98347107438017,23.920174958993996,242.0,3088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
253.0,0.070159917,5.5663921340472154E-11,253.0,61.26482213438735,22.55263322296495,253.0,3088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.070991,5.6327846795320496E-11,264.0,61.36363636363637,22.846828261990723,264.0,3088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
275.0,0.071706113,5.689912755042313E-11,275.0,62.54545454545455,25.242154715088816,275.0,3088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
286.0,0.072380114,5.7437565252184855E-11,286.0,62.93706293706294,26.00439345862827,286.0,3088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
297.0,0.072984836,5.7920658191045115E-11,297.0,62.96296296296296,26.082628173220506,297.0,3088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.073610305,5.842161971454819E-11,308.0,62.66233766233766,25.500588928150762,308.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
319.0,0.074150194,5.885403701414664E-11,319.0,61.442006269592476,23.04207119741099,319.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.074724978,5.931440302481254E-11,330.0,61.81818181818181,23.79032258064516,330.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
341.0,0.075279023,5.975815839444598E-11,341.0,61.58357771260997,23.24966067041218,341.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
352.0,0.075774354,6.015488752474388E-11,352.0,61.36363636363637,22.79705844407173,352.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
363.0,0.076293608,6.057077748080095E-11,363.0,61.43250688705234,23.0,363.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
374.0,0.077107805,6.122289832060536E-11,374.0,62.299465240641716,24.680778130088278,374.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,0.077655925,6.166190813605984E-11,385.0,63.37662337662338,26.921368280764113,385.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
396.0,0.07823588,6.21264157940944E-11,396.0,62.37373737373737,24.900722940637397,396.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
407.0,0.079213034,6.29090549920996E-11,407.0,62.8992628992629,25.950960901259112,407.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
418.0,0.079679917,6.328299905483921E-11,418.0,62.67942583732058,25.604107244723345,418.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
429.0,0.080109729,6.362725156669816E-11,429.0,62.7039627039627,25.66118656182988,429.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
440.0,0.080550491,6.398027434324225E-11,440.0,62.5,25.231719876416065,440.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
451.0,0.081514329,6.475224825864037E-11,451.0,62.74944567627494,25.77586206896551,451.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
462.0,0.081935968,6.50899547090133E-11,462.0,62.98701298701299,26.288977215473334,462.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
473.0,0.082355114,6.542566442241271E-11,473.0,62.7906976744186,25.904300769011684,473.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
484.0,0.08277811,6.576445774485667E-11,484.0,63.22314049586777,26.796274896336076,484.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
495.0,0.083193741,6.609735216324528E-11,495.0,63.43434343434343,27.16268179859682,495.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
506.0,0.083618497,6.643755513553818E-11,506.0,63.43873517786561,27.17328727691422,506.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
517.0,0.084033806,6.677019165207942E-11,517.0,63.05609284332688,26.40761359655987,517.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
528.0,0.084434059,6.709076925491293E-11,528.0,62.878787878787875,26.012354152367884,528.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
539.0,0.084838987,6.741509124015768E-11,539.0,63.26530612244898,26.801465040672724,539.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
550.0,0.085231296,6.772930619617302E-11,550.0,63.090909090909086,26.494792421030443,550.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
561.0,0.08563384,6.80517187466224E-11,561.0,63.27985739750446,26.912471540602084,561.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
572.0,0.086032377,6.83709219408532E-11,572.0,63.286713286713294,26.952968219797874,572.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
583.0,0.086430028,6.868941550453503E-11,583.0,63.293310463121784,26.913253350829518,583.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
594.0,0.086818365,6.90004491371413E-11,594.0,62.96296296296296,26.176164866452762,594.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
605.0,0.087666655,6.967987633620698E-11,605.0,62.97520661157024,26.166452372131538,605.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
616.0,0.088089938,7.001889952768881E-11,616.0,63.149350649350644,26.48005215672253,616.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
627.0,0.088489947,7.033928170179326E-11,627.0,63.31738437001595,26.880837212132285,627.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
638.0,0.088906933,7.067326139037806E-11,638.0,63.793103448275865,27.825933652631278,638.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
649.0,0.089312191,7.099784768496948E-11,649.0,63.790446841294305,27.88036410923278,649.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
660.0,0.089716877,7.132197584336E-11,660.0,63.63636363636363,27.549489553221846,660.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
671.0,0.090182537,7.169494035964207E-11,671.0,63.33830104321908,26.970994744014025,671.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
682.0,0.09060698,7.203489263852434E-11,682.0,63.19648093841642,26.693046241338852,682.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
693.0,0.09104834,7.238839437564211E-11,693.0,63.05916305916306,26.488600860218618,693.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
704.0,0.091976808,7.313203913470107E-11,704.0,62.78409090909091,25.95066803699896,704.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
715.0,0.092392827,7.346524431680638E-11,715.0,62.51748251748251,25.411826985955837,715.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
