learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
<<<<<<< HEAD
11.0,0.07473408,6.465209325154622E-11,11.0,54.54545454545454,6.779661016949152,11.0,3344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.085799092,7.429308256341352E-11,22.0,59.09090909090909,19.51219512195122,22.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.093983956,8.142458737724357E-11,33.0,60.60606060606061,19.20903954802261,33.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.102040524,8.844430737197399E-11,44.0,63.63636363636363,23.311546840958606,44.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.10978297,9.519033160888486E-11,55.0,60.0,16.66666666666666,55.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.117548844,1.0195676875611145E-10,66.0,57.57575757575758,11.239193083573495,66.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.126274038,1.0955906526496012E-10,77.0,58.44155844155844,15.789473684210531,77.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.134323364,1.1657247527605957E-10,88.0,61.36363636363637,21.263157894736835,88.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.141519676,1.2284265076948536E-10,99.0,59.59595959595959,18.215613382899623,99.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.149104602,1.2945142719894648E-10,110.0,59.09090909090909,17.362270450751264,110.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
121.0,0.156120268,1.355642051084174E-10,121.0,58.67768595041323,16.48260629486472,121.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.16232342,1.4096903631256686E-10,132.0,59.09090909090909,17.039106145251402,132.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
143.0,0.168621794,1.4645683482703234E-10,143.0,59.44055944055944,18.542526026320953,143.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.174790256,1.5183144049512013E-10,154.0,58.44155844155844,16.67230300980725,154.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.180393196,1.5671330457760227E-10,165.0,59.3939393939394,18.74310915104742,165.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.18543274,1.6110427946680122E-10,176.0,60.79545454545454,21.590909090909083,176.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
187.0,0.18927645,1.6445331939806541E-10,187.0,60.42780748663101,20.844296991190923,187.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.193240588,1.6790728872848882E-10,198.0,59.59595959595959,19.15067374438544,198.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
209.0,0.202272994,1.7577726028445695E-10,209.0,60.28708133971292,20.474029248613228,209.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
220.0,0.206186138,1.7918679833826094E-10,220.0,61.81818181818181,23.585841878928214,220.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.21013462,1.8263529833406213E-10,231.0,63.20346320346321,26.330994634750322,231.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
242.0,0.213384,1.8547322108927703E-10,242.0,61.98347107438017,23.920174958993996,242.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
253.0,0.2164581,1.881580589173569E-10,253.0,61.26482213438735,22.55263322296495,253.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.219546006,1.908549545415574E-10,264.0,61.36363636363637,22.846828261990723,264.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
275.0,0.222668376,1.9358195011400518E-10,275.0,62.54545454545455,25.242154715088816,275.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
286.0,0.225630462,1.961689578700397E-10,286.0,62.93706293706294,26.00439345862827,286.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
297.0,0.228341716,1.9853689557562275E-10,297.0,62.96296296296296,26.082628173220506,297.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.231677538,2.0145721832911178E-10,308.0,62.66233766233766,25.500588928150762,308.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
319.0,0.234116948,2.0359278327474996E-10,319.0,61.442006269592476,23.04207119741099,319.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.236874442,2.0600681270162268E-10,330.0,61.81818181818181,23.79032258064516,330.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
341.0,0.239275134,2.0810848223666354E-10,341.0,61.58357771260997,23.24966067041218,341.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
352.0,0.241572174,2.101194103310506E-10,352.0,61.36363636363637,22.79705844407173,352.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
363.0,0.243699546,2.119818037251632E-10,363.0,61.43250688705234,23.0,363.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
374.0,0.24615561,2.1413194830218958E-10,374.0,62.299465240641716,24.680778130088278,374.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,0.24820039,2.1592203708986448E-10,385.0,63.37662337662338,26.921368280764113,385.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
396.0,0.250197604,2.1767048454533027E-10,396.0,62.37373737373737,24.900722940637397,396.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
407.0,0.253191378,2.2029136369625735E-10,407.0,62.8992628992629,25.950960901259112,407.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
418.0,0.255196014,2.22046308691303E-10,418.0,62.67942583732058,25.604107244723345,418.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
429.0,0.257162546,2.237678957978885E-10,429.0,62.7039627039627,25.66118656182988,429.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
440.0,0.259230504,2.2557827560851976E-10,440.0,62.5,25.231719876416065,440.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
451.0,0.261431678,2.2750527846316502E-10,451.0,62.74944567627494,25.77586206896551,451.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
462.0,0.263411988,2.292389274264376E-10,462.0,62.98701298701299,26.288977215473334,462.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
473.0,0.265376672,2.3095889671395228E-10,473.0,62.7906976744186,25.904300769011684,473.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
484.0,0.26735838,2.3269376954684662E-10,484.0,63.22314049586777,26.796274896336076,484.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
495.0,0.269288626,2.343835903207462E-10,495.0,63.43434343434343,27.16268179859682,495.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
506.0,0.27137632,2.362112478787701E-10,506.0,63.43873517786561,27.17328727691422,506.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
517.0,0.273373178,2.379593836764495E-10,517.0,63.05609284332688,26.40761359655987,517.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
