learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.00536826,1.6301969476044178E-10,1.0,100.0,?,1.0,117384.0,10.0,0.0
2.0,0.028156964,1.012814019396901E-9,2.0,50.0,0.0,2.0,144144.0,10.0,0.0
3.0,0.043015835,1.6076807931810616E-9,3.0,33.33333333333333,0.0,3.0,154752.0,10.0,5.0
4.0,0.056581434,2.163209550266878E-9,4.0,25.0,-50.0,4.0,158296.0,10.0,2.0
5.0,0.064129959,2.4913751661756797E-9,5.0,40.0,-15.384615384615378,5.0,168048.0,10.0,6.0
6.0,0.072591113,2.868339903646459E-9,6.0,50.0,0.0,6.0,172216.0,10.0,3.0
7.0,0.080560079,3.2251906712415315E-9,7.0,57.14285714285714,8.69565217391303,7.0,173096.0,10.0,4.0
8.0,0.088030072,3.5679530065548087E-9,8.0,50.0,-6.666666666666667,8.0,177368.0,10.0,2.0
9.0,0.095582914,3.9156267169159315E-9,9.0,44.44444444444444,-15.384615384615383,9.0,177936.0,10.0,2.0
10.0,0.102692784,4.249354471568432E-9,10.0,40.0,-25.0,10.0,181440.0,10.0,2.0
11.0,0.110794823,4.630961213401622E-9,11.0,36.36363636363637,-30.508474576271173,11.0,182064.0,10.0,4.0
12.0,0.117522244,4.948728329918037E-9,12.0,41.66666666666667,-16.666666666666664,12.0,182584.0,10.0,2.0
13.0,0.123975328,5.254819357451052E-9,13.0,46.15384615384615,-7.0588235294117565,13.0,183352.0,10.0,2.0
14.0,0.130319833,5.555970215387643E-9,14.0,42.857142857142854,-11.99999999999999,14.0,183480.0,10.0,0.0
15.0,0.136710064,5.860005686227233E-9,15.0,46.666666666666664,-5.263157894736832,15.0,183912.0,10.0,0.0
16.0,0.143432955,6.18045288655907E-9,16.0,43.75,-9.090909090909092,16.0,184248.0,10.0,0.0
17.0,0.149711372,6.480181972477585E-9,17.0,47.05882352941176,-2.6845637583892596,17.0,184536.0,10.0,0.0
18.0,0.156132955,6.787955148466345E-9,18.0,44.44444444444444,-9.75609756097561,18.0,185264.0,10.0,0.0
