learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
5393.0,0.509494017,4.3185070708052564E-8,5393.0,61.6,18.285354352156073,5393.0,327640.0,10.0,0.0,0.0,0.0
10786.0,1.247344677,1.0944420182794953E-7,10786.0,65.5,31.030346647475117,10786.0,347120.0,10.0,0.0,0.0,0.0
16179.0,1.918883569,1.8602888349941E-7,16179.0,65.60000000000001,31.171367288792144,16179.0,440832.0,10.0,0.0,0.0,0.0
21572.0,2.410198271,2.3303682891416672E-7,21572.0,72.89999999999999,0.0,21572.0,369840.0,10.0,0.0,0.0,0.0
26965.0,2.892649534,3.021618689086557E-7,26965.0,70.8,20.467606892081065,26965.0,553840.0,10.0,0.0,0.0,0.0
32358.0,3.463348292,3.951680935904901E-7,32358.0,68.2,22.999811131612237,32358.0,629952.0,10.0,0.0,0.0,0.0
37751.0,3.98335621,4.930785746938466E-7,37751.0,82.89999999999999,3.1885502060782174,37751.0,727816.0,10.0,0.0,0.0,0.0
43144.0,4.43674886,5.679011887012691E-7,43144.0,72.8,21.350913717325934,43144.0,637912.0,10.0,0.0,0.0,0.0
48537.0,4.93021066,6.613270931308904E-7,48537.0,68.8,25.854456099659203,48537.0,731840.0,10.0,0.0,0.0,0.0
53930.0,5.443073104,7.624690339876899E-7,53930.0,77.8,24.92543269328318,53930.0,762312.0,10.0,0.0,0.0,0.0
59323.0,5.890561255,8.255649385421973E-7,59323.0,69.6,16.122659573881005,59323.0,545032.0,10.0,0.0,0.0,0.0
64716.0,6.404389346,9.203870485092474E-7,64716.0,71.6,34.829800221211514,64716.0,713336.0,10.0,0.0,0.0,0.0
70109.0,6.85704349,1.0230929538663169E-6,70109.0,82.8,-0.19923335935410208,70109.0,877064.0,10.0,0.0,0.0,0.0
75502.0,7.30840178,1.0898452138896518E-6,75502.0,63.9,13.517191153359637,75502.0,571672.0,10.0,0.0,0.0,0.0
80895.0,7.905862636,1.1677007291569047E-6,80895.0,63.7,26.598455130019815,80895.0,503712.0,10.0,0.0,0.0,0.0
86288.0,8.518648994,1.2168546383752243E-6,86288.0,80.9,4.333540360226846,86288.0,310064.0,10.0,0.0,0.0,0.0
91681.0,9.017605139,1.2565070774410296E-6,91681.0,63.9,22.302096336791347,91681.0,307192.0,10.0,0.0,0.0,0.0
97074.0,9.5459405,1.3052900721957538E-6,97074.0,63.7,20.407304109877398,97074.0,356912.0,10.0,0.0,0.0,0.0
102467.0,10.137731942,1.35722420457953E-6,102467.0,61.4,21.55747033002763,102467.0,339224.0,10.0,0.0,0.0,0.0
107860.0,10.596844229,1.402939332862534E-6,107860.0,73.9,0.5335365853658793,107860.0,384896.0,10.0,0.0,0.0,0.0
113253.0,11.033431024,1.4637987869902352E-6,113253.0,73.3,4.558323086162062,113253.0,538840.0,10.0,0.0,0.0,0.0
118646.0,11.504782013,1.5518015585840062E-6,118646.0,73.7,17.113142136779047,118646.0,721696.0,10.0,0.0,0.0,0.0
124039.0,11.941711498,1.6446395233004979E-6,124039.0,78.60000000000001,2.652049310831098,124039.0,821328.0,10.0,0.0,0.0,0.0
129432.0,12.378320122,1.7399077873759162E-6,129432.0,74.0,25.47794433775689,129432.0,843448.0,10.0,0.0,0.0,0.0
134825.0,12.868278637,1.8253907671342795E-6,134825.0,69.6,29.97198879551819,134825.0,674408.0,10.0,0.0,0.0,0.0
140218.0,13.359914106,1.9099890870177087E-6,140218.0,82.1,0.5179734566391375,140218.0,665152.0,10.0,0.0,0.0,0.0
145611.0,13.803005329,1.9707465207646812E-6,145611.0,70.3,23.146193019500675,145611.0,530040.0,10.0,0.0,0.0,0.0
151004.0,14.356587363,2.0394023862125874E-6,151004.0,66.60000000000001,30.788390685029153,151004.0,479400.0,10.0,0.0,0.0,0.0
156397.0,14.952933539,2.0896837536019485E-6,156397.0,68.7,9.798270893371738,156397.0,325920.0,10.0,0.0,0.0,0.0
161790.0,15.372599311,2.1315779099064886E-6,161790.0,67.7,17.3760897147301,161790.0,385880.0,10.0,0.0,0.0,0.0
167183.0,16.006700094,2.1827197454766375E-6,167183.0,68.60000000000001,33.22558693433141,167183.0,311760.0,10.0,0.0,0.0,0.0
172576.0,16.488744026,2.2449326307296036E-6,172576.0,71.3,38.06913814682144,172576.0,498880.0,10.0,0.0,0.0,0.0
177969.0,16.923208231,2.3083339787052746E-6,177969.0,75.6,7.702317277067048,177969.0,564088.0,10.0,0.0,0.0,0.0
183362.0,17.464579164,2.3785487337711047E-6,183362.0,67.9,25.879060488228404,183362.0,501344.0,10.0,0.0,0.0,0.0
188755.0,17.947239977,2.462966259544801E-6,188755.0,74.9,16.00856645696694,188755.0,676072.0,10.0,0.0,0.0,0.0
194148.0,18.423863424,2.518330215113576E-6,194148.0,60.6,2.1847070506454886,194148.0,449008.0,10.0,0.0,0.0,0.0
199541.0,19.081072306,2.5895810074469932E-6,199541.0,65.60000000000001,30.239820894795972,199541.0,419072.0,10.0,0.0,0.0,0.0
204934.0,19.75805526,2.6799679832694418E-6,204934.0,68.89999999999999,34.99163879598662,204934.0,516096.0,10.0,0.0,0.0,0.0
210327.0,20.287238721,2.7257211051975177E-6,210327.0,60.6,21.199999999999996,210327.0,334208.0,10.0,0.0,0.0,0.0
215720.0,20.949624135,2.8117024882191904E-6,215720.0,68.5,34.31533643059113,215720.0,501760.0,10.0,0.0,0.0,0.0
221113.0,21.543131952,2.915626337080609E-6,221113.0,67.9,35.505906935626456,221113.0,676848.0,10.0,0.0,0.0,0.0
226506.0,22.069698526,2.996873092666143E-6,226506.0,67.60000000000001,0.0,226506.0,596424.0,10.0,0.0,0.0,0.0
231899.0,22.61949588,3.065631923316774E-6,231899.0,63.4,21.760098505318602,231899.0,483424.0,10.0,0.0,0.0,0.0
237292.0,23.244657015,3.136153806205759E-6,237292.0,65.9,31.42972049064951,237292.0,436048.0,10.0,0.0,0.0,0.0
242685.0,23.837768173,3.2160362301769512E-6,242685.0,78.3,10.956093557652833,242685.0,520616.0,10.0,0.0,0.0,0.0
248078.0,24.327976419,3.2692456936796703E-6,248078.0,67.2,30.67297937098411,248078.0,419576.0,10.0,0.0,0.0,0.0
253471.0,24.951669827,3.3232153092986542E-6,253471.0,66.5,32.90553098763059,253471.0,334488.0,10.0,0.0,0.0,0.0
258864.0,25.555326392,3.369864082519612E-6,258864.0,69.3,24.632244633422996,258864.0,298712.0,10.0,0.0,0.0,0.0
264257.0,26.056231569,3.418067453405631E-6,264257.0,63.1,19.980222754241698,264257.0,371984.0,10.0,0.0,0.0,0.0
269650.0,26.707946444,3.489329573997211E-6,269650.0,64.1,19.412768249977553,269650.0,422672.0,10.0,0.0,0.0,0.0
275043.0,27.251482191,3.566054823403331E-6,275043.0,68.89999999999999,19.177954032786197,275043.0,545648.0,10.0,0.0,0.0,0.0
280436.0,27.686892761,3.60893500912467E-6,280436.0,63.1,19.763770624407464,280436.0,380680.0,10.0,0.0,0.0,0.0
285829.0,28.359584097,3.6737491518987983E-6,285829.0,62.9,24.70551943044088,285829.0,372440.0,10.0,0.0,0.0,0.0
291222.0,28.949462672,3.7305170993273477E-6,291222.0,63.7,21.68082021541011,291222.0,372000.0,10.0,0.0,0.0,0.0
296615.0,29.519328669,3.7923317035194176E-6,296615.0,70.3,4.874767791941583,296615.0,419296.0,10.0,0.0,0.0,0.0
302008.0,30.138838339,3.8476329986708135E-6,302008.0,63.800000000000004,25.030650452301266,302008.0,345056.0,10.0,0.0,0.0,0.0
307401.0,30.760524113,3.924096990784363E-6,307401.0,69.69999999999999,27.744975533447157,307401.0,475432.0,10.0,0.0,0.0,0.0
312794.0,31.369902606,3.975882024189755E-6,312794.0,74.1,5.2877934615665625,312794.0,328488.0,10.0,0.0,0.0,0.0
318187.0,31.962070024,4.025280392036194E-6,318187.0,65.9,31.682493889489916,318187.0,322456.0,10.0,0.0,0.0,0.0
323580.0,32.636474608,4.094215167095566E-6,323580.0,65.5,32.21844129920547,323580.0,395112.0,10.0,0.0,0.0,0.0
328973.0,33.258017996,4.141622300851465E-6,328973.0,59.3,19.088060817150943,328973.0,294832.0,10.0,0.0,0.0,0.0
334366.0,33.751612389,4.192901855905254E-6,334366.0,65.9,28.534303534303547,334366.0,401584.0,10.0,0.0,0.0,0.0
339759.0,34.45052424,4.272556174104785E-6,339759.0,68.0,35.90128798349458,339759.0,440544.0,10.0,0.0,0.0,0.0
345152.0,35.084393535,4.343114538362777E-6,345152.0,68.0,29.841485606542296,345152.0,430280.0,10.0,0.0,0.0,0.0
350545.0,35.656255654,4.39403469493408E-6,350545.0,62.6,21.10536863200084,350545.0,344192.0,10.0,0.0,0.0,0.0
355938.0,36.332257215,4.4571965086354915E-6,355938.0,67.2,32.80974094877563,355938.0,361168.0,10.0,0.0,0.0,0.0
361331.0,36.955230514,4.5279434777830315E-6,361331.0,66.10000000000001,25.563870151770672,361331.0,438976.0,10.0,0.0,0.0,0.0
366724.0,37.549689805,4.577358330671696E-6,366724.0,73.7,35.11171640612662,366724.0,321320.0,10.0,0.0,0.0,0.0
372117.0,38.137475911,4.632112342482888E-6,372117.0,64.3,28.056104147354,372117.0,360080.0,10.0,0.0,0.0,0.0
377510.0,38.780673684,4.6979305038516965E-6,377510.0,67.60000000000001,24.31498049475578,377510.0,395552.0,10.0,0.0,0.0,0.0
382903.0,39.371355472,4.772831755906947E-6,382903.0,71.0,36.22813614633223,382903.0,490160.0,10.0,0.0,0.0,0.0
388296.0,39.871508979,4.821613882521542E-6,388296.0,69.8,30.8541572220772,388296.0,377016.0,10.0,0.0,0.0,0.0
