learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
5393.0,0.506054579,4.289354152759123E-8,5393.0,61.6,18.285354352156073,5393.0,327640.0,10.0,0.0,0.0,0.0
10786.0,1.23577671,1.0842272918057731E-7,10786.0,65.5,31.030346647475117,10786.0,347120.0,10.0,0.0,0.0,0.0
16179.0,1.903100674,1.8452672548445356E-7,16179.0,65.60000000000001,31.171367288792144,16179.0,440832.0,10.0,0.0,0.0,0.0
21572.0,2.39149902,2.312556401616811E-7,21572.0,72.89999999999999,0.0,21572.0,369840.0,10.0,0.0,0.0,0.0
26965.0,2.869024699,2.996749483712038E-7,26965.0,70.8,20.467606892081065,26965.0,553840.0,10.0,0.0,0.0,0.0
32358.0,3.409859222,3.878142275560916E-7,32358.0,68.2,22.999811131612237,32358.0,629952.0,10.0,0.0,0.0,0.0
37751.0,3.908658155,4.817313426871556E-7,37751.0,82.89999999999999,3.1885502060782174,37751.0,727816.0,10.0,0.0,0.0,0.0
43144.0,4.360825051,5.563516726072423E-7,43144.0,72.8,21.350913717325934,43144.0,637912.0,10.0,0.0,0.0,0.0
48537.0,4.847784283,6.485464618897232E-7,48537.0,68.8,25.854456099659203,48537.0,731840.0,10.0,0.0,0.0,0.0
53930.0,5.358762625,7.493168377483802E-7,53930.0,77.8,24.92543269328318,53930.0,762312.0,10.0,0.0,0.0,0.0
59323.0,5.806994838,8.125176551700322E-7,59323.0,69.6,16.122659573881005,59323.0,545032.0,10.0,0.0,0.0,0.0
64716.0,6.316233255,9.064927842491865E-7,64716.0,71.6,34.829800221211514,64716.0,713336.0,10.0,0.0,0.0,0.0
70109.0,6.768383166,1.009084280608874E-6,70109.0,82.8,-0.19923335935410208,70109.0,877064.0,10.0,0.0,0.0,0.0
75502.0,7.21577078,1.0752493095949313E-6,75502.0,63.9,13.517191153359637,75502.0,571672.0,10.0,0.0,0.0,0.0
80895.0,7.800386257,1.1514309351155929E-6,80895.0,63.7,26.598455130019815,80895.0,503712.0,10.0,0.0,0.0,0.0
86288.0,8.398155754,1.1993802851711609E-6,86288.0,80.9,4.333540360226846,86288.0,310064.0,10.0,0.0,0.0,0.0
91681.0,8.896586037,1.2389909335683453E-6,91681.0,63.9,22.302096336791347,91681.0,307192.0,10.0,0.0,0.0,0.0
97074.0,9.423006825,1.2875971493082411E-6,97074.0,63.7,20.407304109877398,97074.0,356912.0,10.0,0.0,0.0,0.0
102467.0,10.01327451,1.3393975606001894E-6,102467.0,61.4,21.55747033002763,102467.0,339224.0,10.0,0.0,0.0,0.0
107860.0,10.470819297,1.3849566084087372E-6,107860.0,73.9,0.5335365853658793,107860.0,384896.0,10.0,0.0,0.0,0.0
113253.0,10.906532712,1.4456943148549814E-6,113253.0,73.3,4.558323086162062,113253.0,538840.0,10.0,0.0,0.0,0.0
118646.0,11.376520138,1.5334425047759796E-6,118646.0,73.7,17.113142136779047,118646.0,721696.0,10.0,0.0,0.0,0.0
124039.0,11.812596692,1.6260992402991985E-6,124039.0,78.60000000000001,2.652049310831098,124039.0,821328.0,10.0,0.0,0.0,0.0
129432.0,12.249229909,1.7213728705819925E-6,129432.0,74.0,25.47794433775689,129432.0,843448.0,10.0,0.0,0.0,0.0
134825.0,12.739155932,1.8068501814665771E-6,134825.0,69.6,29.97198879551819,134825.0,674408.0,10.0,0.0,0.0,0.0
140218.0,13.230885855,1.891464754550213E-6,140218.0,82.1,0.5179734566391375,140218.0,665152.0,10.0,0.0,0.0,0.0
145611.0,13.673150877,1.952108898189159E-6,145611.0,70.3,23.146193019500675,145611.0,530040.0,10.0,0.0,0.0,0.0
151004.0,14.227083877,2.0208082908344685E-6,151004.0,66.60000000000001,30.788390685029153,151004.0,479400.0,10.0,0.0,0.0,0.0
156397.0,14.81580239,2.070446526195722E-6,156397.0,68.7,9.798270893371738,156397.0,325920.0,10.0,0.0,0.0,0.0
161790.0,15.234175994,2.1122116886871478E-6,161790.0,67.7,17.3760897147301,161790.0,385880.0,10.0,0.0,0.0,0.0
167183.0,15.864975321,2.1630872534618323E-6,167183.0,68.60000000000001,33.22558693433141,167183.0,311760.0,10.0,0.0,0.0,0.0
172576.0,16.346440754,2.2252254772793628E-6,172576.0,71.3,38.06913814682144,172576.0,498880.0,10.0,0.0,0.0,0.0
177969.0,16.778247419,2.2882390105251657E-6,177969.0,75.6,7.702317277067048,177969.0,564088.0,10.0,0.0,0.0,0.0
183362.0,17.316230155,2.3580143230425173E-6,183362.0,67.9,25.879060488228404,183362.0,501344.0,10.0,0.0,0.0,0.0
188755.0,17.791669382,2.441168791186793E-6,188755.0,74.9,16.00856645696694,188755.0,676072.0,10.0,0.0,0.0,0.0
194148.0,18.25857785,2.49540426751458E-6,194148.0,60.6,2.1847070506454886,194148.0,449008.0,10.0,0.0,0.0,0.0
199541.0,18.90878157,2.5658956006310052E-6,199541.0,65.60000000000001,30.239820894795972,199541.0,419072.0,10.0,0.0,0.0,0.0
204934.0,19.577184735,2.655137051036126E-6,204934.0,68.89999999999999,34.99163879598662,204934.0,516096.0,10.0,0.0,0.0,0.0
210327.0,20.105503804,2.700815437762737E-6,210327.0,60.6,21.199999999999996,210327.0,334208.0,10.0,0.0,0.0,0.0
215720.0,20.759777311,2.785743849254449E-6,215720.0,68.5,34.31533643059113,215720.0,501760.0,10.0,0.0,0.0,0.0
221113.0,21.351087289,2.8892828541736056E-6,221113.0,67.9,35.505906935626456,221113.0,676848.0,10.0,0.0,0.0,0.0
226506.0,21.875642618,2.970219284077628E-6,226506.0,67.60000000000001,0.0,226506.0,596424.0,10.0,0.0,0.0,0.0
231899.0,22.421618199,3.0385001556391868E-6,231899.0,63.4,21.760098505318602,231899.0,483424.0,10.0,0.0,0.0,0.0
237292.0,23.046332737,3.108971659738498E-6,237292.0,65.9,31.42972049064951,237292.0,436048.0,10.0,0.0,0.0,0.0
242685.0,23.637912871,3.1886478796843086E-6,242685.0,78.3,10.956093557652833,242685.0,520616.0,10.0,0.0,0.0,0.0
248078.0,24.12176306,3.2411672103615393E-6,248078.0,67.2,30.67297937098411,248078.0,419576.0,10.0,0.0,0.0,0.0
253471.0,24.743296821,3.294949946791217E-6,253471.0,66.5,32.90553098763059,253471.0,334488.0,10.0,0.0,0.0,0.0
258864.0,25.343420781,3.341325730867222E-6,258864.0,69.3,24.632244633422996,258864.0,298712.0,10.0,0.0,0.0,0.0
264257.0,25.841245474,3.3892326589940548E-6,264257.0,63.1,19.980222754241698,264257.0,371984.0,10.0,0.0,0.0,0.0
269650.0,26.492998602,3.4604989623809086E-6,269650.0,64.1,19.412768249977553,269650.0,422672.0,10.0,0.0,0.0,0.0
275043.0,27.036786746,3.5372598400283748E-6,275043.0,68.89999999999999,19.177954032786197,275043.0,545648.0,10.0,0.0,0.0,0.0
280436.0,27.469325749,3.5798572275478433E-6,280436.0,63.1,19.763770624407464,280436.0,380680.0,10.0,0.0,0.0,0.0
285829.0,28.142574367,3.6447250647181686E-6,285829.0,62.9,24.70551943044088,285829.0,372440.0,10.0,0.0,0.0,0.0
291222.0,28.730737712,3.70132794413002E-6,291222.0,63.7,21.68082021541011,291222.0,372000.0,10.0,0.0,0.0,0.0
296615.0,29.299324729,3.763003814579621E-6,296615.0,70.3,4.874767791941583,296615.0,419296.0,10.0,0.0,0.0,0.0
302008.0,29.917764027,3.818209561653626E-6,302008.0,63.800000000000004,25.030650452301266,302008.0,345056.0,10.0,0.0,0.0,0.0
307401.0,30.538254676,3.8945265598477445E-6,307401.0,69.69999999999999,27.744975533447157,307401.0,475432.0,10.0,0.0,0.0,0.0
312794.0,31.147320113,3.9462849897290475E-6,312794.0,74.1,5.2877934615665625,312794.0,328488.0,10.0,0.0,0.0,0.0
