learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
5393.0,1.420240363,1.2028651182653382E-7,5393.0,61.6,18.285354352156073,5393.0,327384.0,10.0,0.0,0.0,0.0
10786.0,2.789422224,2.4283125817745713E-7,10786.0,65.5,31.030346647475117,10786.0,345968.0,10.0,0.0,0.0,0.0
16179.0,3.890827483,3.682479520763684E-7,16179.0,65.60000000000001,31.171367288792144,16179.0,440160.0,10.0,0.0,0.0,0.0
21572.0,4.698687448,4.4552555528849155E-7,21572.0,72.89999999999999,0.0,21572.0,369760.0,10.0,0.0,0.0,0.0
26965.0,5.495057046,5.599712584876745E-7,26965.0,70.8,20.467606892081065,26965.0,555504.0,10.0,0.0,0.0,0.0
32358.0,6.369362985,7.032232665208706E-7,32358.0,68.2,22.999811131612237,32358.0,633344.0,10.0,0.0,0.0,0.0
37751.0,7.154640533,8.521010780035435E-7,37751.0,82.89999999999999,3.1885502060782174,37751.0,732840.0,10.0,0.0,0.0,0.0
43144.0,7.899204372,9.758103724492713E-7,43144.0,72.8,21.350913717325934,43144.0,642248.0,10.0,0.0,0.0,0.0
48537.0,8.696943484,1.1281519455188967E-6,48537.0,68.8,25.854456099659203,48537.0,738176.0,10.0,0.0,0.0,0.0
53930.0,9.522949428,1.292303900419602E-6,53930.0,77.8,24.92543269328318,53930.0,768184.0,10.0,0.0,0.0,0.0
59323.0,10.257475453,1.396468103756737E-6,59323.0,69.6,16.122659573881005,59323.0,548168.0,10.0,0.0,0.0,0.0
64716.0,11.08733077,1.550856932189713E-6,64716.0,71.6,34.829800221211514,64716.0,719144.0,10.0,0.0,0.0,0.0
70109.0,11.85034036,1.7256333522109564E-6,70109.0,82.8,-0.19923335935410208,70109.0,885432.0,10.0,0.0,0.0,0.0
75502.0,12.591839427,1.8360317121821042E-6,75502.0,63.9,13.517191153359637,75502.0,575512.0,10.0,0.0,0.0,0.0
