learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
5393.0,0.543624415,4.607798721294643E-8,5393.0,61.6,18.285354352156073,5393.0,327640.0,10.0,0.0,0.0,0.0
10786.0,1.320020531,1.1579850769201294E-7,10786.0,65.5,31.030346647475117,10786.0,347120.0,10.0,0.0,0.0,0.0
16179.0,2.012937363,1.9482120561122273E-7,16179.0,65.60000000000001,31.171367288792144,16179.0,440832.0,10.0,0.0,0.0,0.0
21572.0,2.502477327,2.4165934786989666E-7,21572.0,72.89999999999999,0.0,21572.0,369840.0,10.0,0.0,0.0,0.0
26965.0,2.982986973,3.105061953026243E-7,26965.0,70.8,20.467606892081065,26965.0,553840.0,10.0,0.0,0.0,0.0
32358.0,3.528501181,3.994081182263481E-7,32358.0,68.2,22.999811131612237,32358.0,629952.0,10.0,0.0,0.0,0.0
37751.0,4.035189815,4.948107577002773E-7,37751.0,82.89999999999999,3.1885502060782174,37751.0,727816.0,10.0,0.0,0.0,0.0
43144.0,4.488318235,5.695897662824702E-7,43144.0,72.8,21.350913717325934,43144.0,637912.0,10.0,0.0,0.0,0.0
48537.0,4.976530146,6.620217221876461E-7,48537.0,68.8,25.854456099659203,48537.0,731840.0,10.0,0.0,0.0,0.0
53930.0,5.485766286,7.624485172407556E-7,53930.0,77.8,24.92543269328318,53930.0,762312.0,10.0,0.0,0.0,0.0
59323.0,5.933854682,8.256290564412189E-7,59323.0,69.6,16.122659573881005,59323.0,545032.0,10.0,0.0,0.0,0.0
64716.0,6.442880832,9.195650136549791E-7,64716.0,71.6,34.829800221211514,64716.0,713336.0,10.0,0.0,0.0,0.0
70109.0,6.89472289,1.0220866590666502E-6,70109.0,82.8,-0.19923335935410208,70109.0,877064.0,10.0,0.0,0.0,0.0
75502.0,7.341638169,1.088181833506028E-6,75502.0,63.9,13.517191153359637,75502.0,571672.0,10.0,0.0,0.0,0.0
80895.0,7.926086028,1.16434161661538E-6,80895.0,63.7,26.598455130019815,80895.0,503712.0,10.0,0.0,0.0,0.0
86288.0,8.524288064,1.2123256622585076E-6,86288.0,80.9,4.333540360226846,86288.0,310064.0,10.0,0.0,0.0,0.0
91681.0,9.024843369,1.252105187833001E-6,91681.0,63.9,22.302096336791347,91681.0,307192.0,10.0,0.0,0.0,0.0
97074.0,9.553230301,1.300892944312963E-6,97074.0,63.7,20.407304109877398,97074.0,356912.0,10.0,0.0,0.0,0.0
102467.0,10.143056362,1.3526545997905277E-6,102467.0,61.4,21.55747033002763,102467.0,339224.0,10.0,0.0,0.0,0.0
107860.0,10.60039856,1.3981934752308207E-6,107860.0,73.9,0.5335365853658793,107860.0,384896.0,10.0,0.0,0.0,0.0
113253.0,11.036341275,1.4589631457057328E-6,113253.0,73.3,4.558323086162062,113253.0,538840.0,10.0,0.0,0.0,0.0
118646.0,11.505798625,1.5466123687034743E-6,118646.0,73.7,17.113142136779047,118646.0,721696.0,10.0,0.0,0.0,0.0
124039.0,11.941737114,1.6392397684321574E-6,124039.0,78.60000000000001,2.652049310831098,124039.0,821328.0,10.0,0.0,0.0,0.0
129432.0,12.378153565,1.7344661002435164E-6,129432.0,74.0,25.47794433775689,129432.0,843448.0,10.0,0.0,0.0,0.0
134825.0,12.867310588,1.8198092438273567E-6,134825.0,69.6,29.97198879551819,134825.0,674408.0,10.0,0.0,0.0,0.0
140218.0,13.359659487,1.9045303273907076E-6,140218.0,82.1,0.5179734566391375,140218.0,665152.0,10.0,0.0,0.0,0.0
145611.0,13.80140011,1.9651025645331005E-6,145611.0,70.3,23.146193019500675,145611.0,530040.0,10.0,0.0,0.0,0.0
151004.0,14.355274773,2.033794722158166E-6,151004.0,66.60000000000001,30.788390685029153,151004.0,479400.0,10.0,0.0,0.0,0.0
156397.0,14.943850548,2.0834209224597387E-6,156397.0,68.7,9.798270893371738,156397.0,325920.0,10.0,0.0,0.0,0.0
161790.0,15.362195292,2.125183203931478E-6,161790.0,67.7,17.3760897147301,161790.0,385880.0,10.0,0.0,0.0,0.0
167183.0,15.993305605,2.1760838505154004E-6,167183.0,68.60000000000001,33.22558693433141,167183.0,311760.0,10.0,0.0,0.0,0.0
172576.0,16.474481789,2.2381847436797438E-6,172576.0,71.3,38.06913814682144,172576.0,498880.0,10.0,0.0,0.0,0.0
177969.0,16.906167822,2.3011806731015243E-6,177969.0,75.6,7.702317277067048,177969.0,564088.0,10.0,0.0,0.0,0.0
183362.0,17.444024225,2.370939600474955E-6,183362.0,67.9,25.879060488228404,183362.0,501344.0,10.0,0.0,0.0,0.0
