learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
453.0,0.13803148,5.939951712141435E-9,453.0,88.0794701986755,76.3254166424714,453.0,166344.0,10.0,0.0,0.0,0.0
906.0,0.205284921,9.376506056077778E-9,906.0,89.62472406181016,79.26309022907901,906.0,197520.0,10.0,0.0,0.0,0.0
1359.0,0.269644895,1.3293511704744564E-8,1359.0,91.60000000000001,82.700315925183,1359.0,235256.0,10.0,0.0,0.0,0.0
1812.0,0.306201352,1.545262408590565E-8,1812.0,91.7,81.97360762407804,1812.0,228304.0,10.0,0.0,0.0,0.0
2265.0,0.350719376,1.7795610960850284E-8,2265.0,89.7,77.46604592551107,2265.0,203440.0,10.0,0.0,0.0,0.0
2718.0,0.39904267,2.0269462420538894E-8,2718.0,87.2,73.58177472683968,2718.0,197888.0,10.0,0.0,0.0,0.0
3171.0,0.440618659,2.2710412645236485E-8,3171.0,89.7,79.06589163042153,3171.0,226944.0,10.0,0.0,0.0,0.0
3624.0,0.472995606,2.4666093970777258E-8,3624.0,91.10000000000001,81.56937783189616,3624.0,233488.0,10.0,0.0,0.0,0.0
4077.0,0.512808823,2.739988359030336E-8,4077.0,91.7,81.9086977749878,4077.0,265424.0,10.0,0.0,0.0,0.0
4530.0,0.548086938,2.9470278880854858E-8,4530.0,91.4,79.54562752112034,4530.0,226856.0,10.0,0.0,0.0,0.0
4983.0,0.579436577,3.139686694194666E-8,4983.0,89.7,76.9277637403007,4983.0,237552.0,10.0,0.0,0.0,0.0
5436.0,0.613313385,3.305023953404484E-8,5436.0,86.2,71.38959493471437,5436.0,188656.0,10.0,0.0,0.0,0.0
5889.0,0.649390243,3.501198437376775E-8,5889.0,85.5,69.91201859229747,5889.0,210192.0,10.0,0.0,0.0,0.0
6342.0,0.688253946,3.706470328025106E-8,6342.0,88.4,76.347287074608,6342.0,204168.0,10.0,0.0,0.0,0.0
6795.0,0.721103905,3.89922554818665E-8,6795.0,88.4,75.52494767402607,6795.0,226816.0,10.0,0.0,0.0,0.0
7248.0,0.753665369,4.086103071670151E-8,7248.0,87.7,73.29106227742552,7248.0,221848.0,10.0,0.0,0.0,0.0
7701.0,0.785613626,4.287174890209403E-8,7701.0,89.0,77.91262233395312,7701.0,243280.0,10.0,0.0,0.0,0.0
8154.0,0.818644569,4.499647803247595E-8,8154.0,89.4,78.49898580121705,8154.0,248648.0,10.0,0.0,0.0,0.0
8607.0,0.85044753,4.6981794326913846E-8,8607.0,90.4,80.68122819091776,8607.0,241304.0,10.0,0.0,0.0,0.0
9060.0,0.879221007,4.876060498751078E-8,9060.0,91.3,82.60194858175885,9060.0,238968.0,10.0,0.0,0.0,0.0
9513.0,0.911579214,5.0311801688385496E-8,9513.0,88.9,77.80372897353244,9513.0,185304.0,10.0,0.0,0.0,0.0
9966.0,0.942913434,5.196008094662178E-8,9966.0,88.2,76.32243228817607,9966.0,203336.0,10.0,0.0,0.0,0.0
10419.0,0.976374639,5.3683196802263446E-8,10419.0,90.9,81.81832712625675,10419.0,199056.0,10.0,0.0,0.0,0.0
10872.0,1.004176325,5.5275633114518375E-8,10872.0,92.30000000000001,84.60270992305355,10872.0,221408.0,10.0,0.0,0.0,0.0
11325.0,1.028786181,5.672512678908803E-8,11325.0,88.5,76.11729523176608,11325.0,227672.0,10.0,0.0,0.0,0.0
11778.0,1.060215423,5.8445011752011857E-8,11778.0,87.8,75.01147014485154,11778.0,211528.0,10.0,0.0,0.0,0.0
12231.0,1.094624789,6.005814721946499E-8,12231.0,85.8,71.39403706688154,12231.0,181216.0,10.0,0.0,0.0,0.0
12684.0,1.124176875,6.131586544251688E-8,12684.0,86.7,73.46686350396998,12684.0,164512.0,10.0,0.0,0.0,0.0
13137.0,1.156608498,6.288541524858522E-8,13137.0,87.9,75.82398260925163,13137.0,187072.0,10.0,0.0,0.0,0.0
13590.0,1.185569385,6.445404263437414E-8,13590.0,89.60000000000001,79.1987519251155,13590.0,209368.0,10.0,0.0,0.0,0.0
14043.0,1.211182092,6.585155094959462E-8,14043.0,90.9,81.78732397748834,14043.0,210912.0,10.0,0.0,0.0,0.0
14496.0,1.24551912,6.763355456201359E-8,14496.0,88.9,77.76477941058637,14496.0,200608.0,10.0,0.0,0.0,0.0
14949.0,1.27432532,6.920173265942061E-8,14949.0,88.4,76.03503842657632,14949.0,210432.0,10.0,0.0,0.0,0.0
15402.0,1.307645452,7.082041984381567E-8,15402.0,88.9,77.35636592112671,15402.0,187784.0,10.0,0.0,0.0,0.0
15855.0,1.346783915,7.307816592768248E-8,15855.0,86.0,70.49637737662216,15855.0,222984.0,10.0,0.0,0.0,0.0
16308.0,1.381676468,7.506187976421581E-8,16308.0,86.9,72.67417605340009,16308.0,219760.0,10.0,0.0,0.0,0.0
16761.0,1.41995898,7.74169827710092E-8,16761.0,85.2,68.32842566595905,16761.0,237800.0,10.0,0.0,0.0,0.0
17214.0,1.450581143,7.938087217747336E-8,17214.0,86.5,68.84318196504897,17214.0,247904.0,10.0,0.0,0.0,0.0
17667.0,1.493699994,8.201592198154164E-8,17667.0,87.7,73.51307119169645,17667.0,236224.0,10.0,0.0,0.0,0.0
18120.0,1.523914548,8.387506723083141E-8,18120.0,86.8,72.58965467117969,18120.0,237848.0,10.0,0.0,0.0,0.0
18573.0,1.557405596,8.592050166786131E-8,18573.0,87.0,71.39084507042254,18573.0,236080.0,10.0,0.0,0.0,0.0
19026.0,1.584533017,8.758390841864463E-8,19026.0,89.7,76.03536528617963,19026.0,237024.0,10.0,0.0,0.0,0.0
19479.0,1.624364401,8.978105540919221E-8,19479.0,90.3,80.14735980352027,19479.0,213224.0,10.0,0.0,0.0,0.0
19932.0,1.663192119,9.182022172551602E-8,19932.0,88.0,75.96837438068498,19932.0,203008.0,10.0,0.0,0.0,0.0
20385.0,1.703082868,9.377891317850806E-8,20385.0,87.3,74.57253834140872,20385.0,189800.0,10.0,0.0,0.0,0.0
20838.0,1.739420762,9.545937143575192E-8,20838.0,82.89999999999999,65.16999486715711,20838.0,178760.0,10.0,0.0,0.0,0.0
21291.0,1.772610331,9.707556249055183E-8,21291.0,84.3,64.23657618748234,21291.0,188232.0,10.0,0.0,0.0,0.0
21744.0,1.804329804,9.85427685331222E-8,21744.0,86.8,67.94233506088528,21744.0,178800.0,10.0,0.0,0.0,0.0
22197.0,1.834347344,9.998548515857921E-8,22197.0,85.3,62.89490423351474,22197.0,185784.0,10.0,0.0,0.0,0.0
22650.0,1.866767884,1.0136810108751058E-7,22650.0,85.1,66.56163879388504,22650.0,164848.0,10.0,0.0,0.0,0.0
23103.0,1.898617128,1.0270849029108054E-7,23103.0,84.5,67.37089399540245,23103.0,162680.0,10.0,0.0,0.0,0.0
23556.0,1.936594358,1.0428367065446659E-7,23556.0,80.9,58.92755767345045,23556.0,160328.0,10.0,0.0,0.0,0.0
24009.0,1.970221986,1.057172772434147E-7,24009.0,78.10000000000001,51.761689530304245,24009.0,164792.0,10.0,0.0,0.0,0.0
24462.0,2.004126732,1.0702748133150655E-7,24462.0,79.0,53.85670088595135,24462.0,149376.0,10.0,0.0,0.0,0.0
24915.0,2.038920192,1.0818127743473071E-7,24915.0,78.2,54.00843881856541,24915.0,128184.0,10.0,0.0,0.0,0.0
25368.0,2.070778343,1.0924136125734284E-7,25368.0,75.3,49.0111886379588,25368.0,128624.0,10.0,0.0,0.0,0.0
25821.0,2.100348675,1.1023743501418996E-7,25821.0,81.0,61.92186366423903,25821.0,130208.0,10.0,0.0,0.0,0.0
26274.0,2.131809078,1.112527701791169E-7,26274.0,82.69999999999999,63.675608486049754,26274.0,124752.0,10.0,0.0,0.0,0.0
26727.0,2.162834824,1.1227873451866625E-7,26727.0,83.39999999999999,64.29754341289676,26727.0,127824.0,10.0,0.0,0.0,0.0
27180.0,2.19859489,1.1350218121865559E-7,27180.0,83.6,66.75221888392875,27180.0,132248.0,10.0,0.0,0.0,0.0
27633.0,2.240233486,1.1502774567933548E-7,27633.0,82.3,64.2360662097504,27633.0,141624.0,10.0,0.0,0.0,0.0
28086.0,2.274240878,1.1629750541188652E-7,28086.0,78.7,53.943555989932456,28086.0,144328.0,10.0,0.0,0.0,0.0
28539.0,2.308936378,1.1765930630250938E-7,28539.0,80.30000000000001,54.92815960464905,28539.0,151720.0,10.0,0.0,0.0,0.0
28992.0,2.341664796,1.1891917583578992E-7,28992.0,78.2,50.122634257056056,28992.0,148800.0,10.0,0.0,0.0,0.0
29445.0,2.375337878,1.201839100131972E-7,29445.0,76.1,46.29841007342962,29445.0,145184.0,10.0,0.0,0.0,0.0
29898.0,2.413706316,1.2169193858263809E-7,29898.0,77.10000000000001,51.30146308268119,29898.0,151928.0,10.0,0.0,0.0,0.0
30351.0,2.450339859,1.2325960648872994E-7,30351.0,81.10000000000001,59.26408083385781,30351.0,165416.0,10.0,0.0,0.0,0.0
30804.0,2.483915853,1.248666107049688E-7,30804.0,84.6,66.48910243019287,30804.0,185008.0,10.0,0.0,0.0,0.0
31257.0,2.521057421,1.2665987364667367E-7,31257.0,83.39999999999999,64.42699605268233,31257.0,186632.0,10.0,0.0,0.0,0.0
31710.0,2.559873513,1.2863247516607453E-7,31710.0,83.6,65.19524617996603,31710.0,196440.0,10.0,0.0,0.0,0.0
32163.0,2.596753632,1.304879156302992E-7,32163.0,81.89999999999999,62.50227886703017,32163.0,194472.0,10.0,0.0,0.0,0.0
32616.0,2.635034411,1.3243695738964404E-7,32616.0,80.9,61.54775326139475,32616.0,196808.0,10.0,0.0,0.0,0.0
33069.0,2.673747899,1.3467659804704909E-7,33069.0,84.3,68.11638939433324,33069.0,223624.0,10.0,0.0,0.0,0.0
33522.0,2.712132164,1.370308906135025E-7,33522.0,86.1,72.16593109966598,33522.0,237088.0,10.0,0.0,0.0,0.0
33975.0,2.745331953,1.3870838810773566E-7,33975.0,83.0,62.78849858158512,33975.0,195312.0,10.0,0.0,0.0,0.0
34428.0,2.784090965,1.4070159211978524E-7,34428.0,78.9,55.657736569127714,34428.0,198784.0,10.0,0.0,0.0,0.0
34881.0,2.81968971,1.4223109272470285E-7,34881.0,81.0,60.0920822691222,34881.0,166080.0,10.0,0.0,0.0,0.0
35334.0,2.854906625,1.4397005901209596E-7,35334.0,84.3,64.68577083989382,35334.0,190872.0,10.0,0.0,0.0,0.0
35787.0,2.886894682,1.4538620023585234E-7,35787.0,85.3,67.00218189654397,35787.0,171128.0,10.0,0.0,0.0,0.0
36240.0,2.924287835,1.4705045247412802E-7,36240.0,87.7,69.34258539211582,36240.0,172040.0,10.0,0.0,0.0,0.0
36693.0,2.960161334,1.486415756118939E-7,36693.0,80.2,53.38895271097385,36693.0,171448.0,10.0,0.0,0.0,0.0
37146.0,2.999239851,1.50705721528913E-7,37146.0,80.60000000000001,56.86262301934957,37146.0,204176.0,10.0,0.0,0.0,0.0
37599.0,3.027185384,1.5206811188018363E-7,37599.0,87.5,72.86737573258085,37599.0,188448.0,10.0,0.0,0.0,0.0
38052.0,3.056867115,1.532970086335391E-7,38052.0,83.6,62.69793974352558,38052.0,160040.0,10.0,0.0,0.0,0.0
38505.0,3.086237069,1.545078911764713E-7,38505.0,80.0,57.056479318400456,38505.0,159368.0,10.0,0.0,0.0,0.0
38958.0,3.114026371,1.5568989626463504E-7,38958.0,79.9,58.95177957309852,38958.0,164416.0,10.0,0.0,0.0,0.0
39411.0,3.149256825,1.5703580008506778E-7,39411.0,87.1,73.95244402804252,39411.0,147672.0,10.0,0.0,0.0,0.0
39864.0,3.178530234,1.5820308000406253E-7,39864.0,90.9,81.70236381330783,39864.0,154136.0,10.0,0.0,0.0,0.0
40317.0,3.205606451,1.5937100510921126E-7,40317.0,89.0,77.56384107040874,40317.0,166736.0,10.0,0.0,0.0,0.0
40770.0,3.233853958,1.606792498898403E-7,40770.0,89.1,77.70140337956713,40770.0,179024.0,10.0,0.0,0.0,0.0
41223.0,3.258610003,1.6187031580169586E-7,41223.0,90.7,81.150737350726,41223.0,185976.0,10.0,0.0,0.0,0.0
41676.0,3.285148367,1.630912202855821E-7,41676.0,89.9,79.68591610484481,41676.0,177832.0,10.0,0.0,0.0,0.0
42129.0,3.311880171,1.6437668026831007E-7,42129.0,87.3,74.62983531367111,42129.0,185880.0,10.0,0.0,0.0,0.0
42582.0,3.341496352,1.6568567103788677E-7,42582.0,87.8,75.43492268041237,42582.0,170848.0,10.0,0.0,0.0,0.0
43035.0,3.370479318,1.6673921793434774E-7,43035.0,86.8,73.35443446805762,43035.0,140512.0,10.0,0.0,0.0,0.0
43488.0,3.396828794,1.6769294603103985E-7,43488.0,85.39999999999999,70.21028275746681,43488.0,139912.0,10.0,0.0,0.0,0.0
43941.0,3.422426511,1.6862566228953506E-7,43941.0,82.89999999999999,59.16866445715813,43941.0,140848.0,10.0,0.0,0.0,0.0
