learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
453.0,0.142277181,6.122658286932856E-9,453.0,88.0794701986755,76.3254166424714,453.0,166344.0,10.0,0.0,0.0,0.0
906.0,0.211606904,9.665307662145545E-9,906.0,89.62472406181016,79.26309022907901,906.0,197520.0,10.0,0.0,0.0,0.0
1359.0,0.277170954,1.3655594454360091E-8,1359.0,91.60000000000001,82.700315925183,1359.0,235256.0,10.0,0.0,0.0,0.0
1812.0,0.31707889,1.601265325587864E-8,1812.0,91.7,81.97360762407804,1812.0,228304.0,10.0,0.0,0.0,0.0
2265.0,0.366007221,1.8587754912366056E-8,2265.0,89.7,77.46604592551107,2265.0,203440.0,10.0,0.0,0.0,0.0
2718.0,0.420245478,2.1364415610422276E-8,2718.0,87.2,73.58177472683968,2718.0,197888.0,10.0,0.0,0.0,0.0
3171.0,0.466657962,2.4089319238056324E-8,3171.0,89.7,79.06589163042153,3171.0,226944.0,10.0,0.0,0.0,0.0
3624.0,0.504272946,2.636139639744121E-8,3624.0,91.10000000000001,81.56937783189616,3624.0,233488.0,10.0,0.0,0.0,0.0
4077.0,0.549774898,2.9485805159631287E-8,4077.0,91.7,81.9086977749878,4077.0,265424.0,10.0,0.0,0.0,0.0
4530.0,0.589577499,3.182173262236847E-8,4530.0,91.4,79.54562752112034,4530.0,226856.0,10.0,0.0,0.0,0.0
4983.0,0.625859001,3.4051407694278495E-8,4983.0,89.7,76.9277637403007,4983.0,237552.0,10.0,0.0,0.0,0.0
5436.0,0.664980264,3.596073823133691E-8,5436.0,86.2,71.38959493471437,5436.0,188656.0,10.0,0.0,0.0,0.0
5889.0,0.707160193,3.8254348668687875E-8,5889.0,85.5,69.91201859229747,5889.0,210192.0,10.0,0.0,0.0,0.0
6342.0,0.750422267,4.053938252749129E-8,6342.0,88.4,76.347287074608,6342.0,204168.0,10.0,0.0,0.0,0.0
6795.0,0.784394307,4.253277559368561E-8,6795.0,88.4,75.52494767402607,6795.0,226816.0,10.0,0.0,0.0,0.0
7248.0,0.819455325,4.454500582223138E-8,7248.0,87.7,73.29106227742552,7248.0,221848.0,10.0,0.0,0.0,0.0
7701.0,0.853550842,4.6690865487510135E-8,7701.0,89.0,77.91262233395312,7701.0,243280.0,10.0,0.0,0.0,0.0
8154.0,0.887946585,4.890338594486523E-8,8154.0,89.4,78.49898580121705,8154.0,248648.0,10.0,0.0,0.0,0.0
8607.0,0.920522541,5.0936956852105345E-8,8607.0,90.4,80.68122819091776,8607.0,241304.0,10.0,0.0,0.0,0.0
9060.0,0.952024627,5.288445337495663E-8,9060.0,91.3,82.60194858175885,9060.0,238968.0,10.0,0.0,0.0,0.0
9513.0,0.984901113,5.4460495478264575E-8,9513.0,88.9,77.80372897353244,9513.0,185304.0,10.0,0.0,0.0,0.0
9966.0,1.014405297,5.601250904421219E-8,9966.0,88.2,76.32243228817607,9966.0,203336.0,10.0,0.0,0.0,0.0
10419.0,1.048014752,5.774325917141098E-8,10419.0,90.9,81.81832712625675,10419.0,199056.0,10.0,0.0,0.0,0.0
10872.0,1.076103296,5.935212625321208E-8,10872.0,92.30000000000001,84.60270992305355,10872.0,221408.0,10.0,0.0,0.0,0.0
11325.0,1.100832039,6.08086222424027E-8,11325.0,88.5,76.11729523176608,11325.0,227672.0,10.0,0.0,0.0,0.0
11778.0,1.132618369,6.254804793372337E-8,11778.0,87.8,75.01147014485154,11778.0,211528.0,10.0,0.0,0.0,0.0
12231.0,1.167187925,6.416869322191924E-8,12231.0,85.8,71.39403706688154,12231.0,181216.0,10.0,0.0,0.0,0.0
