learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
453.0,0.622058687,2.6564546234818796E-8,453.0,86.53421633554083,73.26657959657524,453.0,165072.0,10.0,0.0,0.0,0.0
906.0,0.955735431,4.3637738230886556E-8,906.0,88.63134657836645,77.27863727337802,906.0,197784.0,10.0,0.0,0.0,0.0
1359.0,1.13152696,5.441915504604578E-8,1359.0,91.0,81.4646242055532,1359.0,237072.0,10.0,0.0,0.0,0.0
1812.0,1.227209728,6.012169836699963E-8,1812.0,92.5,83.64416685566741,1812.0,230376.0,10.0,0.0,0.0,0.0
2265.0,1.349978252,6.661782410215173E-8,2265.0,89.5,76.99850161667675,2265.0,204536.0,10.0,0.0,0.0,0.0
2718.0,1.484117812,7.347799309885337E-8,2718.0,86.2,71.72096378234158,2718.0,197688.0,10.0,0.0,0.0,0.0
3171.0,1.58724283,7.957456755429094E-8,3171.0,87.9,75.56049282973136,3171.0,228520.0,10.0,0.0,0.0,0.0
3624.0,1.714544795,8.733281773151832E-8,3624.0,89.7,78.70228691948225,3624.0,235576.0,10.0,0.0,0.0,0.0
4077.0,1.803645188,9.352856348196668E-8,4077.0,89.5,77.01078960274646,4077.0,268792.0,10.0,0.0,0.0,0.0
4530.0,1.884311961,9.831697791884759E-8,4530.0,89.2,74.00847131305352,4530.0,229456.0,10.0,0.0,0.0,0.0
4983.0,1.958636776,1.029296700899448E-7,4983.0,87.9,73.07425275488224,4983.0,239896.0,10.0,0.0,0.0,0.0
5436.0,2.035461212,1.0669454329499564E-7,5436.0,84.3,67.61364105187593,5436.0,189432.0,10.0,0.0,0.0,0.0
5889.0,2.117609367,1.1118921112170238E-7,5889.0,84.0,66.74426338543398,5889.0,211496.0,10.0,0.0,0.0,0.0
6342.0,2.205746824,1.1586875175312164E-7,6342.0,85.7,70.73030948092352,6342.0,205232.0,10.0,0.0,0.0,0.0
