learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
453.0,0.150500248,6.476524092803399E-9,453.0,88.0794701986755,76.3254166424714,453.0,166344.0,10.0,0.0,0.0,0.0
906.0,0.263973365,1.2274837567148109E-8,906.0,89.62472406181016,79.26309022907901,906.0,197520.0,10.0,0.0,0.0,0.0
1359.0,0.328642061,1.6210632313179474E-8,1359.0,91.60000000000001,82.700315925183,1359.0,235256.0,10.0,0.0,0.0,0.0
1812.0,0.369817878,1.8642575219712323E-8,1812.0,91.7,81.97360762407804,1812.0,228304.0,10.0,0.0,0.0,0.0
2265.0,0.420503802,2.1310179124962954E-8,2265.0,89.7,77.46604592551107,2265.0,203440.0,10.0,0.0,0.0,0.0
2718.0,0.474623363,2.4080763327636655E-8,2718.0,87.2,73.58177472683968,2718.0,197888.0,10.0,0.0,0.0,0.0
3171.0,0.521480112,2.6831750008919176E-8,3171.0,89.7,79.06589163042153,3171.0,226944.0,10.0,0.0,0.0,0.0
3624.0,0.55947423,2.9126728193644023E-8,3624.0,91.10000000000001,81.56937783189616,3624.0,233488.0,10.0,0.0,0.0,0.0
4077.0,0.604973202,3.22509323330058E-8,4077.0,91.7,81.9086977749878,4077.0,265424.0,10.0,0.0,0.0,0.0
4530.0,0.644877655,3.459283726651015E-8,4530.0,91.4,79.54562752112034,4530.0,226856.0,10.0,0.0,0.0,0.0
4983.0,0.681929101,3.686982914861085E-8,4983.0,89.7,76.9277637403007,4983.0,237552.0,10.0,0.0,0.0,0.0
5436.0,0.722434855,3.884673038103722E-8,5436.0,86.2,71.38959493471437,5436.0,188656.0,10.0,0.0,0.0,0.0
5889.0,0.76479333,4.1150049582221034E-8,5889.0,85.5,69.91201859229747,5889.0,210192.0,10.0,0.0,0.0,0.0
6342.0,0.808360778,4.345121280943148E-8,6342.0,88.4,76.347287074608,6342.0,204168.0,10.0,0.0,0.0,0.0
6795.0,0.842951961,4.5480935615116945E-8,6795.0,88.4,75.52494767402607,6795.0,226816.0,10.0,0.0,0.0,0.0
7248.0,0.879116782,4.7556515566222376E-8,7248.0,87.7,73.29106227742552,7248.0,221848.0,10.0,0.0,0.0,0.0
7701.0,0.913097851,4.969517225091657E-8,7701.0,89.0,77.91262233395312,7701.0,243280.0,10.0,0.0,0.0,0.0
8154.0,0.951549072,5.216856301537198E-8,8154.0,89.4,78.49898580121705,8154.0,248648.0,10.0,0.0,0.0,0.0
8607.0,0.986872629,5.4373654336573356E-8,8607.0,90.4,80.68122819091776,8607.0,241304.0,10.0,0.0,0.0,0.0
9060.0,1.015950061,5.617125585773754E-8,9060.0,91.3,82.60194858175885,9060.0,238968.0,10.0,0.0,0.0,0.0
9513.0,1.048482444,5.7730802256003445E-8,9513.0,88.9,77.80372897353244,9513.0,185304.0,10.0,0.0,0.0,0.0
9966.0,1.077927074,5.927968309284706E-8,9966.0,88.2,76.32243228817607,9966.0,203336.0,10.0,0.0,0.0,0.0
10419.0,1.111173116,6.0991718929797E-8,10419.0,90.9,81.81832712625675,10419.0,199056.0,10.0,0.0,0.0,0.0
10872.0,1.139582996,6.261899162609338E-8,10872.0,92.30000000000001,84.60270992305355,10872.0,221408.0,10.0,0.0,0.0,0.0
11325.0,1.164400118,6.408069304198234E-8,11325.0,88.5,76.11729523176608,11325.0,227672.0,10.0,0.0,0.0,0.0
11778.0,1.195951483,6.580726087404208E-8,11778.0,87.8,75.01147014485154,11778.0,211528.0,10.0,0.0,0.0,0.0
12231.0,1.230393246,6.742191513581823E-8,12231.0,85.8,71.39403706688154,12231.0,181216.0,10.0,0.0,0.0,0.0
12684.0,1.259894232,6.867745857495815E-8,12684.0,86.7,73.46686350396998,12684.0,164512.0,10.0,0.0,0.0,0.0
13137.0,1.292397577,7.025047941456653E-8,13137.0,87.9,75.82398260925163,13137.0,187072.0,10.0,0.0,0.0,0.0
13590.0,1.321792771,7.184263045327531E-8,13590.0,89.60000000000001,79.1987519251155,13590.0,209368.0,10.0,0.0,0.0,0.0
14043.0,1.347621267,7.325191288209623E-8,14043.0,90.9,81.78732397748834,14043.0,210912.0,10.0,0.0,0.0,0.0
14496.0,1.382109657,7.50417717937794E-8,14496.0,88.9,77.76477941058637,14496.0,200608.0,10.0,0.0,0.0,0.0
14949.0,1.411332187,7.663261444212662E-8,14949.0,88.4,76.03503842657632,14949.0,210432.0,10.0,0.0,0.0,0.0
15402.0,1.444880955,7.826240873027179E-8,15402.0,88.9,77.35636592112671,15402.0,187784.0,10.0,0.0,0.0,0.0
15855.0,1.484294002,8.053599449978727E-8,15855.0,86.0,70.49637737662216,15855.0,222984.0,10.0,0.0,0.0,0.0
16308.0,1.519248633,8.252323759907029E-8,16308.0,86.9,72.67417605340009,16308.0,219760.0,10.0,0.0,0.0,0.0
