learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
453.0,0.040624,3.5328593518998887E-10,453.0,82.78145695364239,65.85493129239867,453.0,33616.0,10.0,457.4,11.396100697655804,2624.0,0.0
906.0,0.069833,6.073015141818258E-10,906.0,81.56732891832229,63.21532245124211,906.0,33616.0,10.0,913.2,12.82601522947274,2624.0,0.0
1359.0,0.083397,7.25260612865289E-10,1359.0,79.7,58.03461420786717,1359.0,33616.0,10.0,1360.2,10.207622424225708,2624.0,0.0
1812.0,0.095902,8.340101357963349E-10,1812.0,79.3,49.843472867014945,1812.0,33616.0,10.0,1809.4,11.321758795444383,2624.0,0.0
2265.0,0.105636,9.186617036660512E-10,2265.0,76.6,42.2983029782953,2265.0,33616.0,10.0,2259.5,19.42692861868688,2624.0,0.0
2718.0,0.115156,1.0014522241221533E-9,2718.0,76.0,47.204709339926886,2718.0,33616.0,10.0,2705.3,20.381936447092883,2624.0,0.0
3171.0,0.124639,1.0839209746983316E-9,3171.0,77.5,51.83044315992294,3171.0,33616.0,10.0,3155.3,23.37997718846905,2624.0,0.0
3624.0,0.132872,1.1555191212230258E-9,3624.0,86.5,71.48457632417178,3624.0,33616.0,10.0,3603.3999999999996,23.03629985720602,2624.0,0.0
4077.0,0.141483,1.2304045384128887E-9,4077.0,82.6,60.32469901495803,4077.0,33616.0,10.0,4063.5,25.456389723952952,2624.0,0.0
4530.0,0.149676,1.3016548256079354E-9,4530.0,77.5,37.299357945425356,4530.0,33616.0,10.0,4519.7,22.945369903316003,2624.0,0.0
4983.0,0.158141,1.375270556244585E-9,4983.0,78.2,45.00504540867812,4983.0,33616.0,10.0,4965.4,21.787458165957155,2624.0,0.0
5436.0,0.167387,1.455678240292602E-9,5436.0,78.0,52.27330906503413,5436.0,33616.0,10.0,5414.6,25.434534702949758,2624.0,0.0
5889.0,0.176937,1.5387296552459398E-9,5889.0,78.0,52.73289790305948,5889.0,33616.0,10.0,5860.500000000001,23.830535966369823,2624.0,0.0
6342.0,0.185741,1.615293493701352E-9,6342.0,78.9,55.75592367372616,6342.0,33616.0,10.0,6314.299999999999,26.649181767718268,2624.0,0.0
6795.0,0.193618,1.6837956921921835E-9,6795.0,79.0,53.69717067663869,6795.0,33616.0,10.0,6764.5,26.088418034744,2624.0,0.0
7248.0,0.203528,1.7699778411123487E-9,7248.0,73.3,37.08765315739868,7248.0,33616.0,10.0,7217.2,27.9013340979324,2624.0,0.0
7701.0,0.211839,1.8422543133298556E-9,7701.0,63.9,25.18444831302329,7701.0,33616.0,10.0,7671.0,26.414642404040478,2624.0,0.0
8154.0,0.219893,1.9122957893543774E-9,8154.0,70.6,43.526699961582786,8154.0,33616.0,10.0,8130.2,23.385560597181417,2624.0,0.0
8607.0,0.228005,1.982841661406888E-9,8607.0,84.3,68.69441763640857,8607.0,33616.0,10.0,8574.699999999999,23.07622634275855,2624.0,0.0
9060.0,0.235896,2.051465610663096E-9,9060.0,85.5,70.98560886199554,9060.0,33616.0,10.0,9032.2,22.139356610143643,2624.0,0.0
9513.0,0.24526,2.132899479733573E-9,9513.0,83.0,66.00203987760733,9513.0,33616.0,10.0,9483.2,21.192661203560295,2624.0,0.0
9966.0,0.253313,2.2029322592748535E-9,9966.0,82.0,63.936383780989644,9966.0,33616.0,10.0,9943.2,20.454176427647628,2624.0,0.0
10419.0,0.26099,2.2696951611174475E-9,10419.0,82.5,64.77172075046298,10419.0,33616.0,10.0,10382.7,21.935790135960232,2624.0,0.0
10872.0,0.268218,2.3325533419847485E-9,10872.0,83.1,66.19513209902226,10872.0,33616.0,10.0,10833.8,22.294892289989278,2624.0,0.0
11325.0,0.280638,2.4405636638402934E-9,11325.0,79.7,57.1845577565552,11325.0,33616.0,10.0,11296.7,25.714695323016254,2624.0,0.0
11778.0,0.293554,2.5528874413834675E-9,11778.0,72.89999999999999,43.65060882294231,11778.0,33616.0,10.0,11757.8,26.575594484831832,2624.0,0.0
12231.0,0.304278,2.646148527661959E-9,12231.0,63.9,28.642024115437824,12231.0,33616.0,10.0,12219.599999999999,26.54480489034841,2624.0,0.0
12684.0,0.311553,2.709415443241596E-9,12684.0,67.80000000000001,37.61237522475046,12684.0,33616.0,10.0,12673.5,28.324410359656596,2624.0,0.0
13137.0,0.317692,2.762803153859244E-9,13137.0,79.9,59.93206391732849,13137.0,33616.0,10.0,13137.199999999999,27.54059629790977,2624.0,0.0
13590.0,0.323979,2.817477943996588E-9,13590.0,83.6,67.13097504759995,13590.0,33616.0,10.0,13581.0,29.04785323871242,2624.0,0.0
14043.0,0.330086,2.8705873671505185E-9,14043.0,83.0,65.91000240635276,14043.0,33616.0,10.0,14039.3,27.589470616321865,2624.0,0.0
14496.0,0.337057,2.9312105518248345E-9,14496.0,81.6,63.27403953629482,14496.0,33616.0,10.0,14502.1,30.07341018241857,2624.0,0.0
14949.0,0.344352,2.994651397069295E-9,14949.0,79.0,56.413449564134496,14949.0,33616.0,10.0,14960.5,28.120079816545537,2624.0,0.0
15402.0,0.350491,3.0480391076869434E-9,15402.0,78.9,55.02255267264092,15402.0,33616.0,10.0,15418.300000000001,27.704813059587103,2624.0,0.0
15855.0,0.356611,3.1012615851230092E-9,15855.0,68.4,26.107107280320648,15855.0,33616.0,10.0,15869.900000000001,27.76266477763896,2624.0,0.0
16308.0,0.363057,3.157319116095702E-9,16308.0,69.69999999999999,28.43646669815776,16308.0,33616.0,10.0,16325.499999999998,28.564644035746312,2624.0,0.0
16761.0,0.369311,3.2117069222860867E-9,16761.0,73.2,36.36501785578602,16761.0,33616.0,10.0,16786.7,27.765706265903678,2624.0,0.0
17214.0,0.375461,3.265190294219388E-9,17214.0,75.6,36.764957420010255,17214.0,33616.0,10.0,17224.6,26.223483962111466,2624.0,0.0
17667.0,0.382682,3.327987599704001E-9,17667.0,72.1,37.39622133464974,17667.0,33616.0,10.0,17680.799999999996,23.692849366657708,2624.0,0.0
