learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7659.0,0.234352249,6.539480912327353E-9,7659.0,100.0,?,7659.0,107864.0,10.0,0.0
15318.0,0.399516942,1.11517363453822E-8,15318.0,100.0,?,15318.0,107944.0,10.0,0.0
22977.0,0.554946585,1.549535543832721E-8,22977.0,100.0,?,22977.0,108024.0,10.0,0.0
30636.0,0.704632343,1.9681554480557228E-8,30636.0,100.0,?,30636.0,108104.0,10.0,0.0
38295.0,0.854531231,2.3873714040432953E-8,38295.0,100.0,?,38295.0,108104.0,10.0,0.0
45954.0,1.018484632,2.8458930292179186E-8,45954.0,100.0,?,45954.0,108104.0,10.0,0.0
53613.0,1.185350945,3.31256107365609E-8,53613.0,100.0,?,53613.0,108104.0,10.0,0.0
61272.0,1.351171495,3.776304476413255E-8,61272.0,100.0,?,61272.0,108104.0,10.0,0.0
68931.0,1.514325888,4.232591549303797E-8,68931.0,100.0,?,68931.0,108104.0,10.0,0.0
76590.0,1.677657872,4.689375283522738E-8,76590.0,100.0,?,76590.0,108104.0,10.0,0.0
84249.0,1.839950887,5.1432533765565604E-8,84249.0,100.0,?,84249.0,108104.0,10.0,0.0
91908.0,2.003961425,5.601934794391402E-8,91908.0,100.0,?,91908.0,108104.0,10.0,0.0
99567.0,2.168525716,6.062164870100717E-8,99567.0,100.0,?,99567.0,108104.0,10.0,0.0
107226.0,2.324065129,6.497477351904536E-8,107226.0,100.0,?,107226.0,108184.0,10.0,0.0
114885.0,2.482577549,6.941110471099407E-8,114885.0,100.0,?,114885.0,108184.0,10.0,0.0
122544.0,2.632887993,7.361788491908667E-8,122544.0,100.0,?,122544.0,108184.0,10.0,0.0
130203.0,2.776990132,7.765091156817972E-8,130203.0,100.0,?,130203.0,108184.0,10.0,0.0
137862.0,2.922209197,8.171519793593013E-8,137862.0,100.0,?,137862.0,108184.0,10.0,0.0
145521.0,3.066685631,8.575870008330584E-8,145521.0,100.0,?,145521.0,108184.0,10.0,0.0
153180.0,3.208374018,8.972417238374136E-8,153180.0,100.0,?,153180.0,108184.0,10.0,0.0
160839.0,3.349511132,9.367421605337824E-8,160839.0,100.0,?,160839.0,108184.0,10.0,0.0
168498.0,3.490252513,9.761318423346305E-8,168498.0,100.0,?,168498.0,108184.0,10.0,0.0
176157.0,3.632684222,1.015994600934825E-7,176157.0,100.0,?,176157.0,108184.0,10.0,0.0
183816.0,3.775743898,1.0560331104061256E-7,183816.0,100.0,?,183816.0,108184.0,10.0,0.0
191475.0,3.917958335,1.0958350604872943E-7,191475.0,100.0,?,191475.0,108184.0,10.0,0.0
199134.0,4.061274565,1.1359453724402312E-7,199134.0,100.0,?,199134.0,108184.0,10.0,0.0
206793.0,4.204272631,1.1759666389494511E-7,206793.0,100.0,?,206793.0,108184.0,10.0,0.0
214452.0,4.349103678,1.2165308812662956E-7,214452.0,100.0,?,214452.0,108264.0,10.0,0.0
222111.0,4.493523309,1.2569798942958933E-7,222111.0,100.0,?,222111.0,108264.0,10.0,0.0
229770.0,4.638692859,1.2976389444457364E-7,229770.0,100.0,?,229770.0,108264.0,10.0,0.0
237429.0,4.782299978,1.3378603893237806E-7,237429.0,100.0,?,237429.0,108264.0,10.0,0.0
245088.0,4.926288193,1.378188571471286E-7,245088.0,100.0,?,245088.0,108264.0,10.0,0.0
252747.0,5.066916315,1.4175756596373392E-7,252747.0,100.0,?,252747.0,108264.0,10.0,0.0
260406.0,5.206851514,1.4567686741081374E-7,260406.0,100.0,?,260406.0,108264.0,10.0,0.0
268065.0,5.346775434,1.4959585295595226E-7,268065.0,100.0,?,268065.0,108264.0,10.0,0.0
275724.0,5.486623255,1.5351270712226005E-7,275724.0,100.0,?,275724.0,108264.0,10.0,0.0
283383.0,5.628224231,1.5747866360862425E-7,283383.0,100.0,?,283383.0,108264.0,10.0,0.0
291042.0,5.76984444,1.6144515877235677E-7,291042.0,100.0,?,291042.0,108264.0,10.0,0.0
298701.0,5.912278307,1.654344428483831E-7,298701.0,100.0,?,298701.0,108264.0,10.0,0.0
306360.0,6.054184997,1.6940896176458022E-7,306360.0,100.0,?,306360.0,108264.0,10.0,0.0
314019.0,6.196668866,1.7340259514963871E-7,314019.0,100.0,?,314019.0,108344.0,10.0,0.0
321678.0,6.340365534,1.7743022167798955E-7,321678.0,100.0,?,321678.0,108344.0,10.0,0.0
329337.0,6.485135953,1.8148794401908704E-7,329337.0,100.0,?,329337.0,108344.0,10.0,0.0
336996.0,6.629735286,1.8554087104710024E-7,336996.0,100.0,?,336996.0,108344.0,10.0,0.0
344655.0,6.774611399,1.8960155585047477E-7,344655.0,100.0,?,344655.0,108344.0,10.0,0.0
352314.0,6.91938225,1.936592902999578E-7,352314.0,100.0,?,352314.0,108344.0,10.0,0.0
359973.0,7.061214675,1.976346645759315E-7,359973.0,100.0,?,359973.0,108344.0,10.0,0.0
367632.0,7.202837764,2.0160417144218253E-7,367632.0,100.0,?,367632.0,108344.0,10.0,0.0
375291.0,7.344385423,2.0557156410583398E-7,375291.0,100.0,?,375291.0,108344.0,10.0,0.0
382950.0,7.486944787,2.095673135153556E-7,382950.0,100.0,?,382950.0,108344.0,10.0,0.0
390609.0,7.630160928,2.1358147151086066E-7,390609.0,100.0,?,390609.0,108344.0,10.0,0.0
398268.0,7.774108296,2.176161248268518E-7,398268.0,100.0,?,398268.0,108344.0,10.0,0.0
405927.0,7.915502069,2.2157920427054788E-7,405927.0,100.0,?,405927.0,108344.0,10.0,0.0
413586.0,8.057786309,2.2556724232018616E-7,413586.0,100.0,?,413586.0,108344.0,10.0,0.0
421245.0,8.257268726,2.349789826653401E-7,421245.0,100.0,?,421245.0,182376.0,10.0,0.0
428904.0,8.353917823,2.401920478748572E-7,428904.0,100.0,?,428904.0,208496.0,10.0,0.0
436563.0,8.438162768,2.449625427484823E-7,436563.0,100.0,?,436563.0,218888.0,10.0,0.0
444222.0,8.518752995,2.495325886083457E-7,444222.0,100.0,?,444222.0,219200.0,10.0,0.0
451881.0,8.598226711,2.540419519273585E-7,451881.0,100.0,?,451881.0,219328.0,10.0,0.0
459540.0,8.678710908,2.586086502520223E-7,459540.0,100.0,?,459540.0,219328.0,10.0,0.0
467199.0,8.75787689,2.63100552648337E-7,467199.0,100.0,?,467199.0,219328.0,10.0,0.0
474858.0,8.838809358,2.676926860087096E-7,474858.0,100.0,?,474858.0,219328.0,10.0,0.0
482517.0,8.918156748,2.721948815512637E-7,482517.0,100.0,?,482517.0,219328.0,10.0,0.0
490176.0,8.995296229,2.765717996516969E-7,490176.0,100.0,?,490176.0,219328.0,10.0,0.0
497835.0,9.072366575,2.8094479501076664E-7,497835.0,100.0,?,497835.0,219328.0,10.0,0.0
505494.0,9.14952569,2.853228271504554E-7,505494.0,100.0,?,505494.0,219328.0,10.0,0.0
513153.0,9.226743669,2.8970419925177884E-7,513153.0,100.0,?,513153.0,219328.0,10.0,0.0
520812.0,9.304324637,2.941061674616548E-7,520812.0,100.0,?,520812.0,219328.0,10.0,0.0
528471.0,9.382129966,2.985258578013008E-7,528471.0,100.0,?,528471.0,219576.0,10.0,0.0
536130.0,9.459833546,3.029412156850721E-7,536130.0,100.0,?,536130.0,219648.0,10.0,0.0
543789.0,9.53800561,3.0738319427953414E-7,543789.0,100.0,?,543789.0,219648.0,10.0,0.0
551448.0,9.615827412,3.1180526990320534E-7,551448.0,100.0,?,551448.0,219648.0,10.0,0.0
559107.0,9.695119607,3.16310897807541E-7,559107.0,100.0,?,559107.0,219648.0,10.0,0.0
566766.0,9.772059726,3.2068287347462033E-7,566766.0,100.0,?,566766.0,219648.0,10.0,0.0
574425.0,9.849549967,3.250861087761944E-7,574425.0,100.0,?,574425.0,219648.0,10.0,0.0
582084.0,9.92633319,3.2944916912700987E-7,582084.0,100.0,?,582084.0,219648.0,10.0,0.0
589743.0,10.002982545,3.338046226837859E-7,589743.0,100.0,?,589743.0,219648.0,10.0,0.0
597402.0,10.079836423,3.381716978703564E-7,597402.0,100.0,?,597402.0,219648.0,10.0,0.0
605061.0,10.156682038,3.425383035276955E-7,605061.0,100.0,?,605061.0,219648.0,10.0,0.0
612720.0,10.233900036,3.46926069139503E-7,612720.0,100.0,?,612720.0,219648.0,10.0,0.0
620379.0,10.312345013,3.513885883505747E-7,620379.0,100.0,?,620379.0,219896.0,10.0,0.0
628038.0,10.390097684,3.558131724317973E-7,628038.0,100.0,?,628038.0,219968.0,10.0,0.0
635697.0,10.468916538,3.602984285937189E-7,635697.0,100.0,?,635697.0,219968.0,10.0,0.0
643356.0,10.546693139,3.647243744326239E-7,643356.0,100.0,?,643356.0,219968.0,10.0,0.0
651015.0,10.623513348,3.6909589594418194E-7,651015.0,100.0,?,651015.0,219968.0,10.0,0.0
658674.0,10.700171972,3.7345822231929555E-7,658674.0,100.0,?,658674.0,219968.0,10.0,0.0
666333.0,10.776975534,3.7782879651868726E-7,666333.0,100.0,?,666333.0,219968.0,10.0,0.0
673992.0,10.853503679,3.8218369787162593E-7,673992.0,100.0,?,673992.0,219968.0,10.0,0.0
