learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
3.0,0.006951434,2.7708837315440177E-11,3.0,100.0,?,3.0,15408.0,10.0,0.0,0.0
6.0,0.036494024,1.7536559190601109E-10,6.0,66.66666666666666,0.0,6.0,19320.0,10.0,0.0,0.0
9.0,0.06407995,3.186664875058664E-10,9.0,66.66666666666666,0.0,9.0,20080.0,10.0,0.0,0.0
12.0,0.08698388,4.3868861627661513E-10,12.0,58.333333333333336,0.0,12.0,20256.0,10.0,0.0,0.0
15.0,0.104149483,5.289247329326139E-10,15.0,60.0,-12.50000000000002,15.0,20320.0,10.0,0.0,0.0
18.0,0.114570675,5.882360690459609E-10,18.0,61.111111111111114,-10.526315789473632,18.0,22000.0,10.0,0.0,0.0
21.0,0.124042227,6.42240621012946E-10,21.0,66.66666666666666,8.695652173913041,21.0,22040.0,10.0,0.0,0.0
24.0,0.132564055,6.908300710924798E-10,24.0,66.66666666666666,3.030303030302988,24.0,22040.0,10.0,0.0,0.0
27.0,0.138125401,7.225855913592709E-10,27.0,66.66666666666666,2.409638554216888,27.0,22072.0,10.0,0.0,0.0
30.0,0.142730099,7.488786111896237E-10,30.0,70.0,4.255319148936196,30.0,22072.0,10.0,0.0,0.0
33.0,0.148074159,7.794044793273012E-10,33.0,72.72727272727273,5.714285714285733,33.0,22080.0,10.0,0.0,0.0
36.0,0.152193957,8.047789192820589E-10,36.0,72.22222222222221,13.043478260869554,36.0,23808.0,10.0,0.0,0.0
39.0,0.156415169,8.307779829328258E-10,39.0,74.35897435897436,14.473684210526287,39.0,23808.0,10.0,0.0,0.0
42.0,0.160344183,8.550098822969529E-10,42.0,73.80952380952381,11.49425287356323,42.0,23840.0,10.0,0.0,0.0
45.0,0.164150333,8.786336945162878E-10,45.0,71.11111111111111,14.847161572052439,45.0,23992.0,10.0,0.0,0.0
48.0,0.168603083,9.062707897068725E-10,48.0,72.91666666666666,16.129032258064495,48.0,23992.0,10.0,0.0,0.0
51.0,0.172451753,9.301585128323899E-10,51.0,74.50980392156863,17.228464419475674,51.0,23992.0,10.0,0.0,0.0
54.0,0.17623895,9.536882025789884E-10,54.0,74.07407407407408,20.754716981132066,54.0,24016.0,10.0,0.0,0.0
57.0,0.179122214,9.716017960301704E-10,57.0,73.68421052631578,19.263456090651573,57.0,24016.0,10.0,0.0,0.0
60.0,0.182847904,9.94749345468978E-10,60.0,75.0,20.212765957446784,60.0,24016.0,10.0,0.0,0.0
63.0,0.18575842,1.0128322544073066E-9,63.0,76.19047619047619,21.052631578947363,63.0,24016.0,10.0,0.0,0.0
66.0,0.189191316,1.0341606874970928E-9,66.0,75.75757575757575,19.634703196347058,66.0,24016.0,10.0,0.0,0.0
69.0,0.192158424,1.052595200062626E-9,69.0,76.81159420289855,20.346320346320308,69.0,24016.0,10.0,0.0,0.0
72.0,0.195848402,1.0755208724033503E-9,72.0,77.77777777777779,25.773195876288636,72.0,24016.0,10.0,0.0,0.0
75.0,0.198710744,1.093310402300623E-9,75.0,78.66666666666666,26.380368098159472,75.0,24024.0,10.0,0.0,0.0
78.0,0.201801938,1.1138657394092947E-9,78.0,79.48717948717949,31.04972375690606,78.0,25704.0,10.0,0.0,0.0
81.0,0.204792904,1.1337545960810453E-9,81.0,79.01234567901234,29.49308755760366,81.0,25704.0,10.0,0.0,0.0
84.0,0.207786478,1.1536607950222165E-9,84.0,78.57142857142857,28.068506184586074,84.0,25704.0,10.0,0.0,0.0
87.0,0.211427244,1.1778705898341208E-9,87.0,77.01149425287356,25.06459948320413,87.0,25704.0,10.0,0.0,0.0
90.0,0.214233354,1.1965302200656802E-9,90.0,77.77777777777779,25.55831265508685,90.0,25704.0,10.0,0.0,0.0
93.0,0.217064062,1.2153534182202488E-9,93.0,77.41935483870968,24.448742746615093,93.0,25704.0,10.0,0.0,0.0
96.0,0.22031478,1.2369695330080062E-9,96.0,78.125,28.205128205128233,96.0,25704.0,10.0,0.0,0.0
99.0,0.223695164,1.2594478804286987E-9,99.0,77.77777777777779,26.567768037761287,99.0,25704.0,10.0,0.0,0.0
102.0,0.226577556,1.2786147587415248E-9,102.0,77.45098039215686,25.523809523809554,102.0,25704.0,10.0,0.0,0.0
105.0,0.22932199,1.2968642655801444E-9,105.0,77.14285714285715,24.55089820359286,105.0,25704.0,10.0,0.0,0.0
