learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
3.0,0.00514639,2.3336337030761773E-11,3.0,100.0,?,3.0,17528.0,10.0,0.0,0.0,0.0
6.0,0.014034071,7.261385083405509E-11,6.0,66.66666666666666,0.0,6.0,21432.0,10.0,0.0,0.0,0.0
9.0,0.017651327,9.338082959461545E-11,9.0,66.66666666666666,0.0,9.0,22192.0,10.0,0.0,0.0,0.0
12.0,0.021290176,1.1443745725063815E-10,12.0,58.333333333333336,0.0,12.0,22368.0,10.0,0.0,0.0,0.0
15.0,0.024902493,1.354003629440235E-10,15.0,60.0,-12.50000000000002,15.0,22432.0,10.0,0.0,0.0,0.0
18.0,0.027791384,1.5342066308483484E-10,18.0,61.111111111111114,-10.526315789473632,18.0,24112.0,10.0,0.0,0.0,0.0
21.0,0.030331262,1.6929017558073008E-10,21.0,66.66666666666666,8.695652173913041,21.0,24152.0,10.0,0.0,0.0,0.0
24.0,0.032768856,1.8452060335833169E-10,24.0,62.5,-3.8461538461538636,24.0,24152.0,10.0,0.0,0.0,0.0
27.0,0.035659904,2.026082083810535E-10,27.0,62.96296296296296,-3.8461538461538174,27.0,24184.0,10.0,0.0,0.0,0.0
30.0,0.037855294,2.1634348610416058E-10,30.0,66.66666666666666,-1.3513513513513602,30.0,24184.0,10.0,0.0,0.0,0.0
33.0,0.040273728,2.3147922554984693E-10,33.0,66.66666666666666,-4.01146131805157,33.0,24192.0,10.0,0.0,0.0,0.0
36.0,0.0424131,2.4582483271136885E-10,36.0,66.66666666666666,3.999999999999955,36.0,25920.0,10.0,0.0,0.0,0.0
39.0,0.044533269,2.600416737236083E-10,39.0,69.23076923076923,6.024096385542165,39.0,25920.0,10.0,0.0,0.0,0.0
42.0,0.047030652,2.7680860610678797E-10,42.0,69.04761904761905,4.210526315789445,42.0,25952.0,10.0,0.0,0.0,0.0
45.0,0.049116307,2.908932918351558E-10,45.0,66.66666666666666,7.407407407407393,45.0,26104.0,10.0,0.0,0.0,0.0
48.0,0.051152095,3.0464121955550385E-10,48.0,68.75,9.090909090909092,48.0,26104.0,10.0,0.0,0.0,0.0
51.0,0.053135083,3.1803258235669806E-10,51.0,70.58823529411765,10.526315789473738,51.0,26104.0,10.0,0.0,0.0,0.0
54.0,0.055587909,3.3461204833040643E-10,54.0,70.37037037037037,14.455445544554449,54.0,26128.0,10.0,0.0,0.0,0.0
57.0,0.057526407,3.4771500044812765E-10,57.0,70.17543859649122,13.249776186213072,57.0,26128.0,10.0,0.0,0.0,0.0
60.0,0.060022707,3.6458832163363703E-10,60.0,71.66666666666667,14.429530201342262,60.0,26128.0,10.0,0.0,0.0,0.0
63.0,0.06122417,3.7270940927995583E-10,63.0,73.01587301587301,15.469613259668504,63.0,26128.0,10.0,0.0,0.0,0.0
66.0,0.062462503,3.8107971350765897E-10,66.0,72.72727272727273,14.285714285714304,66.0,26128.0,10.0,0.0,0.0,0.0
69.0,0.063712432,3.895283989525504E-10,69.0,73.91304347826086,15.163934426229517,69.0,26128.0,10.0,0.0,0.0,0.0
72.0,0.065408775,4.0099454496055844E-10,72.0,75.0,20.588235294117663,72.0,26128.0,10.0,0.0,0.0,0.0
75.0,0.066482051,4.0825139533728364E-10,75.0,76.0,21.32867132867134,75.0,26136.0,10.0,0.0,0.0,0.0
78.0,0.06757157,4.16091594863683E-10,78.0,76.92307692307693,26.027397260273986,78.0,27816.0,10.0,0.0,0.0,0.0
