learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
3.0,0.004714,2.1473223136530985E-11,3.0,100.0,?,3.0,17608.0,10.0,0.0,0.0,0.0
6.0,0.013976,7.301782568295798E-11,6.0,66.66666666666666,0.0,6.0,21512.0,10.0,0.0,0.0,0.0
9.0,0.017496,9.329929947853089E-11,9.0,66.66666666666666,0.0,9.0,22272.0,10.0,0.0,0.0,0.0
12.0,0.021004,1.1367135577731663E-10,12.0,58.333333333333336,0.0,12.0,22448.0,10.0,0.0,0.0,0.0
15.0,0.024551,1.3432862444056407E-10,15.0,60.0,-12.50000000000002,15.0,22512.0,10.0,0.0,0.0,0.0
18.0,0.028835,1.6113998575343028E-10,18.0,61.111111111111114,-10.526315789473632,18.0,24192.0,10.0,0.0,0.0,0.0
21.0,0.031738,1.7933841587768663E-10,21.0,66.66666666666666,8.695652173913041,21.0,24232.0,10.0,0.0,0.0,0.0
24.0,0.034435,1.9624546584155826E-10,24.0,62.5,-3.8461538461538636,24.0,24232.0,10.0,0.0,0.0,0.0
27.0,0.036815,2.1118499752548008E-10,27.0,62.96296296296296,-3.8461538461538174,27.0,24264.0,10.0,0.0,0.0,0.0
30.0,0.039617,2.2877347138192921E-10,30.0,66.66666666666666,-1.3513513513513602,30.0,24264.0,10.0,0.0,0.0,0.0
33.0,0.04217,2.448042275177108E-10,33.0,66.66666666666666,-4.01146131805157,33.0,24272.0,10.0,0.0,0.0,0.0
36.0,0.044591,2.6108840273486247E-10,36.0,66.66666666666666,3.999999999999955,36.0,26000.0,10.0,0.0,0.0,0.0
39.0,0.046926,2.7679412315289184E-10,39.0,69.23076923076923,6.024096385542165,39.0,26000.0,10.0,0.0,0.0,0.0
42.0,0.049246,2.9241815623309883E-10,42.0,69.04761904761905,4.210526315789445,42.0,26032.0,10.0,0.0,0.0,0.0
45.0,0.051691,3.0898014497425827E-10,45.0,66.66666666666666,7.407407407407393,45.0,26184.0,10.0,0.0,0.0,0.0
48.0,0.05344,3.2082755532529626E-10,48.0,68.75,9.090909090909092,48.0,26184.0,10.0,0.0,0.0,0.0
51.0,0.054819,3.301686524517007E-10,51.0,70.58823529411765,10.526315789473738,51.0,26184.0,10.0,0.0,0.0,0.0
54.0,0.056293,3.4016241422957855E-10,54.0,70.37037037037037,14.455445544554449,54.0,26208.0,10.0,0.0,0.0,0.0
57.0,0.057583,3.489086507923074E-10,57.0,70.17543859649122,13.249776186213072,57.0,26208.0,10.0,0.0,0.0,0.0
60.0,0.058863,3.575870870716043E-10,60.0,71.66666666666667,14.429530201342262,60.0,26208.0,10.0,0.0,0.0,0.0
63.0,0.060222,3.66801145590014E-10,63.0,73.01587301587301,15.469613259668504,63.0,26208.0,10.0,0.0,0.0,0.0
66.0,0.061545,3.757711230880685E-10,66.0,72.72727272727273,14.285714285714304,66.0,26208.0,10.0,0.0,0.0,0.0
69.0,0.062957,3.853445231086679E-10,69.0,73.91304347826086,15.163934426229517,69.0,26208.0,10.0,0.0,0.0,0.0
72.0,0.064311,3.945246814853616E-10,72.0,75.0,20.588235294117663,72.0,26208.0,10.0,0.0,0.0,0.0
75.0,0.065642,4.035516538553769E-10,75.0,76.0,21.32867132867134,75.0,26216.0,10.0,0.0,0.0,0.0
78.0,0.066834,4.1215397831466475E-10,78.0,76.92307692307693,26.027397260273986,78.0,27896.0,10.0,0.0,0.0,0.0
81.0,0.067991,4.205037177436883E-10,81.0,76.5432098765432,24.669603524229075,81.0,27896.0,10.0,0.0,0.0,0.0
84.0,0.069179,4.290771753423745E-10,84.0,76.19047619047619,23.42752962625338,84.0,27896.0,10.0,0.0,0.0,0.0
87.0,0.070445,4.3821353672279265E-10,87.0,74.71264367816092,20.646766169154255,87.0,27896.0,10.0,0.0,0.0,0.0
90.0,0.071519,4.459642887943322E-10,90.0,75.55555555555556,21.241050119331746,90.0,27896.0,10.0,0.0,0.0,0.0
93.0,0.07264,4.54054226477941E-10,93.0,75.26881720430107,20.2758106597093,93.0,27896.0,10.0,0.0,0.0,0.0
96.0,0.073791,4.623606656160621E-10,96.0,75.0,19.38418474457665,96.0,27896.0,10.0,0.0,0.0,0.0
99.0,0.074829,4.698516159421869E-10,99.0,74.74747474747475,18.01921165948993,99.0,27896.0,10.0,0.0,0.0,0.0
102.0,0.075905,4.776168014440273E-10,102.0,74.50980392156863,17.228464419475674,102.0,27896.0,10.0,0.0,0.0,0.0
105.0,0.077095,4.862046924730143E-10,105.0,74.28571428571429,16.494845360824755,105.0,27896.0,10.0,0.0,0.0,0.0
108.0,0.078161,4.938977108233505E-10,108.0,73.14814814814815,14.705882352941174,108.0,27896.0,10.0,0.0,0.0,0.0
111.0,0.079206,5.014391781555282E-10,111.0,73.87387387387388,18.154080854309655,111.0,27896.0,10.0,0.0,0.0,0.0
114.0,0.080615,5.116075298024549E-10,114.0,73.68421052631578,17.510853835021713,114.0,27896.0,10.0,0.0,0.0,0.0
117.0,0.081858,5.205779067344136E-10,117.0,73.50427350427351,16.907216494845358,117.0,27896.0,10.0,0.0,0.0,0.0
120.0,0.082883,5.279750397635832E-10,120.0,74.16666666666667,19.965576592082638,120.0,27896.0,10.0,0.0,0.0,0.0
123.0,0.084023,5.362020950350498E-10,123.0,73.98373983739837,18.845360824742265,123.0,27896.0,10.0,0.0,0.0,0.0
126.0,0.085156,5.443786333004635E-10,126.0,73.80952380952381,18.246165945733374,126.0,27896.0,10.0,0.0,0.0,0.0
129.0,0.086442,5.536593289838898E-10,129.0,74.4186046511628,18.650869482132606,129.0,27896.0,10.0,0.0,0.0,0.0
132.0,0.087466,5.610492452979089E-10,132.0,73.48484848484848,17.14490674318506,132.0,27896.0,10.0,0.0,0.0,0.0
