learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
3.0,0.004243873,6.018210160235563E-11,3.0,33.33333333333333,0.0,3.0,54816.0,10.0,2.4000000000000004,0.45215533220835114,3978.4,451.2754074103011
6.0,0.021489289,3.218700652072827E-10,6.0,50.0,0.0,6.0,58656.0,10.0,5.4,1.0974718422102885,4356.0,231.77383612287022
9.0,0.031310571,4.816338511556386E-10,9.0,66.66666666666666,0.0,9.0,62880.0,10.0,8.5,0.9574271077563381,4778.399999999999,144.93547989824066
12.0,0.041102559,6.449742195258537E-10,12.0,66.66666666666666,0.0,12.0,64480.0,10.0,10.6,1.2840906856172147,4933.599999999999,127.61636955256864
15.0,0.050049721,7.955552577392922E-10,15.0,73.33333333333333,0.0,15.0,65056.0,10.0,13.100000000000001,1.1396880664852502,4991.2,119.87222827290358
18.0,0.055854226,8.951673585342035E-10,18.0,72.22222222222221,0.0,18.0,66336.0,10.0,15.2,1.20922380981447,5119.2,59.70535058844298
21.0,0.06038807,9.737240906390879E-10,21.0,71.42857142857143,0.0,21.0,66976.0,10.0,16.8,1.2631530214330944,5183.2,58.45355231102535
24.0,0.065118759,1.0562495723801354E-9,24.0,75.0,19.10112359550559,24.0,67432.0,10.0,17.800000000000004,1.3968217893171304,5227.200000000001,42.76987517192702
27.0,0.069482167,1.132828502069331E-9,27.0,77.77777777777779,31.932773109243705,27.0,67840.0,10.0,21.1,1.286252092104982,5268.0,35.402448126271345
30.0,0.074022082,1.213181674937821E-9,30.0,73.33333333333333,29.41176470588236,30.0,68416.0,10.0,26.5,1.3354150416006751,5324.0,34.95775227963671
33.0,0.078398184,1.291396249278138E-9,33.0,72.72727272727273,27.027027027027025,33.0,69088.0,10.0,28.2,1.3232955494186138,5391.199999999999,23.56494571745645
36.0,0.082712515,1.3685960730724036E-9,36.0,69.44444444444444,19.51219512195122,36.0,69168.0,10.0,31.0,2.0275875100994063,5399.2,23.685344742172447
39.0,0.086927774,1.4441016365339359E-9,39.0,71.7948717948718,34.70319634703196,39.0,69240.0,10.0,32.6,1.9390719429665313,5406.400000000001,21.159290053202493
42.0,0.091230164,1.5213816306119164E-9,42.0,71.42857142857143,34.715025906735754,42.0,69432.0,10.0,34.6,1.7269111795984822,5424.0,16.395121225535345
45.0,0.095487859,1.597964549269527E-9,45.0,73.33333333333333,39.05191873589163,45.0,69528.0,10.0,40.7,2.4857370916669543,5433.599999999999,15.028269657179042
48.0,0.100193524,1.6826635121554135E-9,48.0,72.91666666666666,36.58536585365854,48.0,69576.0,10.0,42.9,2.668541007950058,5438.4,14.885638119416399
51.0,0.104475239,1.7598468449670406E-9,51.0,72.54901960784314,34.97267759562842,51.0,69680.0,10.0,52.9,3.49745939536433,5448.8,14.772948250095506
54.0,0.109120389,1.8436488491048413E-9,54.0,72.22222222222221,32.835820895522374,54.0,69736.0,10.0,57.1,3.6161674002549526,5454.4,12.208558018410248
57.0,0.112800803,1.91009199132108E-9,57.0,71.9298245614035,30.909090909090896,57.0,69784.0,10.0,58.3,3.7060011392934626,5459.2,11.877897307370784
60.0,0.116143017,1.9704433853344785E-9,60.0,73.33333333333333,34.693877551020414,60.0,69800.0,10.0,59.9,3.3248224681093035,5460.8,12.056164859154473
63.0,0.119472676,2.0305680698218446E-9,63.0,74.60317460317461,40.0,63.0,69800.0,10.0,61.099999999999994,3.3013465266295348,5460.8,12.056164859154473
66.0,0.12283411,2.0913152232331533E-9,66.0,75.75757575757575,42.85714285714285,66.0,69856.0,10.0,63.599999999999994,3.183987716335881,5466.4,12.453647390757997
69.0,0.12673572,2.16189700089602E-9,69.0,75.36231884057972,41.14400401404918,69.0,69928.0,10.0,65.8,3.2687068459016695,5473.6,13.269178991599704
72.0,0.130099189,2.2227435799067217E-9,72.0,73.61111111111111,38.599640933572715,72.0,69928.0,10.0,72.5,3.177175545109908,5473.6,13.269178991599704
75.0,0.133484885,2.2840903535443873E-9,75.0,72.0,34.944237918215606,75.0,70040.0,10.0,76.6,2.944675043381038,5484.8,8.779774737682299
78.0,0.136928263,2.3464822903027134E-9,78.0,71.7948717948718,33.847340015420194,78.0,70040.0,10.0,81.2,3.272104317815473,5484.8,8.779774737682299
81.0,0.140289802,2.407391353640705E-9,81.0,72.8395061728395,36.40256959314775,81.0,70040.0,10.0,82.8,3.2754982657435323,5484.8,8.779774737682299
84.0,0.143639902,2.468120882728447E-9,84.0,73.80952380952381,38.76739562624255,84.0,70072.0,10.0,83.79999999999998,3.2619012860600183,5488.000000000001,8.844332774281051
87.0,0.14695323,2.528190678178022E-9,87.0,74.71264367816092,40.96236890808142,87.0,70080.0,10.0,84.4,3.438992100407715,5488.8,8.554141297250911
90.0,0.150284766,2.5885974750109014E-9,90.0,74.44444444444444,40.95835710211067,90.0,70088.0,10.0,89.2,3.545889639192587,5489.599999999999,8.828237523864981
