learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
3.0,0.009217128,1.257478109995524E-10,3.0,33.33333333333333,0.0,3.0,52736.0,10.0,2.4000000000000004,0.45215533220835114,3979.2000000000003,448.8518884640876
6.0,0.112299718,1.6385440062027839E-9,6.0,50.0,0.0,6.0,56728.0,10.0,5.4,1.0974718422102885,4378.400000000001,210.67696177375973
9.0,0.141794162,2.100569920618501E-9,9.0,66.66666666666666,0.0,9.0,60552.0,10.0,8.5,0.9574271077563381,4760.8,143.9429516625713
12.0,0.159199232,2.380205853349633E-9,12.0,66.66666666666666,0.0,12.0,62104.0,10.0,10.6,1.2840906856172147,4916.0,125.61245515031098
15.0,0.173890492,2.6183691250201733E-9,15.0,73.33333333333333,0.0,15.0,62664.0,10.0,13.100000000000001,1.1396880664852502,4972.0,118.5287588168655
18.0,0.18787434,2.8495791880703637E-9,18.0,72.22222222222221,0.0,18.0,63912.0,10.0,15.2,1.20922380981447,5096.799999999999,58.79319688535397
21.0,0.201102872,3.0704910235106945E-9,21.0,71.42857142857143,0.0,21.0,64552.0,10.0,16.8,1.2631530214330944,5160.799999999999,57.32340999393993
24.0,0.214450782,3.2948605498754317E-9,24.0,75.0,19.10112359550559,24.0,64976.0,10.0,17.800000000000004,1.3968217893171304,5203.200000000001,42.76987517192702
27.0,0.228045254,3.524809515203039E-9,27.0,77.77777777777779,31.932773109243705,27.0,65384.0,10.0,21.1,1.286252092104982,5244.0,35.402448126271345
30.0,0.239914704,3.72729948307491E-9,30.0,73.33333333333333,29.41176470588236,30.0,65944.0,10.0,26.5,1.3354150416006751,5300.0,34.95775227963671
33.0,0.251396184,3.9251667953572336E-9,33.0,72.72727272727273,27.027027027027025,33.0,66616.0,10.0,28.2,1.3232955494186138,5367.199999999999,23.56494571745645
36.0,0.262976166,4.124971312350696E-9,36.0,69.44444444444444,19.51219512195122,36.0,66696.0,10.0,31.0,2.0275875100994063,5375.2,23.685344742172447
39.0,0.274515936,4.3242969442821205E-9,39.0,71.7948717948718,34.70319634703196,39.0,66768.0,10.0,32.6,1.9390719429665313,5382.400000000001,21.159290053202493
