learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
181.0,0.065156741,2.080851276655578E-9,181.0,69.06077348066299,25.184529081783307,181.0,123448.0,10.0,0.0,0.0,0.0
362.0,0.103329077,3.3165166314836176E-9,362.0,71.27071823204419,28.243052643616817,362.0,125128.0,10.0,0.0,0.0,0.0
543.0,0.12777312,4.107787489704787E-9,543.0,72.55985267034991,32.07086184459093,543.0,125128.0,10.0,0.0,0.0,0.0
724.0,0.151506317,4.8863626187812116E-9,724.0,72.09944751381215,32.81761052515526,724.0,126808.0,10.0,0.0,0.0,0.0
905.0,0.171302753,5.535791042349818E-9,905.0,73.37016574585635,37.498746278237384,905.0,126808.0,10.0,0.0,0.0,0.0
1086.0,0.215263829,6.968395100883725E-9,1086.0,71.6,37.781789343159716,1086.0,125968.0,10.0,0.0,0.0,0.0
1267.0,0.235029785,7.615105493393622E-9,1267.0,74.0,43.2869158552333,1267.0,126472.0,10.0,0.0,0.0,0.0
1448.0,0.254210878,8.236844603094375E-9,1448.0,71.1,39.38961779806046,1448.0,125296.0,10.0,0.0,0.0,0.0
1629.0,0.266547367,8.638330085790819E-9,1629.0,71.1,34.77181420123684,1629.0,125800.0,10.0,0.0,0.0,0.0
1810.0,0.279658142,9.069572892576041E-9,1810.0,70.19999999999999,32.431206805855346,1810.0,127144.0,10.0,0.0,0.0,0.0
1991.0,0.292299073,9.483713286181703E-9,1991.0,72.2,23.329803194775394,1991.0,126640.0,10.0,0.0,0.0,0.0
2172.0,0.307979929,9.996084238748168E-9,2172.0,68.89999999999999,14.462682626298202,2172.0,126304.0,10.0,0.0,0.0,0.0
2353.0,0.319769381,1.0383353377508206E-8,2353.0,73.0,2.7692750909287245,2353.0,126976.0,10.0,0.0,0.0,0.0
2534.0,0.332759883,1.0810075545900811E-8,2534.0,70.89999999999999,2.2032827434163673,2534.0,126976.0,10.0,0.0,0.0,0.0
2715.0,0.342077474,1.1117766895643952E-8,2715.0,73.8,0.6973923590054818,2715.0,127648.0,10.0,0.0,0.0,0.0
2896.0,0.356352148,1.1587292952013925E-8,2896.0,70.8,0.46359421870739964,2896.0,127144.0,10.0,0.0,0.0,0.0
3077.0,0.36696373,1.1938176483944471E-8,3077.0,73.9,0.0,3077.0,127816.0,10.0,0.0,0.0,0.0
3258.0,0.377886643,1.230030397210684E-8,3258.0,72.1,8.385215541019782,3258.0,128152.0,10.0,0.0,0.0,0.0
3439.0,0.403137207,1.3167380517000952E-8,3439.0,75.0,15.494862087614955,3439.0,132736.0,10.0,0.0,0.0,0.0
3620.0,0.426344255,1.4035272485456532E-8,3620.0,72.0,20.382165605095555,3620.0,144560.0,10.0,0.0,0.0,0.0
3801.0,0.439595794,1.453411419433645E-8,3801.0,74.8,27.144046627810177,3801.0,145512.0,10.0,0.0,0.0,0.0
3982.0,0.460494212,1.5290193411668556E-8,3982.0,72.39999999999999,27.551448971020566,3982.0,139848.0,10.0,0.0,0.0,0.0
4163.0,0.474009927,1.5782112540079074E-8,4163.0,74.8,31.72655945207856,4163.0,140688.0,10.0,0.0,0.0,0.0
4344.0,0.488478877,1.6311869919012406E-8,4344.0,73.2,31.253847732403006,4344.0,141528.0,10.0,0.0,0.0,0.0
4525.0,0.50424654,1.6907908843118284E-8,4525.0,75.0,29.55325492140964,4525.0,146120.0,10.0,0.0,0.0,0.0
4706.0,0.517810731,1.742183260038702E-8,4706.0,74.0,32.18535307956743,4706.0,146456.0,10.0,0.0,0.0,0.0
4887.0,0.530469729,1.7902560522769475E-8,4887.0,74.9,31.47169316791895,4887.0,146792.0,10.0,0.0,0.0,0.0
5068.0,0.546729831,1.8538650629212045E-8,5068.0,73.6,30.0436167450143,5068.0,151216.0,10.0,0.0,0.0,0.0
5249.0,0.558963937,1.9019903607337426E-8,5249.0,74.2,30.10100134379472,5249.0,152056.0,10.0,0.0,0.0,0.0
5430.0,0.572234021,1.954190884784899E-8,5430.0,71.3,27.455639249785115,5430.0,152056.0,10.0,0.0,0.0,0.0
5611.0,0.586247301,2.0107360148986595E-8,5611.0,74.4,30.858649150857786,5611.0,155976.0,10.0,0.0,0.0,0.0
5792.0,0.601085702,2.070352638264911E-8,5792.0,71.5,28.743586922823045,5792.0,155304.0,10.0,0.0,0.0,0.0
5973.0,0.612543395,2.11653589591177E-8,5973.0,74.2,32.73823179760985,5973.0,155808.0,10.0,0.0,0.0,0.0
6154.0,0.628226057,2.1795445282997358E-8,6154.0,73.1,34.038880279341655,6154.0,155304.0,10.0,0.0,0.0,0.0
6335.0,0.643402775,2.2421254584582317E-8,6335.0,75.9,36.10681032471528,6335.0,159392.0,10.0,0.0,0.0,0.0
6516.0,0.661078148,2.314830301470848E-8,6516.0,73.2,33.79446640316204,6516.0,159000.0,10.0,0.0,0.0,0.0
6697.0,0.676613006,2.3843118945594053E-8,6697.0,75.9,34.00514814611974,6697.0,172888.0,10.0,0.0,0.0,0.0
6878.0,0.690967875,2.4483286732462136E-8,6878.0,75.4,33.979936341629696,6878.0,172384.0,10.0,0.0,0.0,0.0
7059.0,0.702499689,2.499889445550947E-8,7059.0,77.7,33.741383408604705,7059.0,172832.0,10.0,0.0,0.0,0.0
7240.0,0.720852474,2.586156500650156E-8,7240.0,74.2,27.626891378623558,7240.0,181696.0,10.0,0.0,0.0,0.0
7421.0,0.734422878,2.6517864300933564E-8,7421.0,75.1,25.45356565475121,7421.0,186944.0,10.0,0.0,0.0,0.0
