learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
181.0,0.063890977,2.0404277288396325E-9,181.0,69.06077348066299,25.184529081783307,181.0,123448.0,10.0,0.0,0.0,0.0
362.0,0.103115132,3.3101412042188973E-9,362.0,71.27071823204419,28.243052643616817,362.0,125128.0,10.0,0.0,0.0,0.0
543.0,0.127615882,4.103247707900074E-9,543.0,72.55985267034991,32.07086184459093,543.0,125128.0,10.0,0.0,0.0,0.0
724.0,0.152212974,4.9101631891479095E-9,724.0,72.09944751381215,32.81761052515526,724.0,126808.0,10.0,0.0,0.0,0.0
905.0,0.172396298,5.572283597472641E-9,905.0,73.37016574585635,37.498746278237384,905.0,126808.0,10.0,0.0,0.0,0.0
1086.0,0.217596277,7.045261041451659E-9,1086.0,71.6,37.781789343159716,1086.0,125968.0,10.0,0.0,0.0,0.0
1267.0,0.236738003,7.671547629096441E-9,1267.0,74.0,43.2869158552333,1267.0,126472.0,10.0,0.0,0.0,0.0
1448.0,0.257111132,8.331925590158335E-9,1448.0,71.1,39.38961779806046,1448.0,125296.0,10.0,0.0,0.0,0.0
1629.0,0.269820444,8.745544429607687E-9,1629.0,71.1,34.77181420123684,1629.0,125800.0,10.0,0.0,0.0,0.0
1810.0,0.283146548,9.183869890342982E-9,1810.0,70.19999999999999,32.431206805855346,1810.0,127144.0,10.0,0.0,0.0,0.0
1991.0,0.29599031,9.604655404484105E-9,1991.0,72.2,23.329803194775394,1991.0,126640.0,10.0,0.0,0.0,0.0
2172.0,0.311621307,1.0115397217459975E-8,2172.0,68.89999999999999,14.462682626298202,2172.0,126304.0,10.0,0.0,0.0,0.0
2353.0,0.323622095,1.0509608486414781E-8,2353.0,73.0,2.7692750909287245,2353.0,126976.0,10.0,0.0,0.0,0.0
2534.0,0.336588212,1.0935529637258084E-8,2534.0,70.89999999999999,2.2032827434163673,2534.0,126976.0,10.0,0.0,0.0,0.0
2715.0,0.345895414,1.1242877914909685E-8,2715.0,73.8,0.6973923590054818,2715.0,127648.0,10.0,0.0,0.0,0.0
2896.0,0.360168293,1.1712344929702163E-8,2896.0,70.8,0.46359421870739964,2896.0,127144.0,10.0,0.0,0.0,0.0
3077.0,0.370779067,1.2063201744231496E-8,3077.0,73.9,0.0,3077.0,127816.0,10.0,0.0,0.0,0.0
3258.0,0.381659079,1.242390693493808E-8,3258.0,72.1,8.385215541019782,3258.0,128152.0,10.0,0.0,0.0,0.0
3439.0,0.40410376,1.3194632549333487E-8,3439.0,75.0,15.494862087614955,3439.0,132736.0,10.0,0.0,0.0,0.0
3620.0,0.430471685,1.4180734285855042E-8,3620.0,72.0,20.382165605095555,3620.0,144560.0,10.0,0.0,0.0,0.0
3801.0,0.444726133,1.4717329559766995E-8,3801.0,74.8,27.144046627810177,3801.0,145512.0,10.0,0.0,0.0,0.0
3982.0,0.466751431,1.551417791801815E-8,3982.0,72.39999999999999,27.551448971020566,3982.0,139848.0,10.0,0.0,0.0,0.0
4163.0,0.480861461,1.6027727786408115E-8,4163.0,74.8,31.72655945207856,4163.0,140688.0,10.0,0.0,0.0,0.0
4344.0,0.496430059,1.6597747011724858E-8,4344.0,73.2,31.253847732403006,4344.0,141528.0,10.0,0.0,0.0,0.0
4525.0,0.512300082,1.7197655281863278E-8,4525.0,75.0,29.55325492140964,4525.0,146120.0,10.0,0.0,0.0,0.0
4706.0,0.526459214,1.7734120325528913E-8,4706.0,74.0,32.18535307956743,4706.0,146456.0,10.0,0.0,0.0,0.0
4887.0,0.539509157,1.822969446066974E-8,4887.0,74.9,31.47169316791895,4887.0,146792.0,10.0,0.0,0.0,0.0
5068.0,0.555991172,1.887446573429017E-8,5068.0,73.6,30.0436167450143,5068.0,151216.0,10.0,0.0,0.0,0.0
5249.0,0.568162589,1.935325271547669E-8,5249.0,74.2,30.10100134379472,5249.0,152056.0,10.0,0.0,0.0,0.0
5430.0,0.581776543,1.9888784768784217E-8,5430.0,71.3,27.455639249785115,5430.0,152056.0,10.0,0.0,0.0,0.0
5611.0,0.596337012,2.047631574948422E-8,5611.0,74.4,30.858649150857786,5611.0,155976.0,10.0,0.0,0.0,0.0
5792.0,0.61058401,2.1048721033494094E-8,5792.0,71.5,28.743586922823045,5792.0,155304.0,10.0,0.0,0.0,0.0
5973.0,0.621973146,2.150779023901663E-8,5973.0,74.2,32.73823179760985,5973.0,155808.0,10.0,0.0,0.0,0.0
6154.0,0.637480979,2.2130852413429983E-8,6154.0,73.1,34.038880279341655,6154.0,155304.0,10.0,0.0,0.0,0.0
6335.0,0.652656301,2.275660415120009E-8,6335.0,75.9,36.10681032471528,6335.0,159392.0,10.0,0.0,0.0,0.0
6516.0,0.670359383,2.34847923470868E-8,6516.0,73.2,33.79446640316204,6516.0,159000.0,10.0,0.0,0.0,0.0
6697.0,0.68606062,2.418704978659542E-8,6697.0,75.9,34.00514814611974,6697.0,172888.0,10.0,0.0,0.0,0.0
6878.0,0.700418856,2.482736772773787E-8,6878.0,75.4,33.979936341629696,6878.0,172384.0,10.0,0.0,0.0,0.0
7059.0,0.712390696,2.5362649788572967E-8,7059.0,77.7,33.741383408604705,7059.0,172832.0,10.0,0.0,0.0,0.0
7240.0,0.730000062,2.619037601485641E-8,7240.0,74.2,27.626891378623558,7240.0,181696.0,10.0,0.0,0.0,0.0
7421.0,0.743897634,2.686249798690072E-8,7421.0,75.1,25.45356565475121,7421.0,186944.0,10.0,0.0,0.0,0.0
7602.0,0.758293799,2.7556856139807235E-8,7602.0,71.89999999999999,23.47411191843047,7602.0,186440.0,10.0,0.0,0.0,0.0
