learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
181.0,0.271823241,8.66521849632884E-9,181.0,65.74585635359117,9.045226130653235,181.0,123224.0,10.0,0.0,0.0,0.0
362.0,0.462020452,1.4811014211148852E-8,362.0,72.09944751381215,27.882756716241268,362.0,124904.0,10.0,0.0,0.0,0.0
543.0,0.557330924,1.7890758058681258E-8,543.0,73.11233885819522,31.884730384575732,543.0,124904.0,10.0,0.0,0.0,0.0
724.0,0.614078172,1.974908126084755E-8,724.0,71.54696132596685,31.11258914384954,724.0,126584.0,10.0,0.0,0.0,0.0
905.0,0.663993817,2.1383687422799157E-8,905.0,73.03867403314918,36.14929533480994,905.0,126584.0,10.0,0.0,0.0,0.0
1086.0,0.75283056,2.4273552245181057E-8,1086.0,71.39999999999999,37.14865880512127,1086.0,125744.0,10.0,0.0,0.0,0.0
1267.0,0.791916922,2.55501303344489E-8,1267.0,73.5,42.14681174354227,1267.0,126248.0,10.0,0.0,0.0,0.0
1448.0,0.84663238,2.732051550371159E-8,1448.0,70.0,37.612297863845065,1448.0,125072.0,10.0,0.0,0.0,0.0
1629.0,0.876633482,2.829514933419518E-8,1629.0,71.1,35.56586105413359,1629.0,125576.0,10.0,0.0,0.0,0.0
1810.0,0.905913201,2.925652825860928E-8,1810.0,69.8,33.28620659185295,1810.0,126920.0,10.0,0.0,0.0,0.0
1991.0,0.932494969,3.012585599653009E-8,1991.0,71.89999999999999,25.919286294277054,1991.0,126416.0,10.0,0.0,0.0,0.0
2172.0,0.980215551,3.167919715032396E-8,2172.0,68.30000000000001,17.07214984565479,2172.0,125824.0,10.0,0.0,0.0,0.0
2353.0,1.005278663,3.249937760729343E-8,2353.0,72.7,8.358509566968792,2353.0,126496.0,10.0,0.0,0.0,0.0
2534.0,1.040599395,3.365523463383731E-8,2534.0,70.7,7.140955592459684,2534.0,126496.0,10.0,0.0,0.0,0.0
2715.0,1.063187098,3.439833510912541E-8,2715.0,73.5,1.178400954653957,2715.0,127168.0,10.0,0.0,0.0,0.0
2896.0,1.115694473,3.6111945459331493E-8,2896.0,70.5,0.7201992326849398,2896.0,126152.0,10.0,0.0,0.0,0.0
3077.0,1.139286999,3.688600348565107E-8,3077.0,73.8,0.16537491331155468,3077.0,126824.0,10.0,0.0,0.0,0.0
3258.0,1.163131253,3.7670393196180886E-8,3258.0,71.2,0.0,3258.0,127160.0,10.0,0.0,0.0,0.0
3439.0,1.224162066,3.974667236967013E-8,3439.0,73.2,0.0,3439.0,131504.0,10.0,0.0,0.0,0.0
3620.0,1.36767097,4.507675727797673E-8,3620.0,70.89999999999999,2.7913253784791445,3620.0,143568.0,10.0,0.0,0.0,0.0
3801.0,1.400935812,4.632044414177745E-8,3801.0,72.6,2.930506745266996,3801.0,144520.0,10.0,0.0,0.0,0.0
3982.0,1.468426491,4.874513355878079E-8,3982.0,68.89999999999999,2.6847737655672823,3982.0,138872.0,10.0,0.0,0.0,0.0
4163.0,1.499277496,4.986019976780233E-8,4163.0,70.6,3.43685953019077,4163.0,139712.0,10.0,0.0,0.0,0.0
4344.0,1.528605071,5.0926576875218505E-8,4344.0,68.5,3.4097878081687787,4344.0,140552.0,10.0,0.0,0.0,0.0
4525.0,1.572062187,5.255834189227265E-8,4525.0,70.6,3.1052461588151283,4525.0,145144.0,10.0,0.0,0.0,0.0
4706.0,1.599796133,5.3602130583655094E-8,4706.0,68.2,4.271651765555835,4706.0,145480.0,10.0,0.0,0.0,0.0
4887.0,1.625936776,5.458822630840872E-8,4887.0,70.89999999999999,5.569761555535351,4887.0,145816.0,10.0,0.0,0.0,0.0
5068.0,1.667644392,5.6214808743645756E-8,5068.0,70.1,5.34260279350128,5068.0,150752.0,10.0,0.0,0.0,0.0
5249.0,1.694140264,5.7253896264615995E-8,5249.0,71.8,8.82991930477964,5249.0,151592.0,10.0,0.0,0.0,0.0
5430.0,1.721193339,5.831483559268838E-8,5430.0,68.60000000000001,7.51649387370405,5430.0,151592.0,10.0,0.0,0.0,0.0
5611.0,1.759750133,5.986857001767598E-8,5611.0,71.7,7.081505607943063,5611.0,155768.0,10.0,0.0,0.0,0.0
5792.0,1.794697,6.127307319236713E-8,5792.0,69.19999999999999,7.219973009446659,5792.0,155352.0,10.0,0.0,0.0,0.0
5973.0,1.819799966,6.228522625411966E-8,5973.0,71.1,7.810286968393906,5973.0,155856.0,10.0,0.0,0.0,0.0
6154.0,1.863425326,6.403562603555208E-8,6154.0,69.0,10.927218917909348,6154.0,155096.0,10.0,0.0,0.0,0.0
6335.0,1.902628192,6.56526361376006E-8,6335.0,72.7,14.049316172581417,6335.0,159440.0,10.0,0.0,0.0,0.0
6516.0,1.949233098,6.756753303395379E-8,6516.0,70.3,17.090056389927934,6516.0,158824.0,10.0,0.0,0.0,0.0
6697.0,1.993444451,6.955427403471745E-8,6697.0,74.2,20.683718642400393,6697.0,173704.0,10.0,0.0,0.0,0.0
6878.0,2.030355933,7.120816547499143E-8,6878.0,72.5,19.943640322787218,6878.0,173200.0,10.0,0.0,0.0,0.0
7059.0,2.056442959,7.23800693384496E-8,7059.0,77.2,28.696968370225356,7059.0,173648.0,10.0,0.0,0.0,0.0
7240.0,2.102597447,7.456846902105752E-8,7240.0,74.3,25.295909587703203,7240.0,183280.0,10.0,0.0,0.0,0.0
7421.0,2.138290143,7.630928491291281E-8,7421.0,75.5,24.911119284050486,7421.0,188528.0,10.0,0.0,0.0,0.0
7602.0,2.172953986,7.799540159761493E-8,7602.0,72.7,22.348764975595294,7602.0,188024.0,10.0,0.0,0.0,0.0
