learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
181.0,0.064645901,2.0645370465413567E-9,181.0,69.06077348066299,25.184529081783307,181.0,123448.0,10.0,0.0,0.0,0.0
362.0,0.103334732,3.316921707660788E-9,362.0,71.27071823204419,28.243052643616817,362.0,125128.0,10.0,0.0,0.0,0.0
543.0,0.127431204,4.096941448238989E-9,543.0,72.55985267034991,32.07086184459093,543.0,125128.0,10.0,0.0,0.0,0.0
724.0,0.151214692,4.877166389678088E-9,724.0,72.09944751381215,32.81761052515526,724.0,126808.0,10.0,0.0,0.0,0.0
905.0,0.171013103,5.526659603754265E-9,905.0,73.37016574585635,37.498746278237384,905.0,126808.0,10.0,0.0,0.0,0.0
1086.0,0.209752269,6.789091998171061E-9,1086.0,71.6,37.781789343159716,1086.0,125968.0,10.0,0.0,0.0,0.0
1267.0,0.228924878,7.4163890280657336E-9,1267.0,74.0,43.2869158552333,1267.0,126472.0,10.0,0.0,0.0,0.0
1448.0,0.24754512,8.01994862101972E-9,1448.0,71.1,39.38961779806046,1448.0,125296.0,10.0,0.0,0.0,0.0
1629.0,0.259641855,8.413631417683014E-9,1629.0,71.1,34.77181420123684,1629.0,125800.0,10.0,0.0,0.0,0.0
1810.0,0.272459455,8.835231040912782E-9,1810.0,70.19999999999999,32.431206805855346,1810.0,127144.0,10.0,0.0,0.0,0.0
1991.0,0.285431732,9.260226945307932E-9,1991.0,72.2,23.329803194775394,1991.0,126640.0,10.0,0.0,0.0,0.0
2172.0,0.301597155,9.78843109316503E-9,2172.0,68.89999999999999,14.462682626298202,2172.0,126304.0,10.0,0.0,0.0,0.0
2353.0,0.313370455,1.0175169658398048E-8,2353.0,73.0,2.7692750909287245,2353.0,126976.0,10.0,0.0,0.0,0.0
2534.0,0.326309686,1.060020763688824E-8,2534.0,70.89999999999999,2.2032827434163673,2534.0,126976.0,10.0,0.0,0.0,0.0
2715.0,0.335543076,1.0905118448256204E-8,2715.0,73.8,0.6973923590054818,2715.0,127648.0,10.0,0.0,0.0,0.0
2896.0,0.349892345,1.1377098101547195E-8,2896.0,70.8,0.46359421870739964,2896.0,127144.0,10.0,0.0,0.0,0.0
3077.0,0.360895651,1.1740934414755967E-8,3077.0,73.9,0.0,3077.0,127816.0,10.0,0.0,0.0,0.0
3258.0,0.372223396,1.2116483303902464E-8,3258.0,72.1,8.385215541019782,3258.0,128152.0,10.0,0.0,0.0,0.0
3439.0,0.393833154,1.2858538582455367E-8,3439.0,75.0,15.494862087614955,3439.0,132736.0,10.0,0.0,0.0,0.0
3620.0,0.41870317,1.378862185464758E-8,3620.0,72.0,20.382165605095555,3620.0,144560.0,10.0,0.0,0.0,0.0
3801.0,0.43227096,1.4299368534661415E-8,3801.0,74.8,27.144046627810177,3801.0,145512.0,10.0,0.0,0.0,0.0
3982.0,0.453642132,1.507255141382623E-8,3982.0,72.39999999999999,27.551448971020566,3982.0,139848.0,10.0,0.0,0.0,0.0
4163.0,0.467792004,1.558755137508321E-8,4163.0,74.8,31.72655945207856,4163.0,140688.0,10.0,0.0,0.0,0.0
4344.0,0.482724605,1.6134284591136706E-8,4344.0,73.2,31.253847732403006,4344.0,141528.0,10.0,0.0,0.0,0.0
4525.0,0.49887873,1.6744932299986893E-8,4525.0,75.0,29.55325492140964,4525.0,146120.0,10.0,0.0,0.0,0.0
4706.0,0.512928823,1.7277266044368345E-8,4706.0,74.0,32.18535307956743,4706.0,146456.0,10.0,0.0,0.0,0.0
4887.0,0.526052244,1.7775630520915404E-8,4887.0,74.9,31.47169316791895,4887.0,146792.0,10.0,0.0,0.0,0.0
5068.0,0.542262426,1.8409767772565698E-8,5068.0,73.6,30.0436167450143,5068.0,151216.0,10.0,0.0,0.0,0.0
5249.0,0.55445921,1.888955261532838E-8,5249.0,74.2,30.10100134379472,5249.0,152056.0,10.0,0.0,0.0,0.0
5430.0,0.56764979,1.940843040731425E-8,5430.0,71.3,27.455639249785115,5430.0,152056.0,10.0,0.0,0.0,0.0
5611.0,0.581992709,1.99871830056111E-8,5611.0,74.4,30.858649150857786,5611.0,155976.0,10.0,0.0,0.0,0.0
5792.0,0.596340171,2.056362465745459E-8,5792.0,71.5,28.743586922823045,5792.0,155304.0,10.0,0.0,0.0,0.0
5973.0,0.607818554,2.1026291199016075E-8,5973.0,74.2,32.73823179760985,5973.0,155808.0,10.0,0.0,0.0,0.0
6154.0,0.623410639,2.1652738387590896E-8,6154.0,73.1,34.038880279341655,6154.0,155304.0,10.0,0.0,0.0,0.0
6335.0,0.638708647,2.2283549061026426E-8,6335.0,75.9,36.10681032471528,6335.0,159392.0,10.0,0.0,0.0,0.0
6516.0,0.656479593,2.30145287349013E-8,6516.0,73.2,33.79446640316204,6516.0,159000.0,10.0,0.0,0.0,0.0
6697.0,0.672141658,2.3715034157774516E-8,6697.0,75.9,34.00514814611974,6697.0,172888.0,10.0,0.0,0.0,0.0
6878.0,0.686605007,2.4360039703978433E-8,6878.0,75.4,33.979936341629696,6878.0,172384.0,10.0,0.0,0.0,0.0
7059.0,0.69870119,2.4900881359436447E-8,7059.0,77.7,33.741383408604705,7059.0,172832.0,10.0,0.0,0.0,0.0
7240.0,0.71635161,2.573053732427458E-8,7240.0,74.2,27.626891378623558,7240.0,181696.0,10.0,0.0,0.0,0.0
7421.0,0.729747882,2.6378415151759984E-8,7421.0,75.1,25.45356565475121,7421.0,186944.0,10.0,0.0,0.0,0.0
7602.0,0.744879098,2.7108226403089036E-8,7602.0,71.89999999999999,23.47411191843047,7602.0,186440.0,10.0,0.0,0.0,0.0
7783.0,0.756173932,2.765447333758904E-8,7783.0,73.2,22.56125751271383,7783.0,186944.0,10.0,0.0,0.0,0.0
7964.0,0.769199578,2.82861250988601E-8,7964.0,70.6,18.71267418712676,7964.0,187448.0,10.0,0.0,0.0,0.0
8145.0,0.780632387,2.8840535524348835E-8,8145.0,73.5,22.322925582431495,8145.0,187448.0,10.0,0.0,0.0,0.0
8326.0,0.793289864,2.9454883807187697E-8,8326.0,73.8,21.91085915937933,8326.0,187616.0,10.0,0.0,0.0,0.0
8507.0,0.804721519,3.0009735111223744E-8,8507.0,75.8,23.094523821630133,8507.0,187616.0,10.0,0.0,0.0,0.0
8688.0,0.818258576,3.0667951722515545E-8,8688.0,74.1,23.097022459232534,8688.0,187952.0,10.0,0.0,0.0,0.0
8869.0,0.8310007,3.12752798305514E-8,8869.0,75.0,31.155269651039834,8869.0,184240.0,10.0,0.0,0.0,0.0
9050.0,0.851553357,3.231451685424274E-8,9050.0,74.2,33.009285224652565,9050.0,195456.0,10.0,0.0,0.0,0.0
9231.0,0.871612749,3.336775322750833E-8,9231.0,75.4,35.6748389256129,9231.0,202960.0,10.0,0.0,0.0,0.0
9412.0,0.887594974,3.421015582622547E-8,9412.0,74.4,36.175835572996384,9412.0,203744.0,10.0,0.0,0.0,0.0
9593.0,0.904033431,3.510065876413965E-8,9593.0,76.1,38.33658420797341,9593.0,209400.0,10.0,0.0,0.0,0.0
9774.0,0.921601182,3.6049283638586194E-8,9774.0,74.9,36.641760904684965,9774.0,208728.0,10.0,0.0,0.0,0.0
9955.0,0.93785608,3.692913636541823E-8,9955.0,75.7,33.87611158882373,9955.0,209232.0,10.0,0.0,0.0,0.0
10136.0,0.957106281,3.799398860214279E-8,10136.0,75.7,33.88834476003918,10136.0,213824.0,10.0,0.0,0.0,0.0
10317.0,0.971154916,3.8772940553931734E-8,10317.0,77.60000000000001,35.526952036657555,10317.0,214328.0,10.0,0.0,0.0,0.0
10498.0,0.988204393,3.971902061217362E-8,10498.0,76.1,36.83197834843376,10498.0,214496.0,10.0,0.0,0.0,0.0
10679.0,1.003289752,4.055611123503083E-8,10679.0,78.9,40.59216379669569,10679.0,214496.0,10.0,0.0,0.0,0.0
10860.0,1.023549392,4.170086953915657E-8,10860.0,78.5,43.331576172904605,10860.0,218416.0,10.0,0.0,0.0,0.0
11041.0,1.040169715,4.265853077019048E-8,11041.0,79.0,41.327670987930276,11041.0,222728.0,10.0,0.0,0.0,0.0
11222.0,1.056713517,4.361322091358611E-8,11222.0,76.7,37.40799243523203,11222.0,223064.0,10.0,0.0,0.0,0.0
11403.0,1.073418348,4.45970480934365E-8,11403.0,77.9,36.02584440095877,11403.0,227656.0,10.0,0.0,0.0,0.0
11584.0,1.091183607,4.5648145424160704E-8,11584.0,77.5,31.257408923704883,11584.0,228704.0,10.0,0.0,0.0,0.0
11765.0,1.107205004,4.6613009335644966E-8,11765.0,78.7,26.4766796454312,11765.0,232792.0,10.0,0.0,0.0,0.0
11946.0,1.124104422,4.7631904886329765E-8,11946.0,77.2,23.702950152594102,11946.0,233056.0,10.0,0.0,0.0,0.0
12127.0,1.140915276,4.866466585359434E-8,12127.0,78.7,28.95453089977589,12127.0,237472.0,10.0,0.0,0.0,0.0
12308.0,1.159523112,4.986855459356268E-8,12308.0,75.8,25.112177007581604,12308.0,250088.0,10.0,0.0,0.0,0.0
12489.0,1.177285753,5.1015922871194794E-8,12489.0,76.9,30.156618491866737,12489.0,249688.0,10.0,0.0,0.0,0.0
12670.0,1.196122741,5.2251283928516025E-8,12670.0,76.5,35.10868604753911,12670.0,253504.0,10.0,0.0,0.0,0.0
12851.0,1.2126784,5.333990977877132E-8,12851.0,76.4,38.66083078186649,12851.0,254176.0,10.0,0.0,0.0,0.0
13032.0,1.232398863,5.46332105985491E-8,13032.0,75.3,38.32955487421226,13032.0,253504.0,10.0,0.0,0.0,0.0
13213.0,1.249398371,5.575151451939098E-8,13213.0,76.7,42.444692560791246,13213.0,254288.0,10.0,0.0,0.0,0.0
13394.0,1.273077305,5.729172589371604E-8,13394.0,74.6,40.596467594671445,13394.0,251432.0,10.0,0.0,0.0,0.0
13575.0,1.291507616,5.8515635643173033E-8,13575.0,74.7,40.05932468418607,13575.0,256696.0,10.0,0.0,0.0,0.0
13756.0,1.311393121,5.983877387386025E-8,13756.0,72.8,40.61679933281228,13756.0,257200.0,10.0,0.0,0.0,0.0
