learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.041377454,1.4750631425736678E-9,3.0,33.33333333333333,0.0,3.0,137800.0,10.0,9.0
6.0,0.068325389,2.478561549561305E-9,6.0,33.33333333333333,-33.333333333333336,6.0,143944.0,10.0,4.0
9.0,0.083666585,3.064321487746719E-9,9.0,44.44444444444444,-15.384615384615383,9.0,147592.0,10.0,3.0
12.0,0.097028633,3.5843858273844753E-9,12.0,50.0,-12.500000000000005,12.0,150448.0,10.0,2.0
15.0,0.109571526,4.07526755069486E-9,15.0,60.0,-2.2727272727272587,15.0,151280.0,10.0,3.0
18.0,0.120990909,4.523951833823489E-9,18.0,61.111111111111114,-3.2786885245901796,18.0,151880.0,10.0,1.0
21.0,0.131562955,4.941071522579425E-9,21.0,61.904761904761905,-3.703703703703677,21.0,152512.0,10.0,1.0
24.0,0.138415511,5.212105427438186E-9,24.0,62.5,-3.8461538461538636,24.0,152888.0,10.0,0.0
27.0,0.144660708,5.459582229871302E-9,27.0,62.96296296296296,-3.8461538461538174,27.0,153176.0,10.0,0.0
30.0,0.151580571,5.7346388088725506E-9,30.0,56.666666666666664,-11.428571428571447,30.0,153648.0,10.0,0.0
33.0,0.157858694,5.9846936988209685E-9,33.0,57.57575757575758,-10.526315789473664,33.0,153960.0,10.0,0.0
36.0,0.164536197,6.250710998477621E-9,36.0,58.333333333333336,-9.756097560975594,36.0,153992.0,10.0,0.0
39.0,0.170740004,6.4981012216810545E-9,39.0,58.97435897435898,3.703703703703697,39.0,154144.0,10.0,0.0
42.0,0.176022427,6.708749264894673E-9,42.0,61.904761904761905,10.638297872340406,42.0,154144.0,10.0,0.0
45.0,0.181699359,6.935293693975027E-9,45.0,62.22222222222222,10.316529894490042,45.0,154256.0,10.0,0.0
48.0,0.186473605,7.125835173016206E-9,48.0,64.58333333333334,12.068965517241367,48.0,154272.0,10.0,0.0
