learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7.0,0.008042796,1.1034246675670146E-10,7.0,14.285714285714285,0.0,7.0,53032.0,10.0,0.0,5.1,0.8089774066341063,3620.8,113.78388872478092
14.0,0.02586936,3.6568555593490595E-10,14.0,28.57142857142857,0.0,14.0,55368.0,10.0,0.0,10.700000000000001,1.011599393699568,3854.3999999999996,70.22807289269883
21.0,0.03616373,5.195523390091127E-10,21.0,42.857142857142854,10.0,21.0,57776.0,10.0,0.0,18.400000000000006,1.5648926125740665,3927.2,11.466666666666649
28.0,0.044820774,6.490719304813278E-10,28.0,53.57142857142857,21.551724137931032,28.0,57832.0,10.0,0.0,22.1,1.8405916923038028,3932.8,11.817877229952204
35.0,0.053311284,7.761878368837965E-10,35.0,57.14285714285714,26.778242677824267,35.0,57872.0,10.0,0.0,29.5,2.517715013437559,3936.7999999999993,11.404482549516239
42.0,0.060974431,8.948500589736633E-10,42.0,54.761904761904766,17.04781704781706,42.0,59856.0,10.0,0.0,44.5,2.7253949764718097,3967.2,11.152279288707447
49.0,0.065821429,9.69934899293714E-10,49.0,57.14285714285714,19.922178988326838,49.0,59880.0,10.0,0.0,47.0,2.728450923957482,3969.6,11.238030669709575
56.0,0.070200516,1.037861960697919E-9,56.0,58.92857142857143,23.333333333333332,56.0,59960.0,10.0,0.0,52.300000000000004,3.0443025108845174,3977.6,8.24513324466148
63.0,0.074343141,1.1023268621166546E-9,63.0,58.730158730158735,20.175438596491237,63.0,60152.0,10.0,0.0,63.7,3.921592646985263,3996.8,5.744175794276811
70.0,0.078502011,1.167061772358914E-9,70.0,61.42857142857143,24.581005586592187,70.0,60168.0,10.0,0.0,70.9,4.298449332802082,3998.4,4.4301993935563075
