learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7.0,0.007034,9.664795051018398E-11,7.0,14.285714285714285,0.0,7.0,53112.0,10.0,0.0,5.1,0.8089774066341063,3620.8,113.78388872478092
14.0,0.026002,3.687332363592253E-10,14.0,28.57142857142857,0.0,14.0,55448.0,10.0,0.0,10.700000000000001,1.011599393699568,3854.3999999999996,70.22807289269883
21.0,0.037554,5.416365091999371E-10,21.0,42.857142857142854,10.0,21.0,57856.0,10.0,0.0,18.400000000000006,1.5648926125740665,3927.2,11.466666666666649
28.0,0.047257,6.870056502521037E-10,28.0,53.57142857142857,21.551724137931032,28.0,57912.0,10.0,0.0,22.1,1.8405916923038028,3932.8,11.817877229952204
35.0,0.055853,8.158788064287767E-10,35.0,57.14285714285714,26.778242677824267,35.0,57952.0,10.0,0.0,29.5,2.517715013437559,3936.7999999999993,11.404482549516239
42.0,0.061816,9.083380198313129E-10,42.0,54.761904761904766,17.04781704781706,42.0,59936.0,10.0,0.0,44.5,2.7253949764718097,3967.2,11.152279288707447
49.0,0.066625,9.829337605171732E-10,49.0,57.14285714285714,19.922178988326838,49.0,59960.0,10.0,0.0,47.0,2.728450923957482,3969.6,11.238030669709575
56.0,0.071109,1.052581001487043E-9,56.0,58.92857142857143,23.333333333333332,56.0,60040.0,10.0,0.0,52.300000000000004,3.0443025108845174,3977.6,8.24513324466148
63.0,0.075117,1.115033903883563E-9,63.0,58.730158730158735,20.175438596491237,63.0,60232.0,10.0,0.0,63.7,3.921592646985263,3996.8,5.744175794276811
70.0,0.07961,1.1850627035730413E-9,70.0,61.42857142857143,24.581005586592187,70.0,60248.0,10.0,0.0,70.9,4.298449332802082,3998.4,4.4301993935563075
77.0,0.083512,1.2475920861793887E-9,77.0,62.33766233766234,26.57020716869451,77.0,61944.0,10.0,0.0,80.3,4.860384072615387,4000.0,4.13118223595458
84.0,0.087024,1.3038717355165215E-9,84.0,65.47619047619048,32.48337028824834,84.0,61944.0,10.0,0.0,85.2,5.272149045271345,4000.0,4.13118223595458
91.0,0.090619,1.3614888965255683E-9,91.0,67.03296703296702,35.58282208588957,91.0,61952.0,10.0,0.0,93.10000000000001,6.298941710054685,4000.8,3.466666666666676
98.0,0.094294,1.4208597793347305E-9,98.0,67.3469387755102,36.0,98.0,62448.0,10.0,0.0,103.69999999999999,6.473964953737563,4050.3999999999996,2.9333333333333225
105.0,0.098605,1.4905946805245345E-9,105.0,67.61904761904762,36.363636363636374,105.0,62528.0,10.0,0.0,114.60000000000001,6.020705015933673,4058.4,4.470147897130744
112.0,0.102386,1.5517562814056872E-9,112.0,69.64285714285714,40.144608613643506,112.0,62528.0,10.0,0.0,116.60000000000001,5.717808437971085,4058.4,4.470147897130744
119.0,0.106037,1.6108149973054725E-9,119.0,70.58823529411765,42.03201113430759,119.0,62528.0,10.0,0.0,122.5,5.968900885236559,4058.4,4.470147897130744
126.0,0.109654,1.6693461851941212E-9,126.0,72.22222222222221,45.05357587839522,126.0,62552.0,10.0,0.0,126.8,6.41491318032529,4060.8,3.414999593297539
133.0,0.114072,1.7408576400743587E-9,133.0,72.18045112781954,44.949099451840254,133.0,62568.0,10.0,0.0,138.79999999999998,7.043988768998556,4062.4,2.612789058968723
140.0,0.117541,1.797008214311467E-9,140.0,72.14285714285714,44.69205834683954,140.0,62568.0,10.0,0.0,151.5,7.047852312741959,4062.4,2.612789058968723
147.0,0.120833,1.8502937981651887E-9,147.0,70.74829931972789,41.83307260513481,147.0,62568.0,10.0,0.0,161.60000000000002,7.435948717771884,4062.4,2.612789058968723
154.0,0.123962,1.900941001044379E-9,154.0,68.83116883116884,37.66233766233766,154.0,62568.0,10.0,0.0,177.2,8.525517253776712,4062.4,2.612789058968723
161.0,0.127199,1.9547431895302397E-9,161.0,69.56521739130434,39.17970858067998,161.0,64248.0,10.0,0.0,182.6,8.241089464115502,4062.4,2.612789058968723
168.0,0.130908,2.0163904916909E-9,168.0,70.23809523809523,40.61085972850678,168.0,64248.0,10.0,0.0,192.2,8.237853010476835,4062.4,2.612789058968723
175.0,0.134291,2.0726193466948134E-9,175.0,70.28571428571428,40.67023079932194,175.0,64248.0,10.0,0.0,197.9,8.268346603496708,4062.4,2.612789058968723
182.0,0.137609,2.1277678364680867E-9,182.0,70.32967032967034,40.594777562862674,182.0,64248.0,10.0,0.0,206.1,9.278948695239613,4062.4,2.612789058968723
189.0,0.140631,2.177996509191062E-9,189.0,69.31216931216932,38.50555368562774,189.0,64248.0,10.0,0.0,222.70000000000002,10.233984778396167,4062.4,2.612789058968723
196.0,0.143949,2.2331999345786035E-9,196.0,68.87755102040816,37.67723102585489,196.0,64312.0,10.0,0.0,233.50000000000003,10.29913696492197,4068.8,3.6172426576668073
203.0,0.147379,2.2902667667302813E-9,203.0,68.96551724137932,37.666325486182195,203.0,64312.0,10.0,0.0,241.9,10.470540684330595,4068.8,3.6172426576668073
210.0,0.150444,2.3412608893381218E-9,210.0,69.04761904761905,37.654151822417106,210.0,64312.0,10.0,0.0,247.29999999999998,10.687531676366314,4068.8,3.6172426576668073
217.0,0.153574,2.393336453371577E-9,217.0,69.12442396313364,37.75313610480798,217.0,64312.0,10.0,0.0,253.60000000000002,10.952625256074452,4068.8,3.6172426576668073
224.0,0.158994,2.4835120307074644E-9,224.0,69.19642857142857,37.87781350482315,224.0,64312.0,10.0,0.0,261.0,10.860734577161692,4068.8,3.6172426576668073
231.0,0.166599,2.610040677504406E-9,231.0,69.26406926406926,37.99478280594306,231.0,64312.0,10.0,0.0,269.2,10.58069520925308,4068.8,3.6172426576668073
238.0,0.173189,2.7196822005013613E-9,238.0,68.4873949579832,36.28185907046477,238.0,64312.0,10.0,0.0,281.0,10.774455387113024,4068.8,3.6172426576668073
245.0,0.178939,2.8153481727672936E-9,245.0,69.38775510204081,37.974683544303794,245.0,64312.0,10.0,0.0,284.20000000000005,10.854389792972139,4068.8,3.6172426576668073
252.0,0.184814,2.9130938400824853E-9,252.0,70.23809523809523,39.57027752909578,252.0,64312.0,10.0,0.0,288.6,10.728156101275431,4068.8,3.6172426576668073
259.0,0.190646,3.010124092300732E-9,259.0,70.27027027027027,39.732857876764086,259.0,64312.0,10.0,0.0,295.4,11.203372508113597,4068.8,3.6172426576668073
266.0,0.193911,3.0644457269873874E-9,266.0,70.67669172932331,40.49217002237136,266.0,64312.0,10.0,0.0,299.5,11.084774342413208,4068.8,3.6172426576668073
273.0,0.196089,3.100682333525683E-9,273.0,71.42857142857143,42.009803921568626,273.0,64312.0,10.0,0.0,303.2,10.535442826742289,4068.8,3.6172426576668073
280.0,0.198223,3.1361868874066396E-9,280.0,71.78571428571429,42.67647973463253,280.0,64312.0,10.0,0.0,306.0,10.616548926610335,4068.8,3.6172426576668073
287.0,0.200681,3.1770820108552762E-9,287.0,71.77700348432056,42.84976768198244,287.0,64312.0,10.0,0.0,313.5,10.895717813281816,4068.8,3.6172426576668073
294.0,0.203371,3.2218370483153383E-9,294.0,71.7687074829932,42.817640718001606,294.0,64312.0,10.0,0.0,318.7,10.98994489926537,4068.8,3.6172426576668073
301.0,0.205623,3.2593048343227957E-9,301.0,71.76079734219269,42.876599164973555,301.0,64312.0,10.0,0.0,326.4,10.90789724109199,4068.8,3.6172426576668073
308.0,0.207996,3.298785765137936E-9,308.0,71.42857142857143,42.23605131921061,308.0,64312.0,10.0,0.0,333.7,10.888373003652411,4068.8,3.6172426576668073
315.0,0.21032,3.3374514554937667E-9,315.0,72.06349206349206,43.43088037222971,315.0,64312.0,10.0,0.0,336.20000000000005,10.874843549321627,4068.8,3.6172426576668073
322.0,0.212638,3.3770247631602804E-9,322.0,72.04968944099379,43.225452550740556,322.0,65992.0,10.0,0.0,342.1,10.600262051268146,4068.8,3.6172426576668073
329.0,0.214782,3.4136275119251663E-9,329.0,72.03647416413374,43.358658632433844,329.0,65992.0,10.0,0.0,350.80000000000007,10.774249135992934,4068.8,3.6172426576668073
336.0,0.21689,3.449615662296612E-9,336.0,71.72619047619048,42.61057173678533,336.0,65992.0,10.0,0.0,359.3,11.272434421090137,4068.8,3.6172426576668073
343.0,0.218972,3.485159936050573E-9,343.0,72.01166180758017,42.96996778551387,343.0,65992.0,10.0,0.0,367.20000000000005,11.656948333266492,4068.8,3.6172426576668073
350.0,0.221068,3.5209432202908718E-9,350.0,72.0,42.9569266589057,350.0,65992.0,10.0,0.0,373.99999999999994,12.324321031557433,4068.8,3.6172426576668073
