learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7.0,0.008476713,1.1629555473104119E-10,7.0,14.285714285714285,0.0,7.0,53032.0,10.0,0.0,5.1,0.8089774066341063,3620.8,113.78388872478092
14.0,0.027064191,3.8253777911886575E-10,14.0,28.57142857142857,0.0,14.0,55368.0,10.0,0.0,10.700000000000001,1.011599393699568,3854.3999999999996,70.22807289269883
21.0,0.037506687,5.386185559692483E-10,21.0,42.857142857142854,10.0,21.0,57776.0,10.0,0.0,18.400000000000006,1.5648926125740665,3927.2,11.466666666666649
28.0,0.04671232,6.763456860846944E-10,28.0,53.57142857142857,21.551724137931032,28.0,57832.0,10.0,0.0,22.1,1.8405916923038028,3932.8,11.817877229952204
35.0,0.05481125,7.975990416357915E-10,35.0,57.14285714285714,26.778242677824267,35.0,57872.0,10.0,0.0,29.5,2.517715013437559,3936.7999999999993,11.404482549516239
42.0,0.062052782,9.097326439867417E-10,42.0,54.761904761904766,17.04781704781706,42.0,59856.0,10.0,0.0,44.5,2.7253949764718097,3967.2,11.152279288707447
49.0,0.066492085,9.785018815410633E-10,49.0,57.14285714285714,19.922178988326838,49.0,59880.0,10.0,0.0,47.0,2.728450923957482,3969.6,11.238030669709575
56.0,0.07068923,1.043606714155111E-9,56.0,58.92857142857143,23.333333333333332,56.0,59960.0,10.0,0.0,52.300000000000004,3.0443025108845174,3977.6,8.24513324466148
63.0,0.074874091,1.1087288654036819E-9,63.0,58.730158730158735,20.175438596491237,63.0,60152.0,10.0,0.0,63.7,3.921592646985263,3996.8,5.744175794276811
70.0,0.079131456,1.1749969000245133E-9,70.0,61.42857142857143,24.581005586592187,70.0,60168.0,10.0,0.0,70.9,4.298449332802082,3998.4,4.4301993935563075
77.0,0.083209384,1.240261124252445E-9,77.0,62.33766233766234,26.57020716869451,77.0,61864.0,10.0,0.0,80.3,4.860384072615387,4000.0,4.13118223595458
84.0,0.086913813,1.2995477729849515E-9,84.0,65.47619047619048,32.48337028824834,84.0,61864.0,10.0,0.0,85.2,5.272149045271345,4000.0,4.13118223595458
91.0,0.090770765,1.361283421994497E-9,91.0,67.03296703296702,35.58282208588957,91.0,61872.0,10.0,0.0,93.10000000000001,6.298941710054685,4000.8,3.466666666666676
