learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
7.0,0.154839593,4.538310724964573E-9,7.0,57.14285714285714,27.58620689655172,7.0,113296.0,10.0,9.0,0.0
14.0,0.270467052,7.946467621343004E-9,14.0,50.0,3.921568627450974,14.0,113936.0,10.0,9.0,0.0
21.0,0.301858274,8.885377247068618E-9,21.0,42.857142857142854,-16.66666666666665,21.0,115616.0,10.0,6.0,0.0
28.0,0.322008822,9.48807896670368E-9,28.0,32.142857142857146,-37.11340206185565,28.0,115616.0,10.0,5.0,0.0
35.0,0.340640848,1.0045361781567335E-8,35.0,34.285714285714285,-35.29411764705881,35.0,115616.0,10.0,3.0,0.0
42.0,0.355244092,1.048849078198274E-8,42.0,40.476190476190474,-27.11864406779661,42.0,117296.0,10.0,0.0,0.0
49.0,0.369469386,1.0920151056291328E-8,49.0,42.857142857142854,-22.064056939501775,49.0,117296.0,10.0,0.0,0.0
56.0,0.38365429,1.1350585713858404E-8,56.0,44.642857142857146,-13.315926892950374,56.0,117296.0,10.0,1.0,0.0
63.0,0.39735347,1.1766281290807656E-8,63.0,50.79365079365079,-5.7390362750406165,63.0,117296.0,10.0,0.0,0.0
70.0,0.412373736,1.2222064639942511E-8,70.0,54.285714285714285,2.862098872506492,70.0,117296.0,10.0,0.0,0.0
77.0,0.425993474,1.2641268956843347E-8,77.0,55.84415584415584,6.566738044254095,77.0,118976.0,10.0,0.0,0.0
84.0,0.439426526,1.3054727232439649E-8,84.0,57.14285714285714,8.474576271186434,84.0,118976.0,10.0,0.0,0.0
91.0,0.452778316,1.3465684330612419E-8,91.0,60.43956043956044,13.653136531365298,91.0,118976.0,10.0,0.0,0.0
98.0,0.467386948,1.3915325990269579E-8,98.0,62.244897959183675,17.703132092601013,98.0,118976.0,10.0,0.0,0.0
105.0,0.480854376,1.4329842330829962E-8,105.0,61.904761904761905,16.000000000000007,105.0,118976.0,10.0,0.0,0.0
112.0,0.49436447,1.4745671895725857E-8,112.0,62.5,17.6470588235294,112.0,118976.0,10.0,0.0,0.0
119.0,0.507727228,1.5156966579904157E-8,119.0,60.50420168067227,14.309790102650496,119.0,118976.0,10.0,0.0,0.0
126.0,0.521198574,1.5571603513277238E-8,126.0,61.111111111111114,15.028901734104059,126.0,118976.0,10.0,0.0,0.0
133.0,0.536073502,1.6029441544463235E-8,133.0,60.902255639097746,15.3281096963761,133.0,118976.0,10.0,0.0,0.0
140.0,0.549310392,1.6436862115280495E-8,140.0,62.142857142857146,17.298261257244775,140.0,118976.0,10.0,0.0,0.0
147.0,0.562459168,1.6841570609758298E-8,147.0,62.585034013605444,18.01034377852145,147.0,118976.0,10.0,0.0,0.0
154.0,0.57566936,1.7248169438127015E-8,154.0,61.68831168831169,16.41214351425944,154.0,118976.0,10.0,0.0,0.0
161.0,0.590309246,1.7705135816443297E-8,161.0,62.732919254658384,19.27126859435066,161.0,120656.0,10.0,0.0,0.0
168.0,0.60381989,1.812685426817172E-8,168.0,62.5,18.709677419354843,168.0,120656.0,10.0,1.0,0.0
175.0,0.62397364,1.875592925871412E-8,175.0,62.857142857142854,18.593000787232533,175.0,120656.0,10.0,1.0,0.0
182.0,0.639865098,1.9251961946975854E-8,182.0,63.73626373626373,21.118991331757275,182.0,120656.0,10.0,1.0,0.0
189.0,0.656098418,1.9758665445107553E-8,189.0,62.96296296296296,19.6916353041156,189.0,120656.0,10.0,1.0,0.0
196.0,0.67377612,2.0310453584707446E-8,196.0,64.28571428571429,21.267072190979004,196.0,120656.0,10.0,1.0,0.0
203.0,0.688389048,2.0766578501578836E-8,203.0,64.03940886699507,20.246488348312788,203.0,120656.0,10.0,1.0,0.0
210.0,0.703007716,2.1222882585624855E-8,210.0,64.76190476190476,21.396054628224594,210.0,120656.0,10.0,1.0,0.0
217.0,0.718308362,2.1700473790127372E-8,217.0,65.43778801843318,22.415025980836162,217.0,120656.0,10.0,1.0,0.0
224.0,0.733719878,2.2181525667914087E-8,224.0,65.17857142857143,21.410579345088156,224.0,120656.0,10.0,1.0,0.0
231.0,0.746259448,2.2572933216343324E-8,231.0,65.36796536796537,22.241858116637196,231.0,120656.0,10.0,1.0,0.0
238.0,0.75878978,2.2964052411748304E-8,238.0,65.54621848739495,22.46941045606229,238.0,120656.0,10.0,1.0,0.0
245.0,0.772070476,2.3378593314091364E-8,245.0,65.3061224489796,22.50586090127636,245.0,120656.0,10.0,1.0,0.0
252.0,0.786791464,2.3838091193487247E-8,252.0,65.87301587301587,24.22907488986783,252.0,120656.0,10.0,1.0,0.0
259.0,0.799696742,2.4240913875906005E-8,259.0,66.40926640926641,25.07232401157184,259.0,120656.0,10.0,1.0,0.0
