learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.029654962,8.905992606903115E-10,7.0,57.14285714285714,27.58620689655172,7.0,116088.0,10.0,9.0,0.0,0.0
14.0,0.050550135,1.5215836937746238E-9,14.0,50.0,3.921568627450974,14.0,116728.0,10.0,9.0,0.0,0.0
21.0,0.062409558,1.8848643175595333E-9,21.0,42.857142857142854,-16.66666666666665,21.0,118408.0,10.0,6.0,0.0,0.0
28.0,0.072929179,2.2071038125889994E-9,28.0,32.142857142857146,-37.11340206185565,28.0,118408.0,10.0,5.0,0.0,0.0
35.0,0.081045067,2.4557115952111777E-9,35.0,34.285714285714285,-35.29411764705881,35.0,118408.0,10.0,3.0,0.0,0.0
42.0,0.092544417,2.8129601938174E-9,42.0,40.476190476190474,-27.11864406779661,42.0,120088.0,10.0,0.0,0.0,0.0
49.0,0.101452568,3.0897083979265556E-9,49.0,42.857142857142854,-22.064056939501775,49.0,120088.0,10.0,0.0,0.0,0.0
56.0,0.11081892,3.38069146445228E-9,56.0,44.642857142857146,-13.315926892950374,56.0,120088.0,10.0,1.0,0.0,0.0
63.0,0.119542963,3.6517200126685204E-9,63.0,50.79365079365079,-5.7390362750406165,63.0,120088.0,10.0,0.0,0.0,0.0
70.0,0.125937199,3.850368792830656E-9,70.0,54.285714285714285,2.862098872506492,70.0,120088.0,10.0,0.0,0.0,0.0
77.0,0.130959159,4.0085679085076685E-9,77.0,55.84415584415584,6.566738044254095,77.0,121768.0,10.0,0.0,0.0,0.0
84.0,0.135831705,4.16206026374259E-9,84.0,57.14285714285714,8.474576271186434,84.0,121768.0,10.0,0.0,0.0,0.0
91.0,0.140699252,4.315395143135554E-9,91.0,60.43956043956044,13.653136531365298,91.0,121768.0,10.0,0.0,0.0,0.0
98.0,0.145776758,4.47534403939214E-9,98.0,62.244897959183675,17.703132092601013,98.0,121768.0,10.0,0.0,0.0,0.0
105.0,0.151330088,4.650282090484268E-9,105.0,61.904761904761905,16.000000000000007,105.0,121768.0,10.0,0.0,0.0,0.0
112.0,0.156252346,4.8053404467304545E-9,112.0,62.5,17.6470588235294,112.0,121768.0,10.0,0.0,0.0,0.0
