learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.142111143,4.16553707236424E-9,7.0,57.14285714285714,27.58620689655172,7.0,113304.0,10.0,9.0,0.0,0.0
14.0,0.251910809,7.402145119895124E-9,14.0,50.0,3.921568627450974,14.0,113944.0,10.0,9.0,0.0,0.0
21.0,0.280966901,8.27127127768058E-9,21.0,42.857142857142854,-16.66666666666665,21.0,115624.0,10.0,6.0,0.0,0.0
28.0,0.299944469,8.838928509766443E-9,28.0,32.142857142857146,-37.11340206185565,28.0,115624.0,10.0,5.0,0.0,0.0
35.0,0.317462992,9.362942771046525E-9,35.0,34.285714285714285,-35.29411764705881,35.0,115624.0,10.0,3.0,0.0,0.0
42.0,0.331359601,9.784658004453198E-9,42.0,40.476190476190474,-27.11864406779661,42.0,117304.0,10.0,0.0,0.0,0.0
49.0,0.344912391,1.0195939490329473E-8,49.0,42.857142857142854,-22.064056939501775,49.0,117304.0,10.0,0.0,0.0,0.0
56.0,0.358462773,1.0607147901523856E-8,56.0,44.642857142857146,-13.315926892950374,56.0,117304.0,10.0,1.0,0.0,0.0
63.0,0.371388877,1.0999411580051397E-8,63.0,50.79365079365079,-5.7390362750406165,63.0,117304.0,10.0,0.0,0.0,0.0
70.0,0.385651191,1.143222472730403E-8,70.0,54.285714285714285,2.862098872506492,70.0,117304.0,10.0,0.0,0.0,0.0
77.0,0.398857509,1.1838731649015097E-8,77.0,55.84415584415584,6.566738044254095,77.0,118984.0,10.0,0.0,0.0,0.0
84.0,0.411953071,1.2241829363055938E-8,84.0,57.14285714285714,8.474576271186434,84.0,118984.0,10.0,0.0,0.0,0.0
91.0,0.424903645,1.2640464165817115E-8,91.0,60.43956043956044,13.653136531365298,91.0,118984.0,10.0,0.0,0.0,0.0
98.0,0.439079641,1.307681898448409E-8,98.0,62.244897959183675,17.703132092601013,98.0,118984.0,10.0,0.0,0.0,0.0
105.0,0.452197215,1.3480594255309549E-8,105.0,61.904761904761905,16.000000000000007,105.0,118984.0,10.0,0.0,0.0,0.0
112.0,0.465253391,1.3882479619199614E-8,112.0,62.5,17.6470588235294,112.0,118984.0,10.0,0.0,0.0,0.0
119.0,0.478292275,1.4283832713785682E-8,119.0,60.50420168067227,14.309790102650496,119.0,118984.0,10.0,0.0,0.0,0.0
126.0,0.491411749,1.4687666468978338E-8,126.0,61.111111111111114,15.028901734104059,126.0,118984.0,10.0,0.0,0.0,0.0
133.0,0.505878715,1.513297770676306E-8,133.0,60.902255639097746,15.3281096963761,133.0,118984.0,10.0,0.0,0.0,0.0
140.0,0.518673327,1.5526811804852133E-8,140.0,62.142857142857146,17.298261257244775,140.0,118984.0,10.0,0.0,0.0,0.0
147.0,0.531223479,1.591312111956998E-8,147.0,62.585034013605444,18.01034377852145,147.0,118984.0,10.0,0.0,0.0,0.0
154.0,0.543959141,1.6305140663213607E-8,154.0,61.68831168831169,16.41214351425944,154.0,118984.0,10.0,0.0,0.0,0.0
161.0,0.558031407,1.674441859211151E-8,161.0,62.732919254658384,19.27126859435066,161.0,120664.0,10.0,0.0,0.0,0.0
168.0,0.570882489,1.7145576208451136E-8,168.0,62.5,18.709677419354843,168.0,120664.0,10.0,1.0,0.0,0.0
175.0,0.590167873,1.774758611513715E-8,175.0,62.857142857142854,18.593000787232533,175.0,120664.0,10.0,1.0,0.0,0.0
182.0,0.605357137,1.8221732100680877E-8,182.0,63.73626373626373,21.118991331757275,182.0,120664.0,10.0,1.0,0.0,0.0
189.0,0.620933473,1.8707960872784663E-8,189.0,62.96296296296296,19.6916353041156,189.0,120664.0,10.0,1.0,0.0,0.0
196.0,0.637927961,1.9238458483568903E-8,196.0,64.28571428571429,21.267072190979004,196.0,120664.0,10.0,1.0,0.0,0.0
203.0,0.655265742,1.9779672281642747E-8,203.0,64.03940886699507,20.246488348312788,203.0,120664.0,10.0,1.0,0.0,0.0
210.0,0.669415954,2.0221383362205485E-8,210.0,64.76190476190476,21.396054628224594,210.0,120664.0,10.0,1.0,0.0,0.0
