learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.02795647,8.395900663609307E-10,7.0,57.14285714285714,27.58620689655172,7.0,116088.0,10.0,9.0,0.0,0.0
14.0,0.048066077,1.4468522781858015E-9,14.0,50.0,3.921568627450974,14.0,116728.0,10.0,9.0,0.0,0.0
21.0,0.059927498,1.8101941051748065E-9,21.0,42.857142857142854,-16.66666666666665,21.0,118408.0,10.0,6.0,0.0,0.0
28.0,0.070923097,2.147013869813333E-9,28.0,32.142857142857146,-37.11340206185565,28.0,118408.0,10.0,5.0,0.0,0.0
35.0,0.080893984,2.45244441639632E-9,35.0,34.285714285714285,-35.29411764705881,35.0,118408.0,10.0,3.0,0.0,0.0
42.0,0.090122588,2.739148086263902E-9,42.0,40.476190476190474,-27.11864406779661,42.0,120088.0,10.0,0.0,0.0,0.0
49.0,0.098984663,3.0144648541241057E-9,49.0,42.857142857142854,-22.064056939501775,49.0,120088.0,10.0,0.0,0.0,0.0
56.0,0.108330539,3.3048117957988548E-9,56.0,44.642857142857146,-13.315926892950374,56.0,120088.0,10.0,1.0,0.0,0.0
63.0,0.116621715,3.562392529214008E-9,63.0,50.79365079365079,-5.7390362750406165,63.0,120088.0,10.0,0.0,0.0,0.0
70.0,0.121877231,3.725664864254908E-9,70.0,54.285714285714285,2.862098872506492,70.0,120088.0,10.0,0.0,0.0,0.0
77.0,0.127051859,3.888673246153112E-9,77.0,55.84415584415584,6.566738044254095,77.0,121768.0,10.0,0.0,0.0,0.0
84.0,0.132152561,4.049352850477314E-9,84.0,57.14285714285714,8.474576271186434,84.0,121768.0,10.0,0.0,0.0,0.0
91.0,0.137216305,4.208868223521858E-9,91.0,60.43956043956044,13.653136531365298,91.0,121768.0,10.0,0.0,0.0,0.0
98.0,0.1424324,4.3731828768220205E-9,98.0,62.244897959183675,17.703132092601013,98.0,121768.0,10.0,0.0,0.0,0.0
105.0,0.148139899,4.552977477839837E-9,105.0,61.904761904761905,16.000000000000007,105.0,121768.0,10.0,0.0,0.0,0.0
112.0,0.153222539,4.713088102636651E-9,112.0,62.5,17.6470588235294,112.0,121768.0,10.0,0.0,0.0,0.0
119.0,0.157804242,4.857418476214839E-9,119.0,60.50420168067227,14.309790102650496,119.0,121768.0,10.0,0.0,0.0,0.0
126.0,0.16200138,4.989634487488203E-9,126.0,61.111111111111114,15.028901734104059,126.0,121768.0,10.0,0.0,0.0,0.0
133.0,0.166311232,5.125401155302922E-9,133.0,60.902255639097746,15.3281096963761,133.0,121768.0,10.0,0.0,0.0,0.0
140.0,0.170452137,5.255845744487726E-9,140.0,62.142857142857146,17.298261257244775,140.0,121768.0,10.0,0.0,0.0,0.0
147.0,0.175076926,5.401533390345673E-9,147.0,62.585034013605444,18.01034377852145,147.0,121768.0,10.0,0.0,0.0,0.0
154.0,0.179210044,5.531732677593827E-9,154.0,61.68831168831169,16.41214351425944,154.0,121768.0,10.0,0.0,0.0,0.0
161.0,0.183512716,5.6691431801269456E-9,161.0,62.732919254658384,19.27126859435066,161.0,123448.0,10.0,0.0,0.0,0.0
168.0,0.187621227,5.800352940288269E-9,168.0,62.5,18.709677419354843,168.0,123448.0,10.0,1.0,0.0,0.0
175.0,0.196113248,6.071554852293597E-9,175.0,62.857142857142854,18.593000787232533,175.0,123448.0,10.0,1.0,0.0,0.0
182.0,0.202183803,6.265424618151867E-9,182.0,63.73626373626373,21.118991331757275,182.0,123448.0,10.0,1.0,0.0,0.0
189.0,0.207079784,6.421783087866174E-9,189.0,62.96296296296296,19.6916353041156,189.0,123448.0,10.0,1.0,0.0,0.0
196.0,0.212742763,6.602636471583198E-9,196.0,64.28571428571429,21.267072190979004,196.0,123448.0,10.0,1.0,0.0,0.0
203.0,0.217314971,6.7486548989617996E-9,203.0,64.03940886699507,20.246488348312788,203.0,123448.0,10.0,1.0,0.0,0.0
210.0,0.221786376,6.891454073074792E-9,210.0,64.76190476190476,21.396054628224594,210.0,123448.0,10.0,1.0,0.0,0.0
217.0,0.22680975,7.051880976578428E-9,217.0,65.43778801843318,22.415025980836162,217.0,123448.0,10.0,1.0,0.0,0.0
224.0,0.231376435,7.197723020954679E-9,224.0,65.17857142857143,21.410579345088156,224.0,123448.0,10.0,1.0,0.0,0.0
231.0,0.235617933,7.3331798653697806E-9,231.0,65.36796536796537,22.241858116637196,231.0,123448.0,10.0,1.0,0.0,0.0
238.0,0.239793998,7.466547035877076E-9,238.0,65.54621848739495,22.46941045606229,238.0,123448.0,10.0,1.0,0.0,0.0
245.0,0.243909499,7.597980029278746E-9,245.0,65.3061224489796,22.50586090127636,245.0,123448.0,10.0,1.0,0.0,0.0
252.0,0.248786978,7.753747617531982E-9,252.0,65.87301587301587,24.22907488986783,252.0,123448.0,10.0,1.0,0.0,0.0
259.0,0.253030535,7.889270218347924E-9,259.0,66.40926640926641,25.07232401157184,259.0,123448.0,10.0,1.0,0.0,0.0
266.0,0.25720196,8.022489205416706E-9,266.0,66.54135338345864,25.210084033613434,266.0,123448.0,10.0,1.0,0.0,0.0
273.0,0.261264983,8.152246256903228E-9,273.0,67.3992673992674,27.36974262397992,273.0,123448.0,10.0,1.0,0.0,0.0
280.0,0.265344223,8.28252121589457E-9,280.0,67.5,27.44874715261959,280.0,123448.0,10.0,1.0,0.0,0.0
287.0,0.269399788,8.412040088052551E-9,287.0,68.29268292682927,29.081923588671355,287.0,123448.0,10.0,1.0,0.0,0.0
294.0,0.274217486,8.565898505155411E-9,294.0,68.36734693877551,29.773462783171517,294.0,123448.0,10.0,1.0,0.0,0.0
301.0,0.278306616,8.69648931203617E-9,301.0,68.43853820598007,29.798934524832454,301.0,123448.0,10.0,1.0,0.0,0.0
308.0,0.28234962,8.825607035019333E-9,308.0,68.83116883116884,30.692419483380995,308.0,123448.0,10.0,1.0,0.0,0.0
315.0,0.286511011,8.958505575402331E-9,315.0,68.88888888888889,30.378890392422186,315.0,123448.0,10.0,1.0,0.0,0.0
322.0,0.290692672,9.093868882047634E-9,322.0,69.56521739130434,32.08797830671888,322.0,125128.0,10.0,1.0,0.0,0.0
329.0,0.294785499,9.226356569654827E-9,329.0,69.30091185410335,31.802975885069262,329.0,125128.0,10.0,1.0,0.0,0.0
336.0,0.29942454,9.37652558847848E-9,336.0,68.75,30.48001891700166,336.0,125128.0,10.0,1.0,0.0,0.0
343.0,0.303476905,9.50770349269733E-9,343.0,69.09620991253644,31.824489030564408,343.0,125128.0,10.0,1.0,0.0,0.0
350.0,0.307474097,9.637095408114709E-9,350.0,68.85714285714286,31.55968569480824,350.0,125128.0,10.0,1.0,0.0,0.0
357.0,0.311554194,9.769171016671592E-9,357.0,68.90756302521008,31.556039173014135,357.0,125128.0,10.0,1.0,0.0,0.0
364.0,0.315560733,9.898865501050734E-9,364.0,68.68131868131869,31.069767441860456,364.0,125128.0,10.0,1.0,0.0,0.0
371.0,0.320110599,1.0046147862426524E-8,371.0,68.19407008086253,30.3873552983081,371.0,125128.0,10.0,1.0,0.0,0.0
378.0,0.325037289,1.0205628281622711E-8,378.0,67.72486772486772,29.486238532110082,378.0,125128.0,10.0,2.0,0.0,0.0
385.0,0.329169062,1.0339376678632365E-8,385.0,68.05194805194805,30.209423312160112,385.0,125128.0,10.0,1.0,0.0,0.0
392.0,0.333690648,1.0485743596524827E-8,392.0,68.62244897959184,31.34753388768653,392.0,125128.0,10.0,1.0,0.0,0.0
399.0,0.337713723,1.061597336285023E-8,399.0,68.92230576441104,32.01418088877895,399.0,125128.0,10.0,1.0,0.0,0.0
406.0,0.342181056,1.0760584072988064E-8,406.0,68.96551724137932,32.220367278798,406.0,125128.0,10.0,1.0,0.0,0.0
413.0,0.346696581,1.0906754792049111E-8,413.0,68.76513317191282,31.774001459872693,413.0,125128.0,10.0,1.0,0.0,0.0
420.0,0.351015353,1.1046556478165501E-8,420.0,69.28571428571428,32.812499999999986,420.0,125128.0,10.0,1.0,0.0,0.0
427.0,0.354989006,1.1175186419602894E-8,427.0,69.08665105386417,32.39294710327456,427.0,125128.0,10.0,2.0,0.0,0.0
434.0,0.359150725,1.130990418968722E-8,434.0,69.5852534562212,32.98395021290534,434.0,125128.0,10.0,2.0,0.0,0.0
441.0,0.363139057,1.143900930067524E-8,441.0,69.61451247165533,33.16216888728031,441.0,125128.0,10.0,2.0,0.0,0.0
448.0,0.367754529,1.1588415374397815E-8,448.0,69.64285714285714,32.92674871749708,448.0,125128.0,10.0,2.0,0.0,0.0
455.0,0.37177135,1.1718442694346108E-8,455.0,69.89010989010988,33.68828654404646,455.0,125128.0,10.0,2.0,0.0,0.0
462.0,0.375757194,1.1847467267024845E-8,462.0,69.91341991341992,33.46801765400635,462.0,125128.0,10.0,2.0,0.0,0.0
469.0,0.379912981,1.1981993014098454E-8,469.0,70.1492537313433,34.20050507075,469.0,125128.0,10.0,2.0,0.0,0.0
476.0,0.383915269,1.211154989061877E-8,476.0,69.9579831932773,33.796296296296276,476.0,125128.0,10.0,2.0,0.0,0.0
483.0,0.387991472,1.2243499447657829E-8,483.0,69.97929606625259,33.77492837082635,483.0,125128.0,10.0,2.0,0.0,0.0
490.0,0.39247976,1.238878848587887E-8,490.0,70.20408163265306,34.45596804339062,490.0,125128.0,10.0,2.0,0.0,0.0
497.0,0.396444954,1.2517144603538843E-8,497.0,70.4225352112676,34.95169834839513,497.0,125128.0,10.0,2.0,0.0,0.0
504.0,0.400400898,1.2645201292195253E-8,504.0,70.63492063492063,35.58994197292071,504.0,125128.0,10.0,2.0,0.0,0.0
511.0,0.404369865,1.2773679544517977E-8,511.0,70.45009784735812,35.01848530018611,511.0,125128.0,10.0,2.0,0.0,0.0
518.0,0.408432153,1.2905178663223568E-8,518.0,70.65637065637065,35.309583278559224,518.0,125128.0,10.0,2.0,0.0,0.0
525.0,0.412975794,1.3052259516972634E-8,525.0,70.85714285714285,35.59315238744336,525.0,125128.0,10.0,2.0,0.0,0.0
532.0,0.416946404,1.3180790954360532E-8,532.0,71.05263157894737,36.034727752533534,532.0,125128.0,10.0,2.0,0.0,0.0
539.0,0.421116558,1.3315781771325403E-8,539.0,71.24304267161409,36.30930145685468,539.0,125128.0,10.0,2.0,0.0,0.0
546.0,0.425296061,1.3451075221993444E-8,546.0,71.6117216117216,37.060284690098314,546.0,125128.0,10.0,2.0,0.0,0.0
553.0,0.429591297,1.3590115031241958E-8,553.0,71.42857142857143,36.50606787297435,553.0,125128.0,10.0,2.0,0.0,0.0
560.0,0.433572124,1.3718977200103305E-8,560.0,71.07142857142857,35.80253902656496,560.0,125128.0,10.0,2.0,0.0,0.0
567.0,0.438472643,1.3877610445628978E-8,567.0,71.42857142857143,36.688217697577926,567.0,125128.0,10.0,1.0,0.0,0.0
574.0,0.442672414,1.4013559985707205E-8,574.0,71.602787456446,36.93668189967781,574.0,125128.0,10.0,1.0,0.0,0.0
581.0,0.446735736,1.4145092575719789E-8,581.0,71.77280550774526,37.33129883454788,581.0,125128.0,10.0,2.0,0.0,0.0
588.0,0.450689487,1.4273078275424327E-8,588.0,71.5986394557823,36.96171327324551,588.0,125128.0,10.0,2.0,0.0,0.0
595.0,0.454801365,1.4406182657296047E-8,595.0,71.42857142857143,36.59499780605528,595.0,125128.0,10.0,2.0,0.0,0.0
602.0,0.459498077,1.4558218526937483E-8,602.0,71.59468438538205,36.977629758420974,602.0,125128.0,10.0,2.0,0.0,0.0
609.0,0.463738759,1.4695492384849739E-8,609.0,71.92118226600985,37.64467783173362,609.0,125128.0,10.0,2.0,0.0,0.0
616.0,0.467678715,1.4823031530705179E-8,616.0,72.07792207792207,37.72218564845292,616.0,125128.0,10.0,2.0,0.0,0.0
623.0,0.471781951,1.4955856164960813E-8,623.0,72.23113964686998,38.363042645301114,623.0,125128.0,10.0,2.0,0.0,0.0
630.0,0.475860663,1.508788694009392E-8,630.0,72.38095238095238,38.435099069955506,630.0,125128.0,10.0,2.0,0.0,0.0
637.0,0.480382225,1.52362182297123E-8,637.0,72.52747252747253,38.779937283416345,637.0,126808.0,10.0,2.0,0.0,0.0
644.0,0.484534819,1.537244540591414E-8,644.0,72.67080745341616,38.978378844000346,644.0,126808.0,10.0,2.0,0.0,0.0
651.0,0.488542343,1.5503913514301597E-8,651.0,72.65745007680492,39.03660602489506,651.0,126808.0,10.0,2.0,0.0,0.0
658.0,0.492533097,1.56348314774678E-8,658.0,72.79635258358662,39.36451715865448,658.0,126808.0,10.0,2.0,0.0,0.0
665.0,0.496517332,1.576553558275104E-8,665.0,72.63157894736842,39.15093865320611,665.0,126808.0,10.0,1.0,0.0,0.0
672.0,0.500794785,1.5905858798438893E-8,672.0,72.76785714285714,39.46482367534998,672.0,126808.0,10.0,1.0,0.0,0.0
679.0,0.505330981,1.605467016111439E-8,679.0,72.7540500736377,39.50550694206994,679.0,126808.0,10.0,1.0,0.0,0.0
686.0,0.509315884,1.618539618035158E-8,686.0,72.59475218658892,39.29489291598022,686.0,126808.0,10.0,1.0,0.0,0.0
693.0,0.51328718,1.6315675817595595E-8,693.0,72.58297258297259,39.213893967093234,693.0,126808.0,10.0,1.0,0.0,0.0
700.0,0.517258863,1.644596815049856E-8,700.0,72.42857142857143,38.88537048765042,700.0,126808.0,10.0,2.0,0.0,0.0
707.0,0.521310799,1.657889320877071E-8,707.0,72.13578500707214,38.186958277672495,707.0,126808.0,10.0,1.0,0.0,0.0
714.0,0.525806497,1.6726376021585124E-8,714.0,72.26890756302521,38.496476115896634,714.0,126808.0,10.0,1.0,0.0,0.0
721.0,0.529754818,1.6855901956595488E-8,721.0,71.84466019417476,37.5698997197613,721.0,126808.0,10.0,2.0,0.0,0.0
728.0,0.533694031,1.6985129100748657E-8,728.0,71.84065934065934,37.512561130836744,728.0,126808.0,10.0,2.0,0.0,0.0
735.0,0.537627201,1.7114158002351315E-8,735.0,71.56462585034014,36.971479917775504,735.0,126808.0,10.0,2.0,0.0,0.0
742.0,0.545271005,1.73645674082699E-8,742.0,71.83288409703505,37.28089687694636,742.0,126632.0,10.0,2.0,0.0,0.0
749.0,0.552531677,1.7610224362717328E-8,749.0,72.09612817089453,38.05581826023987,749.0,130784.0,10.0,1.0,0.0,0.0
756.0,0.557503454,1.7779015258432682E-8,756.0,71.95767195767195,37.647058823529406,756.0,131232.0,10.0,2.0,0.0,0.0
763.0,0.563344065,1.7977302905327336E-8,763.0,72.21494102228047,38.28839139922784,763.0,131232.0,10.0,2.0,0.0,0.0
768.0,0.568257187,1.8144102474804973E-8,768.0,72.265625,38.374370874898275,768.0,131232.0,10.0,2.0,0.0,0.0
