learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
11.0,0.028511443,7.835008621091645E-10,11.0,54.54545454545454,6.779661016949152,11.0,106224.0,10.0,11.100000000000001,1.3453624047073707,3048.7999999999997,2.5157283018817616,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,0.05238995,1.4513505079514452E-9,22.0,63.63636363636363,24.786324786324776,22.0,108112.0,10.0,21.499999999999996,1.8150604520082645,3069.6000000000004,2.6799668322988897,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,0.067388679,1.871062025761025E-9,33.0,57.57575757575758,11.49425287356322,33.0,108168.0,10.0,31.7,1.8976593769987045,3075.2000000000003,1.3063945294843806,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,0.078973875,2.2002873007559943E-9,44.0,61.36363636363637,17.62114537444935,44.0,109848.0,10.0,43.699999999999996,2.186066990942613,3075.2000000000003,1.3063945294843806,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
55.0,0.091106366,2.54514080002697E-9,55.0,58.18181818181818,12.213740458015254,55.0,109872.0,10.0,54.300000000000004,2.3192431715731936,3077.6,1.2220201853215542,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,0.102035817,2.8558217521260183E-9,66.0,57.57575757575758,11.239193083573495,66.0,109880.0,10.0,64.5,2.613001679635468,3078.4,1.0666666666666667,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.112383504,3.154462743407736E-9,77.0,57.14285714285714,12.83018867924528,77.0,111560.0,10.0,77.0,3.3499585403736303,3078.4,1.0666666666666667,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88.0,0.122221936,3.4384063034649524E-9,88.0,61.36363636363637,21.263157894736835,88.0,111560.0,10.0,87.6,3.697446566363212,3078.4,1.0666666666666667,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99.0,0.127927452,3.6030830221602485E-9,99.0,58.58585858585859,15.945330296127558,99.0,111568.0,10.0,98.90000000000002,3.877140985600372,3079.2000000000003,0.7999999999999837,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,0.134033778,3.779340845903174E-9,110.0,58.18181818181818,15.356306457009028,110.0,111576.0,10.0,110.49999999999999,4.561310727801335,3080.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121.0,0.139658142,3.941686937248127E-9,121.0,56.19834710743802,11.263318112633181,121.0,111576.0,10.0,121.0,4.439719710872648,3080.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132.0,0.145509122,4.110574252069409E-9,132.0,56.81818181818182,12.22585160989268,132.0,111576.0,10.0,132.8,5.231953108862247,3080.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
143.0,0.151027155,4.269851121322975E-9,143.0,57.34265734265735,14.185932120019688,143.0,111576.0,10.0,142.79999999999998,5.322488974989886,3080.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,0.157010755,4.442566484726136E-9,154.0,56.493506493506494,12.692502961584026,154.0,111576.0,10.0,153.1,5.852729657556758,3080.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
165.0,0.162497576,4.6033270929112185E-9,165.0,56.96969696969697,13.891951488423377,165.0,113256.0,10.0,164.70000000000002,6.626629778569361,3080.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
176.0,0.170932632,4.850469241823171E-9,176.0,58.52272727272727,17.04545454545454,176.0,113256.0,10.0,175.5,6.730114742294104,3080.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
187.0,0.17650822,5.0138306705757125E-9,187.0,58.82352941176471,17.639993136189435,187.0,113256.0,10.0,186.0,6.671664793071598,3080.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
