learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
<<<<<<< HEAD
11.0,0.126997268,3.4583733569085597E-9,11.0,54.54545454545454,6.779661016949152,11.0,105264.0,10.0,11.100000000000001,1.3453624047073707,3250.3999999999996,45.941798929611934,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,0.246751002,6.77798267358707E-9,22.0,63.63636363636363,24.786324786324776,22.0,107152.0,10.0,21.499999999999996,1.8150604520082645,3271.2,44.132326272498084,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,0.276064044,7.590973628440665E-9,33.0,57.57575757575758,11.49425287356322,33.0,107208.0,10.0,31.7,1.8976593769987045,3276.8,43.544306937493744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,0.293442688,8.080519663099614E-9,44.0,61.36363636363637,17.62114537444935,44.0,108888.0,10.0,43.699999999999996,2.186066990942613,3276.8,43.544306937493744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
55.0,0.310603056,8.564023538633354E-9,55.0,58.18181818181818,12.213740458015254,55.0,108912.0,10.0,54.300000000000004,2.3192431715731936,3279.1999999999994,44.06782651020284,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,0.327467956,9.039237326048315E-9,66.0,57.57575757575758,11.239193083573495,66.0,108920.0,10.0,64.5,2.613001679635468,3280.0,44.23774155376583,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.344221796,9.518603207166825E-9,77.0,57.14285714285714,12.83018867924528,77.0,110600.0,10.0,77.0,3.3499585403736303,3280.0,44.23774155376583,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88.0,0.36148934,1.0012667340781127E-8,88.0,61.36363636363637,21.263157894736835,88.0,110600.0,10.0,87.6,3.697446566363212,3280.0,44.23774155376583,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99.0,0.378272586,1.0492909329868854E-8,99.0,58.58585858585859,15.945330296127558,99.0,110608.0,10.0,98.90000000000002,3.877140985600372,3280.7999999999997,44.405405076409366,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,0.394292212,1.095133396903674E-8,110.0,58.18181818181818,15.356306457009028,110.0,110616.0,10.0,110.49999999999999,4.561310727801335,3281.6,43.99272667157607,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121.0,0.410384836,1.141184755096833E-8,121.0,56.19834710743802,11.263318112633181,121.0,110616.0,10.0,121.0,4.439719710872648,3281.6,43.99272667157607,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132.0,0.426243548,1.1865667404582104E-8,132.0,56.81818181818182,12.22585160989268,132.0,110616.0,10.0,132.8,5.231953108862247,3281.6,43.99272667157607,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
143.0,0.44128649,1.2296142826316259E-8,143.0,57.34265734265735,14.185932120019688,143.0,110616.0,10.0,142.79999999999998,5.322488974989886,3281.6,43.99272667157607,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,0.456109548,1.2720325951129199E-8,154.0,56.493506493506494,12.692502961584026,154.0,110616.0,10.0,153.1,5.852729657556758,3281.6,43.99272667157607,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
165.0,0.472659794,1.3201128066393236E-8,165.0,56.96969696969697,13.891951488423377,165.0,112296.0,10.0,164.70000000000002,6.626629778569361,3281.6,43.99272667157607,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
176.0,0.493557814,1.3808237605479856E-8,176.0,58.52272727272727,17.04545454545454,176.0,112296.0,10.0,175.5,6.730114742294104,3281.6,43.99272667157607,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
187.0,0.509581182,1.4273733358718455E-8,187.0,58.82352941176471,17.639993136189435,187.0,112296.0,10.0,186.0,6.671664793071598,3281.6,43.99272667157607,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
198.0,0.527026144,1.478052791816493E-8,198.0,58.080808080808076,16.127385934469718,198.0,112296.0,10.0,197.7,6.878388054059047,3281.6,43.99272667157607,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
209.0,0.542809462,1.5239049965528152E-8,209.0,58.85167464114832,17.618480154001283,209.0,112296.0,10.0,208.30000000000004,7.380228843184863,3281.6,43.99272667157607,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
