learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
5393.0,0.479065207,4.592814707065001E-8,5393.0,61.4,17.77156685640273,5393.0,370584.0,10.0,0.0
10786.0,1.08090288,1.3024304754323637E-7,10786.0,63.6,27.211355028615543,10786.0,541536.0,10.0,0.0
16179.0,1.611423613,2.2810390375582296E-7,16179.0,65.10000000000001,30.082538664957138,16179.0,713032.0,10.0,0.0
21572.0,2.04492671,3.1143402764675934E-7,21572.0,71.89999999999999,0.027038950319474085,21572.0,743040.0,10.0,0.0
26965.0,2.513980376,4.297556118409874E-7,26965.0,70.89999999999999,21.590394688624944,26965.0,975088.0,10.0,0.0
32358.0,2.99223362,5.713250938712847E-7,32358.0,68.5,24.387902064330298,32358.0,1144232.0,10.0,0.0
37751.0,3.45592992,7.261992779012894E-7,37751.0,82.69999999999999,1.3142883220006858,37751.0,1291064.0,10.0,0.0
43144.0,3.864305107,8.805503213149143E-7,43144.0,72.7,23.955431754874642,43144.0,1461008.0,10.0,0.0
48537.0,4.288873203,1.057091154777656E-6,48537.0,68.7,26.384119666964594,48537.0,1607312.0,10.0,0.0
53930.0,4.72217007,1.2586768971479126E-6,53930.0,76.3,22.462867238107716,53930.0,1798360.0,10.0,0.0
59323.0,5.142946117,1.4715468941409368E-6,59323.0,69.3,17.67494744068305,59323.0,1955536.0,10.0,0.0
64716.0,5.574923813,1.7037972158896572E-6,64716.0,69.89999999999999,29.90023009492579,64716.0,2078248.0,10.0,0.0
70109.0,5.996226479,1.9403536794357395E-6,70109.0,82.89999999999999,2.9864294467389465,70109.0,2170416.0,10.0,0.0
75502.0,6.41602461,2.1953035706538167E-6,75502.0,64.0,16.381745205886734,75502.0,2347560.0,10.0,0.0
80895.0,6.851538,2.4683747424685786E-6,80895.0,63.4,25.95679599276562,80895.0,2423688.0,10.0,0.0
86288.0,7.313763554,2.7778370773582403E-6,86288.0,81.10000000000001,5.9177252996695255,86288.0,2587952.0,10.0,0.0
91681.0,7.766625632,3.0977856637429813E-6,91681.0,63.9,22.340874084654892,91681.0,2730968.0,10.0,0.0
97074.0,8.212937871,3.428954522334432E-6,97074.0,62.9,19.801124081279724,97074.0,2868224.0,10.0,0.0
102467.0,8.648175314,3.7677665102631634E-6,102467.0,61.199999999999996,21.122820712984648,102467.0,3009088.0,10.0,0.0
107860.0,9.066134213,4.104251990274095E-6,107860.0,75.5,18.027301927194873,107860.0,3111968.0,10.0,0.0
113253.0,9.511261733,4.476522610343996E-6,113253.0,72.89999999999999,14.30342280351136,113253.0,3232784.0,10.0,0.0
118646.0,9.951394217,4.854918962157347E-6,118646.0,73.1,16.407706650093242,118646.0,3323272.0,10.0,0.0
124039.0,10.349436043,5.228234065933206E-6,124039.0,76.8,2.958916486108914,124039.0,3625344.0,10.0,0.0
129432.0,10.769672641,5.639656166363151E-6,129432.0,73.6,26.4267360782106,129432.0,3784392.0,10.0,0.0
134825.0,11.214616018,6.083849209633429E-6,134825.0,68.8,27.975179138657,134825.0,3858952.0,10.0,0.0
140218.0,11.614749925,6.505143372535069E-6,140218.0,81.89999999999999,0.12139940403934929,140218.0,4069888.0,10.0,0.0
145611.0,12.039854989,6.975945399579961E-6,145611.0,70.0,24.665893236503877,145611.0,4280992.0,10.0,0.0
151004.0,12.490945084,7.49407220980624E-6,151004.0,66.2,30.03142375702274,151004.0,4439920.0,10.0,0.0
156397.0,12.926142789,8.010441849521482E-6,156397.0,69.6,9.480705097665549,156397.0,4586448.0,10.0,0.0
161790.0,13.319313733,8.494504216227483E-6,161790.0,67.9,19.676102013852777,161790.0,4759072.0,10.0,0.0
167183.0,13.765411017,9.059957919536772E-6,167183.0,70.6,35.90861527729333,167183.0,4899704.0,10.0,0.0
172576.0,14.204948961,9.626747067924632E-6,172576.0,71.2,38.4299640841457,172576.0,4984568.0,10.0,0.0
177969.0,14.639684596,1.021044958555148E-5,177969.0,75.0,10.134654234095649,177969.0,5190016.0,10.0,0.0
183362.0,15.10392349,1.0857420620823077E-5,183362.0,67.80000000000001,27.259583888675547,183362.0,5386984.0,10.0,0.0
188755.0,15.55252623,1.1497738916260754E-5,188755.0,75.0,19.99231926264919,188755.0,5517424.0,10.0,0.0
194148.0,15.993459941,1.2149153595674338E-5,194148.0,63.6,15.775054607382181,194148.0,5710664.0,10.0,0.0
199541.0,16.482228449,1.288965762229808E-5,199541.0,61.8,24.94410103860073,199541.0,5856344.0,10.0,0.0
204934.0,16.985867577,1.3661586520660846E-5,204934.0,67.60000000000001,34.86782591215198,204934.0,5924616.0,10.0,0.0
210327.0,17.417575221,1.435754363088834E-5,210327.0,59.4,18.799999999999994,210327.0,6231536.0,10.0,0.0
215720.0,17.952596394,1.524624333451868E-5,215720.0,65.2,30.65961041859279,215720.0,6420760.0,10.0,0.0
221113.0,18.454280811,1.6099793676369983E-5,221113.0,67.5,35.51075482181126,221113.0,6576592.0,10.0,0.0
226506.0,18.912701977,1.6904326991982756E-5,226506.0,67.9,1.8852699530516288,226506.0,6783936.0,10.0,0.0
231899.0,19.39875165,1.778698030354864E-5,231899.0,64.1,22.71126305727548,231899.0,7019592.0,10.0,0.0
237292.0,19.896382303,1.8715686799653E-5,237292.0,68.7,36.244754959872914,237292.0,7213960.0,10.0,0.0
242685.0,20.383676813,1.9645296746339526E-5,242685.0,77.3,1.0462074978203828,242685.0,7374144.0,10.0,0.0
248078.0,20.864282885,2.058602213025021E-5,248078.0,68.0,32.226363944425614,248078.0,7566168.0,10.0,0.0
253471.0,21.352563077,2.155992816820311E-5,253471.0,65.8,32.27615486978012,253471.0,7709928.0,10.0,0.0
258864.0,21.857988337,2.2588988370919567E-5,258864.0,67.9,19.844583391597936,258864.0,7870208.0,10.0,0.0
264257.0,22.331314708,2.3579610763574118E-5,264257.0,63.1,21.654720250025473,264257.0,8090024.0,10.0,0.0
269650.0,22.842525516,2.4667475646474982E-5,269650.0,61.4,23.36890921796583,269650.0,8225784.0,10.0,0.0
275043.0,23.3832209,2.5831143221318398E-5,275043.0,67.4,27.265912255024453,275043.0,8319144.0,10.0,0.0
280436.0,23.873434535,2.6915384575595662E-5,280436.0,64.2,19.593926870901104,280436.0,8549544.0,10.0,0.0
285829.0,24.399503906,2.811286612530653E-5,285829.0,65.0,33.308689306143606,285829.0,8798896.0,10.0,0.0
291222.0,24.959217043,2.941019534442802E-5,291222.0,64.7,24.27752608456893,291222.0,8959568.0,10.0,0.0
296615.0,25.489394253,3.065713884439088E-5,296615.0,71.2,8.834794720015223,296615.0,9091344.0,10.0,0.0
302008.0,26.010106908,3.192560480003837E-5,302008.0,61.8,27.079197336672678,302008.0,9416360.0,10.0,0.0
307401.0,26.609595744,3.34279006777861E-5,307401.0,68.30000000000001,31.997597391453592,307401.0,9686720.0,10.0,0.0
312794.0,27.164694436,3.48432693726811E-5,312794.0,74.4,9.645995835245143,312794.0,9856024.0,10.0,0.0
318187.0,27.716346771,3.628442715294277E-5,318187.0,65.10000000000001,29.758885802841846,318187.0,1.0098304E7,10.0,0.0
323580.0,28.297323531,3.7827099554099294E-5,323580.0,67.9,35.42027119462439,323580.0,1.0264016E7,10.0,0.0
328973.0,28.875237874,3.939282144347696E-5,328973.0,63.9,27.632106487049953,328973.0,1.0472576E7,10.0,0.0
