learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.040125872,1.448466255068779E-9,3.0,33.33333333333333,0.0,3.0,139536.0,10.0,0.0,2.4000000000000004,0.45215533220835114,6012.8,671.0980190040133,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.071074183,2.628089866520216E-9,6.0,50.0,0.0,6.0,147336.0,10.0,0.0,5.4,1.0974718422102885,6620.0,231.77383612287022,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.089074595,3.333526983739187E-9,9.0,66.66666666666666,0.0,9.0,151488.0,10.0,0.0,8.2,1.103529690483123,7035.2,150.85038945922548,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.104382493,3.941871561397695E-9,12.0,66.66666666666666,0.0,12.0,153616.0,10.0,0.0,10.8,0.9865765724632494,7244.799999999999,114.52518403293558,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.119587918,4.5493536656494765E-9,15.0,73.33333333333333,0.0,15.0,154432.0,10.0,0.0,12.5,1.0137937550497031,7326.4,110.81147152809683,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.13519842,5.184520772056033E-9,18.0,72.22222222222221,0.0,18.0,157280.0,10.0,0.0,14.7,1.0333333333333332,7441.6,42.14345869896195,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.143736252,5.53325482542937E-9,21.0,71.42857142857143,0.0,21.0,157888.0,10.0,0.0,16.4,0.9451631252505217,7502.4,34.989268195961,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.152049697,5.873236559354183E-9,24.0,75.0,19.10112359550559,24.0,158080.0,10.0,0.0,17.2,1.0413666234542203,7521.6,36.12915104947189,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.161096484,6.243976268913183E-9,27.0,77.77777777777779,31.932773109243705,27.0,158408.0,10.0,0.0,20.999999999999996,1.1737877907772676,7552.8,33.059138928088664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.169694408,6.59790514856163E-9,30.0,73.33333333333333,29.41176470588236,30.0,159120.0,10.0,0.0,29.9,1.369914839202301,7620.8,25.04963960707709,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,0.177430892,6.917237937148246E-9,33.0,72.72727272727273,27.027027027027025,33.0,159552.0,10.0,0.0,32.199999999999996,1.4742229591663987,7664.0,25.9914515861572,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.184343281,7.205816951812141E-9,36.0,69.44444444444444,19.51219512195122,36.0,161376.0,10.0,0.0,37.5,2.477678124553084,7678.400000000001,19.66112916391122,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,0.191316828,7.497035790913633E-9,39.0,69.23076923076923,27.777777777777768,39.0,161424.0,10.0,0.0,39.2,2.0965580258021848,7683.2,19.16292717143642,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.198347751,7.791232730245424E-9,42.0,69.04761904761905,28.346456692913392,42.0,161744.0,10.0,0.0,42.9,1.6428295373802142,7715.2,9.480740711803303,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.20519654,8.078021198467661E-9,45.0,68.88888888888889,27.083333333333325,45.0,161864.0,10.0,0.0,48.0,1.9032136564826927,7727.200000000001,8.55414129725087,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
