learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.220730721,7.995361004732549E-9,3.0,33.33333333333333,0.0,3.0,140016.0,10.0,0.0,2.4000000000000004,0.45215533220835114,6339.200000000001,723.1223163783872,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.36662617,1.3581664986268929E-8,6.0,50.0,0.0,6.0,148008.0,10.0,0.0,5.4,1.0974718422102885,6965.6,282.98862167938836,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.393689462,1.4651910638699517E-8,9.0,66.66666666666666,0.0,9.0,152864.0,10.0,0.0,8.2,1.103529690483123,7451.2,155.76711962270969,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.424631287,1.589308310005607E-8,12.0,66.66666666666666,0.0,12.0,155056.0,10.0,0.0,10.8,0.9865765724632494,7667.2,137.40037198720466,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.449944535,1.691402907504183E-8,15.0,73.33333333333333,0.0,15.0,155904.0,10.0,0.0,12.5,1.0137937550497031,7752.0,125.80902634990508,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.474619222,1.7927400110556435E-8,18.0,72.22222222222221,0.0,18.0,158752.0,10.0,0.0,14.7,1.0333333333333332,7867.2,99.97119585160517,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.498878194,1.892751373489077E-8,21.0,71.42857142857143,0.0,21.0,159360.0,10.0,0.0,16.4,0.9451631252505217,7928.0,104.51156235874895,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.522275907,1.9893282802446435E-8,24.0,75.0,19.10112359550559,24.0,159552.0,10.0,0.0,17.2,1.0413666234542203,7947.2,99.60776408828113,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.544493217,2.0812398448443663E-8,27.0,77.77777777777779,31.932773109243705,27.0,159912.0,10.0,0.0,20.999999999999996,1.1737877907772676,7981.6,101.3757805833764,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.567433605,2.176565286309148E-8,30.0,73.33333333333333,29.41176470588236,30.0,160624.0,10.0,0.0,29.9,1.369914839202301,8049.599999999999,102.38611016908284,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,0.589693025,2.269309832825222E-8,33.0,72.72727272727273,27.027027027027025,33.0,161056.0,10.0,0.0,32.199999999999996,1.4742229591663987,8092.8,104.14485638336207,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.611717581,2.362115084337485E-8,36.0,69.44444444444444,19.51219512195122,36.0,162880.0,10.0,0.0,37.5,2.477678124553084,8107.2,99.65058956172813,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,0.633401869,2.4535134694648703E-8,39.0,69.23076923076923,27.777777777777768,39.0,162928.0,10.0,0.0,39.2,2.0965580258021848,8112.0,98.01587173060854,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.655322745,2.5460905335965674E-8,42.0,69.04761904761905,28.346456692913392,42.0,163248.0,10.0,0.0,42.9,1.6428295373802142,8144.0,92.65275674977691,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.683719464,2.6661047753273618E-8,45.0,68.88888888888889,27.083333333333325,45.0,163368.0,10.0,0.0,48.0,1.9032136564826927,8156.0,91.85302269265708,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.705219252,2.7569835778056753E-8,48.0,68.75,24.68619246861925,48.0,163392.0,10.0,0.0,49.900000000000006,2.0300519971446813,8158.4,92.48990335286454,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,0.726910048,2.8486966988175286E-8,51.0,66.66666666666666,19.944598337950126,51.0,163440.0,10.0,0.0,58.3,3.080584360149873,8163.2,92.44683757586184,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.749225938,2.9430620821047993E-8,54.0,66.66666666666666,18.18181818181818,54.0,163456.0,10.0,0.0,61.0,2.973961069759395,8164.8,92.08459878466829,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57.0,0.770606064,3.033474901357459E-8,57.0,68.42105263157895,19.718309859154914,57.0,163464.0,10.0,0.0,61.800000000000004,2.9544693074880453,8165.599999999999,92.20691707000925,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.792358888,3.1254682973449434E-8,60.0,70.0,24.263674614305756,60.0,163472.0,10.0,0.0,63.5,2.7618431848636478,8166.400000000001,92.28978515764594,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.813955094,3.216799350746804E-8,63.0,71.42857142857143,30.769230769230788,63.0,163472.0,10.0,0.0,64.3,2.641758673476608,8166.400000000001,92.28978515764594,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,0.835951276,3.30986288666601E-8,66.0,72.72727272727273,34.14634146341466,66.0,163544.0,10.0,0.0,66.5,2.6214923654709015,8173.6,90.77679586032248,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69.0,0.857334172,3.4003715026763584E-8,69.0,72.46376811594203,32.52702007205352,69.0,163616.0,10.0,0.0,69.60000000000001,2.844878439113582,8180.8,90.53480607540449,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,0.878914572,3.491716105247952E-8,72.0,72.22222222222221,33.02325581395347,72.0,163616.0,10.0,0.0,74.79999999999998,3.0177254127350084,8180.8,90.53480607540449,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75.0,0.900031956,3.581140207509614E-8,75.0,70.66666666666667,29.487179487179493,75.0,163688.0,10.0,0.0,80.7,3.1271215020988374,8188.0,89.74630911630851,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,0.921590606,3.673369879730874E-8,78.0,70.51282051282051,28.525896414342654,78.0,165368.0,10.0,0.0,89.5,3.499999999999999,8188.0,89.74630911630851,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,0.942759918,3.7639339320676194E-8,81.0,71.60493827160494,31.381215469613256,81.0,165368.0,10.0,0.0,91.4,3.599999999999999,8188.0,89.74630911630851,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.963772862,3.853842075833016E-8,84.0,72.61904761904762,34.01639344262295,84.0,165392.0,10.0,0.0,92.5,3.4034296427770223,8190.4,89.07465034078626,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
87.0,0.984413748,3.942162565816194E-8,87.0,73.5632183908046,36.45601778342332,87.0,165400.0,10.0,0.0,93.39999999999999,3.44222150491349,8191.2,88.671779301221,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,1.005568313,4.032694176404013E-8,90.0,73.33333333333333,36.65689149560116,90.0,165424.0,10.0,0.0,98.5,3.715582801601325,8193.6,88.74673076920762,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
93.0,1.027124265,4.1249479962173436E-8,93.0,73.11827956989248,36.9747899159664,93.0,165432.0,10.0,0.0,101.7,3.961060464067671,8194.4,88.84483352702308,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,1.048363697,4.2158515891879796E-8,96.0,73.95833333333334,39.02439024390245,96.0,165440.0,10.0,0.0,103.5,3.933474573735315,8195.2,89.09380823977985,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99.0,1.069704817,4.3073979893773796E-8,99.0,73.73737373737373,38.09523809523808,99.0,165816.0,10.0,0.0,108.80000000000001,3.3359989341858136,8232.8,87.49308544107929,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102.0,1.091039411,4.3989252260083126E-8,102.0,72.54901960784314,36.5051133837261,102.0,165832.0,10.0,0.0,116.3,3.571647612330571,8234.4,87.35155026290796,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,1.112074205,4.48917064831944E-8,105.0,72.38095238095238,36.7601246105919,105.0,165840.0,10.0,0.0,120.1,3.195309061734091,8235.199999999999,87.47479637015454,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108.0,1.133166317,4.579661981625276E-8,108.0,73.14814814814815,39.4431554524362,108.0,165840.0,10.0,0.0,121.3,2.9853345243409857,8235.199999999999,87.47479637015454,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
