learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
10.0,0.309786277,1.396905921249754E-8,10.0,50.0,0.0,10.0,174304.0,10.0,0.0
20.0,0.442594385,1.9985204088977643E-8,20.0,70.0,7.692307692307697,20.0,175104.0,10.0,0.0
30.0,0.470292752,2.123992709665663E-8,30.0,73.33333333333333,3.999999999999947,30.0,175104.0,10.0,0.0
40.0,0.496730924,2.2437563863090345E-8,40.0,67.5,-3.9999999999999853,40.0,175104.0,10.0,0.0
50.0,0.520332204,2.350669075518019E-8,50.0,68.0,-3.8961038961039,50.0,175104.0,10.0,0.0
60.0,0.543370156,2.4550299153617688E-8,60.0,68.33333333333333,-3.636363636363623,60.0,175104.0,10.0,0.0
70.0,0.568797452,2.5702143712333506E-8,70.0,65.71428571428571,-4.347826086956541,70.0,175104.0,10.0,0.0
80.0,0.595876561,2.692881462364561E-8,80.0,65.0,-4.186046511627901,80.0,175104.0,10.0,0.0
90.0,0.615375458,2.7812105493835278E-8,90.0,67.77777777777779,-3.1620553359683723,90.0,175104.0,10.0,0.0
100.0,0.634435832,2.867553147821791E-8,100.0,69.0,-2.6490066225165583,100.0,175104.0,10.0,0.0
110.0,0.653170252,2.9524191899589368E-8,110.0,70.0,-2.2535211267605706,110.0,175104.0,10.0,0.0
120.0,0.672166036,3.0384691987327406E-8,120.0,70.83333333333334,-1.9417475728154876,120.0,175104.0,10.0,0.0
130.0,0.690555678,3.1217734127334426E-8,130.0,71.53846153846153,-1.6913319238900886,130.0,175104.0,10.0,0.0
140.0,0.70898728,3.2052677035621476E-8,140.0,71.42857142857143,-1.633393829401129,140.0,175104.0,10.0,0.0
150.0,0.727311378,3.288275006323226E-8,150.0,70.66666666666667,-1.694915254237268,150.0,175104.0,10.0,0.0
160.0,0.745613764,3.371183954744704E-8,160.0,71.25,-1.517241379310337,160.0,175104.0,10.0,0.0
170.0,0.763850336,3.453794768839247E-8,170.0,71.17647058823529,-1.4616321559074132,170.0,175104.0,10.0,0.0
180.0,0.796825368,3.60317011406935E-8,180.0,70.55555555555556,-1.4893617021276588,180.0,175104.0,10.0,0.0
190.0,0.82014173,3.7087921381286454E-8,190.0,70.52631578947368,-1.4299332697807683,190.0,175104.0,10.0,0.0
200.0,0.848740698,3.8383441191009356E-8,200.0,68.5,-1.6129032258064169,200.0,175104.0,10.0,0.0
210.0,0.876067582,3.962133619337447E-8,210.0,69.52380952380952,-1.4339622641509275,210.0,175104.0,10.0,0.0
220.0,0.898217334,4.0624709549239944E-8,220.0,70.45454545454545,-1.2747875354107647,220.0,175104.0,10.0,0.0
230.0,0.920435782,4.1631194801620314E-8,230.0,70.86956521739131,-1.1818778726198564,230.0,175104.0,10.0,0.0
240.0,0.938700472,4.245857667475111E-8,240.0,71.66666666666667,-1.0526315789473746,240.0,175104.0,10.0,0.0
250.0,0.956310006,4.325628028898603E-8,250.0,71.6,-1.0244735344336915,250.0,175104.0,10.0,0.0
260.0,0.978407782,4.4257299156478706E-8,260.0,71.15384615384616,-1.036269430051819,260.0,175104.0,10.0,0.0
270.0,0.996607046,4.5081717262557806E-8,270.0,71.11111111111111,-1.0071942446042768,270.0,175104.0,10.0,0.0
280.0,1.014721924,4.5902312722495853E-8,280.0,70.35714285714286,-1.0434782608695399,280.0,175104.0,10.0,0.0
290.0,1.033095434,4.673462409048444E-8,290.0,70.34482758620689,-1.0125556905629778,290.0,175104.0,10.0,0.0
300.0,1.051348958,4.7561500149062935E-8,300.0,70.66666666666667,-0.9560229445506272,300.0,175104.0,10.0,0.0
310.0,1.069601376,4.8388326106361213E-8,310.0,70.64516129032258,-0.9302325581395682,310.0,175104.0,10.0,0.0
320.0,1.087689816,4.920772393732435E-8,320.0,70.9375,-0.8813559322033976,320.0,175104.0,10.0,0.0
330.0,1.105863066,5.003096362142927E-8,330.0,70.9090909090909,-0.8595988538681687,330.0,175104.0,10.0,0.0
340.0,1.124097254,5.0856963768295115E-8,340.0,71.47058823529412,-0.7946210268948581,340.0,175104.0,10.0,0.0
350.0,1.141599106,5.164978943853742E-8,350.0,71.14285714285714,-0.7984031936127919,350.0,175104.0,10.0,0.0
360.0,1.159782544,5.247349063425428E-8,360.0,71.11111111111111,-0.7806191117092883,360.0,175104.0,10.0,0.0
