learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
11.0,0.005822,1.1844407353136274E-11,11.0,54.54545454545454,6.779661016949152,11.0,7864.0
22.0,0.013665,2.7849078178405756E-11,22.0,59.09090909090909,19.51219512195122,22.0,7888.0
33.0,0.016447,3.352611429161495E-11,33.0,60.60606060606061,19.20903954802261,33.0,7888.0
44.0,0.018564,3.784613062938054E-11,44.0,63.63636363636363,23.311546840958606,44.0,7888.0
55.0,0.020318,4.142539782656563E-11,55.0,60.0,16.66666666666666,55.0,7888.0
66.0,0.022072,4.500466502375072E-11,66.0,57.57575757575758,11.239193083573495,66.0,7888.0
77.0,0.023999,4.893696142567528E-11,77.0,58.44155844155844,15.789473684210531,77.0,7888.0
88.0,0.02578,5.257132566637462E-11,88.0,61.36363636363637,21.263157894736835,88.0,7888.0
99.0,0.027356,5.578736050261391E-11,99.0,59.59595959595959,18.215613382899623,99.0,7888.0
110.0,0.02935,5.985637919770347E-11,110.0,59.09090909090909,17.362270450751264,110.0,7888.0
121.0,0.030941,6.310302350256178E-11,121.0,58.67768595041323,16.48260629486472,121.0,7888.0
132.0,0.032458,6.619866109556622E-11,132.0,59.09090909090909,17.039106145251402,132.0,7888.0
143.0,0.033853,6.904534167713589E-11,143.0,59.44055944055944,18.542526026320953,143.0,7888.0
154.0,0.03519,7.177366564671199E-11,154.0,58.44155844155844,16.67230300980725,154.0,7888.0
165.0,0.036712,7.487950639592277E-11,165.0,59.3939393939394,18.74310915104742,165.0,7888.0
176.0,0.038038,7.75853834218449E-11,176.0,60.79545454545454,21.590909090909083,176.0,7888.0
187.0,0.039213,7.998312513033548E-11,187.0,60.42780748663101,20.844296991190923,187.0,7888.0
198.0,0.040395,8.239515125751494E-11,198.0,59.59595959595959,19.15067374438544,198.0,7888.0
209.0,0.041548,8.474799907869762E-11,209.0,60.28708133971292,20.474029248613228,209.0,7888.0
220.0,0.042665,8.702738417519463E-11,220.0,61.81818181818181,23.585841878928214,220.0,7888.0
231.0,0.043877,8.950313760174645E-11,231.0,63.20346320346321,26.330994634750322,231.0,7896.0
242.0,0.045,9.179709065291617E-11,242.0,61.98347107438017,23.920174958993996,242.0,7896.0
253.0,0.046085,9.401342107190027E-11,253.0,61.26482213438735,22.55263322296495,253.0,7896.0
264.0,0.04734,9.657701063487266E-11,264.0,61.36363636363637,22.846828261990723,264.0,7896.0
275.0,0.048463,9.887096368604237E-11,275.0,62.54545454545455,25.242154715088816,275.0,7896.0
286.0,0.049565,1.011220200194253E-10,286.0,62.93706293706294,26.00439345862827,286.0,7896.0
297.0,0.050687,1.0341393036974803E-10,297.0,62.96296296296296,26.082628173220506,297.0,7896.0
308.0,0.051745,1.055772975087166E-10,308.0,62.66233766233766,25.500588928150762,308.0,7904.0
319.0,0.052837,1.0781018684307736E-10,319.0,61.442006269592476,23.04207119741099,319.0,7904.0
330.0,0.053862,1.0990607655710646E-10,330.0,61.81818181818181,23.79032258064516,330.0,7904.0
341.0,0.054851,1.1192835453483795E-10,341.0,61.58357771260997,23.24966067041218,341.0,7904.0
352.0,0.055496,1.1324723147683675E-10,352.0,61.36363636363637,22.79705844407173,352.0,7904.0
363.0,0.056167,1.1461927245060604E-10,363.0,61.43250688705234,23.0,363.0,7904.0
374.0,0.057201,1.1673356509870953E-10,374.0,62.299465240641716,24.680778130088278,374.0,7904.0
385.0,0.05791,1.1818330734968187E-10,385.0,63.37662337662338,26.921368280764113,385.0,7904.0
396.0,0.058549,1.194899156689644E-10,396.0,62.37373737373737,24.900722940637397,396.0,7904.0
407.0,0.059239,1.2090080728133521E-10,407.0,62.8992628992629,25.950960901259112,407.0,7904.0
418.0,0.059902,1.2225649009148282E-10,418.0,62.67942583732058,25.604107244723345,418.0,7904.0
429.0,0.060538,1.2355696409940722E-10,429.0,62.7039627039627,25.66118656182988,429.0,7904.0
440.0,0.061193,1.2489628874593313E-10,440.0,62.5,25.231719876416065,440.0,7904.0
451.0,0.061819,1.261763150493304E-10,451.0,62.74944567627494,25.77586206896551,451.0,7904.0
462.0,0.062398,1.2736023714145028E-10,462.0,62.98701298701299,26.288977215473334,462.0,7904.0
473.0,0.062997,1.2858505464262436E-10,473.0,62.7906976744186,25.904300769011684,473.0,7904.0
484.0,0.063583,1.2978329012791318E-10,484.0,63.22314049586777,26.796274896336076,484.0,7904.0
495.0,0.064182,1.3100810762908726E-10,495.0,63.43434343434343,27.16268179859682,495.0,7904.0
506.0,0.06477,1.3221043265528151E-10,506.0,63.43873517786561,27.17328727691422,506.0,7904.0
517.0,0.065504,1.3371129416757163E-10,517.0,63.05609284332688,26.40761359655987,517.0,7904.0
528.0,0.066222,1.3517943935261834E-10,528.0,62.878787878787875,26.012354152367884,528.0,7904.0
539.0,0.066864,1.3649218198325902E-10,539.0,63.26530612244898,26.801465040672724,539.0,7904.0
550.0,0.067461,1.3771290994352768E-10,550.0,63.090909090909086,26.494792421030443,550.0,7904.0
561.0,0.068086,1.3899089147647225E-10,561.0,63.27985739750446,26.912471540602084,561.0,7904.0
572.0,0.068685,1.4021570897764633E-10,572.0,63.286713286713294,26.952968219797874,572.0,7904.0
583.0,0.069305,1.4148346665832734E-10,583.0,63.293310463121784,26.913253350829518,583.0,7904.0
594.0,0.069879,1.4265716489818364E-10,594.0,62.96296296296296,26.176164866452762,594.0,7904.0
605.0,0.070478,1.4388198239935773E-10,605.0,62.97520661157024,26.166452372131538,605.0,7904.0
616.0,0.071015,1.449800241324637E-10,616.0,63.149350649350644,26.48005215672253,616.0,7904.0
627.0,0.071576,1.4612714035643476E-10,627.0,63.31738437001595,26.880837212132285,627.0,7904.0
638.0,0.072124,1.4724767456452055E-10,638.0,63.793103448275865,27.825933652631278,638.0,7904.0
649.0,0.072718,1.4846226821343107E-10,649.0,63.790446841294305,27.88036410923278,649.0,7904.0
660.0,0.073271,1.4959302627378042E-10,660.0,63.63636363636363,27.549489553221846,660.0,7904.0
671.0,0.07382,1.5071560525231892E-10,671.0,63.33830104321908,26.970994744014025,671.0,7904.0
682.0,0.07436,1.5181978129678304E-10,682.0,63.19648093841642,26.693046241338852,682.0,7904.0
693.0,0.074959,1.5304459879795712E-10,693.0,63.05916305916306,26.488600860218618,693.0,7904.0
704.0,0.075525,1.5420193887419173E-10,704.0,62.78409090909091,25.95066803699896,704.0,7904.0
715.0,0.076036,1.5524681657552723E-10,715.0,62.51748251748251,25.411826985955837,715.0,7904.0
726.0,0.076545,1.562876047359573E-10,726.0,62.25895316804407,24.905435299624752,726.0,7904.0
737.0,0.077082,1.5738564646906328E-10,737.0,62.550881953867034,25.46226062484886,737.0,7904.0
748.0,0.077578,1.583998526136081E-10,748.0,62.56684491978609,25.517084412074308,748.0,7904.0
759.0,0.078308,1.5989253504408736E-10,759.0,62.582345191040844,25.50182481751826,759.0,7904.0
770.0,0.078902,1.6110712869299788E-10,770.0,62.5974025974026,25.56690788502075,770.0,7904.0
781.0,0.079422,1.6217040932840775E-10,781.0,62.483994878361074,25.30658075550898,781.0,7904.0
792.0,0.079926,1.6320097363657426E-10,792.0,62.5,25.35130812292928,792.0,7904.0
803.0,0.080439,1.6424994087881516E-10,803.0,62.515566625155664,25.35123399024667,803.0,7904.0
814.0,0.080977,1.6535002738237385E-10,814.0,62.285012285012286,24.958710444605934,814.0,7904.0
825.0,0.081478,1.6637445737918223E-10,825.0,62.303030303030305,25.0273942581635,825.0,7904.0
836.0,0.081977,1.6739479783508518E-10,836.0,62.32057416267942,25.05378914654553,836.0,7904.0
847.0,0.082526,1.6851737681362368E-10,847.0,62.21959858323495,24.88679255740739,847.0,7904.0
858.0,0.083044,1.6957656790812813E-10,858.0,62.23776223776224,24.905183312262963,858.0,7904.0
869.0,0.083563,1.706378037730853E-10,869.0,62.2554660529344,24.980918341027408,869.0,7904.0
880.0,0.084068,1.7167041285170452E-10,880.0,62.272727272727266,24.988703117939437,880.0,7904.0
891.0,0.084576,1.7270915624168188E-10,891.0,62.40179573512907,25.286665815617752,891.0,7904.0
902.0,0.08505,1.7367837743626705E-10,902.0,62.3059866962306,25.039841221732285,902.0,7904.0
913.0,0.085519,1.7463737477858866E-10,913.0,62.21248630887185,24.882130873483575,913.0,7904.0
924.0,0.086057,1.7573746128214736E-10,924.0,62.22943722943724,24.907786885245912,924.0,7904.0
935.0,0.086637,1.769234281447199E-10,935.0,62.24598930481283,24.927612709229397,935.0,7904.0
946.0,0.087196,1.7806645482778553E-10,946.0,62.26215644820295,24.9229715850736,946.0,7904.0
957.0,0.087729,1.7915631747908067E-10,957.0,62.17345872518286,24.754346182917615,957.0,7904.0
968.0,0.088256,1.8023391150765953E-10,968.0,61.8801652892562,24.21068712656164,968.0,7904.0
979.0,0.088777,1.8129923691352212E-10,979.0,62.206332992849845,24.82421696648706,979.0,7904.0
990.0,0.089259,1.8228481627172896E-10,990.0,62.02020202020202,24.45723423858559,990.0,7904.0
1001.0,0.089885,1.8356484257512625E-10,1001.0,62.0,24.40879722460931,1001.0,7904.0
1012.0,0.090475,1.8477125714222592E-10,1012.0,62.1,24.583718042599255,1012.0,7904.0
1023.0,0.090978,1.8579977667993972E-10,1023.0,62.4,25.13330651937573,1023.0,7904.0
1034.0,0.091491,1.8684874392218064E-10,1034.0,62.5,25.37313432835821,1034.0,7904.0
1045.0,0.091969,1.8782614419857666E-10,1045.0,62.5,25.402824746369607,1045.0,7904.0
1056.0,0.092442,1.8879332062270912E-10,1056.0,62.8,25.977514675156698,1056.0,7904.0
1067.0,0.09293,1.8979116860363223E-10,1067.0,62.8,26.04726613441904,1067.0,7904.0
1078.0,0.093425,1.9080332997772434E-10,1078.0,62.8,25.96484524264425,1078.0,7904.0
1089.0,0.093973,1.9192386418581013E-10,1089.0,62.8,25.983700496625495,1089.0,7904.0
1100.0,0.094436,1.9287059290541547E-10,1100.0,63.1,26.50163728060042,1100.0,7904.0
1111.0,0.094928,1.9387661996814943E-10,1111.0,63.0,26.30656469088591,1111.0,7904.0
1122.0,0.095445,1.9493376629220117E-10,1122.0,63.0,26.332094916118137,1122.0,7904.0
1133.0,0.095941,1.9594797243674599E-10,1133.0,63.1,26.55254777070063,1133.0,7904.0
1140.0,0.096488,1.9706646187437906E-10,1140.0,63.0,26.35350318471337,1140.0,7904.0
