learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
11.0,0.007162597,1.4571747951623465E-11,11.0,54.54545454545454,6.779661016949152,11.0,7864.0
22.0,0.015936563,3.2476177081051794E-11,22.0,59.09090909090909,19.51219512195122,22.0,7888.0
33.0,0.018312219,3.7324014933158945E-11,33.0,60.60606060606061,19.20903954802261,33.0,7888.0
44.0,0.020338422,4.1458748076111065E-11,44.0,63.63636363636363,23.311546840958606,44.0,7888.0
55.0,0.022260588,4.538118006661533E-11,55.0,60.0,16.66666666666666,55.0,7888.0
66.0,0.024359821,4.96649405091173E-11,66.0,57.57575757575758,11.239193083573495,66.0,7888.0
77.0,0.026130565,5.3278376035806195E-11,77.0,58.44155844155844,15.789473684210531,77.0,7888.0
88.0,0.027973415,5.7038953318778E-11,88.0,61.36363636363637,21.263157894736835,88.0,7888.0
99.0,0.029727031,6.061743691356644E-11,99.0,59.59595959595959,18.215613382899623,99.0,7888.0
110.0,0.031359974,6.394967141457728E-11,110.0,59.09090909090909,17.362270450751264,110.0,7888.0
121.0,0.032873828,6.703888918169669E-11,121.0,58.67768595041323,16.48260629486472,121.0,7888.0
132.0,0.034270206,6.988838175311683E-11,132.0,59.09090909090909,17.039106145251402,132.0,7888.0
143.0,0.035745029,7.289795164225829E-11,143.0,59.44055944055944,18.542526026320953,143.0,7888.0
154.0,0.037610402,7.670449006267718E-11,154.0,58.44155844155844,16.67230300980725,154.0,7888.0
165.0,0.039025079,7.95913241451813E-11,165.0,59.3939393939394,18.74310915104742,165.0,7888.0
176.0,0.040243305,8.207727417970696E-11,176.0,60.79545454545454,21.590909090909083,176.0,7888.0
187.0,0.041401846,8.44414291385975E-11,187.0,60.42780748663101,20.844296991190923,187.0,7888.0
198.0,0.04245897,8.659862939889231E-11,198.0,59.59595959595959,19.15067374438544,198.0,7888.0
