learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
11.0,0.007116506,1.4477979387674065E-11,11.0,54.54545454545454,6.779661016949152,11.0,7864.0
22.0,0.015691719,3.197682693600654E-11,22.0,59.09090909090909,19.51219512195122,22.0,7888.0
33.0,0.018176861,3.7048085340195227E-11,33.0,60.60606060606061,19.20903954802261,33.0,7888.0
44.0,0.020148736,4.107195506907171E-11,44.0,63.63636363636363,23.311546840958606,44.0,7888.0
55.0,0.022067222,4.498687753660811E-11,55.0,60.0,16.66666666666666,55.0,7888.0
66.0,0.024385139,4.971689138147566E-11,66.0,57.57575757575758,11.239193083573495,66.0,7888.0
77.0,0.026219156,5.345944376869334E-11,77.0,58.44155844155844,15.789473684210531,77.0,7888.0
88.0,0.028056422,5.72086261668139E-11,88.0,61.36363636363637,21.263157894736835,88.0,7888.0
99.0,0.029854133,6.087709139618609E-11,99.0,59.59595959595959,18.215613382899623,99.0,7888.0
110.0,0.031473172,6.418095296041833E-11,110.0,59.09090909090909,17.362270450751264,110.0,7888.0
121.0,0.032971772,6.723904293858342E-11,121.0,58.67768595041323,16.48260629486472,121.0,7888.0
132.0,0.034512374,7.038284351014428E-11,132.0,59.09090909090909,17.039106145251402,132.0,7888.0
143.0,0.035976426,7.337043376018603E-11,143.0,59.44055944055944,18.542526026320953,143.0,7888.0
154.0,0.037807705,7.710739889906512E-11,154.0,58.44155844155844,16.67230300980725,154.0,7888.0
165.0,0.039001017,7.954250864684581E-11,165.0,59.3939393939394,18.74310915104742,165.0,7888.0
176.0,0.040135066,8.18566844653752E-11,176.0,60.79545454545454,21.590909090909083,176.0,7888.0
187.0,0.041291115,8.42157541712125E-11,187.0,60.42780748663101,20.844296991190923,187.0,7888.0
198.0,0.042282489,8.62387829273939E-11,198.0,59.59595959595959,19.15067374438544,198.0,7888.0
209.0,0.043373282,8.846468920095099E-11,209.0,60.28708133971292,20.474029248613228,209.0,7888.0
220.0,0.04457159,9.090999394241306E-11,220.0,61.81818181818181,23.585841878928214,220.0,7888.0
231.0,0.046245586,9.432946698947085E-11,231.0,63.20346320346321,26.330994634750322,231.0,7896.0
242.0,0.047337993,9.65609276936286E-11,242.0,61.98347107438017,23.920174958993996,242.0,7896.0
253.0,0.04832931,9.858589176916415E-11,253.0,61.26482213438735,22.55263322296495,253.0,7896.0
264.0,0.049600566,1.011826874771052E-10,264.0,61.36363636363637,22.846828261990723,264.0,7896.0
275.0,0.050666108,1.0335927102300856E-10,275.0,62.54545454545455,25.242154715088816,275.0,7896.0
286.0,0.051649573,1.0536819581149354E-10,286.0,62.93706293706294,26.00439345862827,286.0,7896.0
297.0,0.052580381,1.0726955810147855E-10,297.0,62.96296296296296,26.082628173220506,297.0,7896.0
308.0,0.05347958,1.0910821364778612E-10,308.0,62.66233766233766,25.500588928150762,308.0,7904.0
319.0,0.054893398,1.1199914691969753E-10,319.0,61.442006269592476,23.04207119741099,319.0,7904.0
330.0,0.055846629,1.13948285503106E-10,330.0,61.81818181818181,23.79032258064516,330.0,7904.0
341.0,0.056871975,1.1604488270771174E-10,341.0,61.58357771260997,23.24966067041218,341.0,7904.0
352.0,0.057763627,1.1786810637141268E-10,352.0,61.36363636363637,22.79705844407173,352.0,7904.0
363.0,0.058702204,1.197872808886071E-10,363.0,61.43250688705234,23.0,363.0,7904.0
374.0,0.060003368,1.2244786258993877E-10,374.0,62.299465240641716,24.680778130088278,374.0,7904.0
385.0,0.060843862,1.241664798868199E-10,385.0,63.37662337662338,26.921368280764113,385.0,7904.0
396.0,0.061960177,1.2644908781473835E-10,396.0,62.37373737373737,24.900722940637397,396.0,7904.0
407.0,0.062594726,1.2774659486073588E-10,407.0,62.8992628992629,25.950960901259112,407.0,7904.0
418.0,0.06314085,1.288632930794524E-10,418.0,62.67942583732058,25.604107244723345,418.0,7904.0
429.0,0.063646798,1.2989784060046078E-10,429.0,62.7039627039627,25.66118656182988,429.0,7904.0
440.0,0.064678895,1.3200824205039277E-10,440.0,62.5,25.231719876416065,440.0,7904.0
451.0,0.065237007,1.331494529772964E-10,451.0,62.74944567627494,25.77586206896551,451.0,7904.0
462.0,0.065755164,1.3420896510076193E-10,462.0,62.98701298701299,26.288977215473334,462.0,7904.0
473.0,0.0662455,1.3521158966546259E-10,473.0,62.7906976744186,25.904300769011684,473.0,7904.0
