learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
10000.0,0.887815286,2.601742352291569E-7,10000.0,82.1,64.17994076682942,10000.0,1132776.0,10.0,51.0,133991.7,59041.64195003951,103478.4,41822.78333348941,125.80000000000001,50.887413855381645,63.400000000000006,25.443706927690823,63.400000000000006,25.443706927690823,6.3,1.7451520150277897,0.0,0.0,0.0,0.0,1.0,0.0
20000.0,1.88363749,9.709269748673712E-7,20000.0,86.8,73.57632438665044,20000.0,2758920.0,10.0,90.0,486501.0,279903.7174438143,263693.6,106860.8147454955,349.0,149.8458467151418,175.0,74.9229233575709,175.0,74.9229233575709,8.0,2.0816659994661326,0.0,0.0,0.0,0.0,1.0,0.0
30000.0,3.099097324,2.5068044697270663E-6,30000.0,83.8,67.60012959948159,30000.0,4884480.0,10.0,131.0,1084770.2,657473.4352789691,473096.0,212111.68841260127,666.6,312.52730369610197,333.8,156.26365184805098,333.8,156.26365184805098,8.5,2.329759167334207,0.0,0.0,0.0,0.0,1.0,0.0
40000.0,4.536569976,5.271024254490912E-6,40000.0,85.9,71.8,40000.0,7433192.0,10.0,167.0,1857247.2999999998,956557.3954194749,724253.6,317297.189119293,988.8000000000001,452.4192205367839,494.90000000000003,226.20961026839194,494.90000000000003,226.20961026839194,10.2,2.3795424396766327,0.0,0.0,0.0,0.0,1.0,0.0
50000.0,6.259036615,9.708206963988969E-6,50000.0,83.5,67.00950126363607,50000.0,9957696.0,10.0,201.0,2830360.1,1263348.1354840791,973099.2,398717.29448912654,1367.3999999999999,571.2783948693005,684.1999999999999,285.63919743465027,684.1999999999999,285.63919743465027,10.7,2.6751946969644407,0.0,0.0,0.0,0.0,1.0,0.0
60000.0,8.202955355,1.6127513539478428E-5,60000.0,85.0,69.99663962363785,60000.0,1.2764752E7,10.0,228.0,3801037.0,1641281.7997589565,1249803.2,507100.24261202366,1747.3999999999999,706.6711194828264,874.1999999999999,353.3355597414132,874.1999999999999,353.3355597414132,10.899999999999999,2.8065399813055696,0.0,0.0,0.0,0.0,1.0,0.0
70000.0,10.700006681,2.6207571842674275E-5,70000.0,84.6,69.19198991737852,70000.0,1.5604072E7,10.0,260.0,5110434.0,2253472.9246777,1529472.0,604760.0217462938,2200.3999999999996,907.0322326748433,1100.6999999999998,453.51611633742164,1100.6999999999998,453.51611633742164,11.7,2.8830924754891614,0.0,0.0,0.0,0.0,1.0,0.0
80000.0,13.634879507,4.001387754986851E-5,80000.0,84.3,68.59949759196147,80000.0,1.8184048E7,10.0,292.0,6593107.4,3017215.125003917,1783550.4000000001,727421.6439711977,2624.6000000000004,1099.2783814848722,1312.8000000000002,549.6391907424361,1312.8000000000002,549.6391907424361,11.7,2.947880594596735,0.0,0.0,0.0,0.0,1.0,0.0
90000.0,17.077040749,5.8827478767052504E-5,90000.0,86.6,73.19517513152367,90000.0,2.1127256E7,10.0,329.0,8320878.9,4035322.9249225045,2073576.7999999998,845693.2172031389,3030.6,1314.2485406751139,1515.8,657.1242703375569,1515.8,657.1242703375569,12.299999999999999,2.9403325586667157,0.0,0.0,0.0,0.0,1.0,0.0
100000.0,20.107572152,7.747317785903571E-5,100000.0,86.6,73.20685904408471,100000.0,2.378276E7,10.0,343.0,9243432.1,4641158.232954129,2335475.2,980374.8107871215,3313.2,1474.435438472035,1657.1,737.2177192360175,1657.1,737.2177192360175,12.600000000000001,3.0044411571316663,115.65376380628719,115.65376380628717,0.0,0.0,1.0110677521045444,0.011067752104544302
110000.0,23.241437051,9.848610833843266E-5,110000.0,84.8,69.57310262271848,110000.0,2.5918432E7,10.0,372.0,1.08980686E7,5483357.4488597205,2545940.8,1109174.6495090523,3674.7,1627.2962719390302,1837.8,813.6606827582776,1837.8,813.6606827582776,12.7,3.1128764832546763,115.65376380628719,115.65376380628717,0.0,0.0,1.0110677521045444,0.011067752104544302
120000.0,27.818785855,1.3294707294731132E-4,120000.0,87.8,75.60585459489722,120000.0,2.9101528E7,10.0,401.0,1.3039689299999999E7,6469371.3399843555,2859502.4,1232882.2257217811,4168.2,1839.2626831906796,2084.6,919.6313415953398,2084.6,919.6313415953398,12.499999999999998,3.232645975048923,115.65376380628719,115.65376380628717,0.0,0.0,1.0110677521045444,0.011067752104544302
