learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.014376578,3.067919275785486E-10,3.0,100.0,?,3.0,82488.0,10.0,0.0,1.7000000000000002,0.36666666666666664,1166.4,170.48240052535888,0.8,0.13333333333333333,0.8,0.13333333333333333,0.8,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.032414267,7.102270109392703E-10,6.0,66.66666666666666,0.0,6.0,86456.0,10.0,0.0,4.8999999999999995,0.7810249675906654,1395.1999999999998,141.7111930026073,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.042216648,9.354134191262226E-10,9.0,66.66666666666666,0.0,9.0,88800.0,10.0,0.0,8.600000000000001,0.7180219742846006,1629.6,22.18467939817928,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.050074475,1.1166276123416094E-9,12.0,58.333333333333336,0.0,12.0,89144.0,10.0,0.0,12.2,1.3727506854649334,1663.9999999999998,11.92569587999888,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.05875817,1.317013459470537E-9,15.0,60.0,-12.50000000000002,15.0,89200.0,10.0,0.0,16.5,1.3682917167849193,1669.6000000000001,12.902368430296473,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.065972642,1.4867055533495214E-9,18.0,55.55555555555556,-19.999999999999964,18.0,90920.0,10.0,0.0,19.4,1.521694961401777,1673.6,12.777758454091664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.070351539,1.589747204884059E-9,21.0,57.14285714285714,-17.391304347826082,21.0,90960.0,10.0,0.0,22.000000000000004,1.8257418583505531,1677.6000000000004,11.31685075942557,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.074741269,1.6930528572698434E-9,24.0,58.333333333333336,-21.21212121212124,24.0,90968.0,10.0,0.0,25.700000000000003,2.1450200724261554,1678.4,11.426285485668563,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.078731556,1.7869747397862374E-9,27.0,59.25925925925925,-19.27710843373491,27.0,90984.0,10.0,0.0,28.299999999999997,2.1189620100417095,1680.0,10.733126291998989,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.082786057,1.8824080674101908E-9,30.0,60.0,-21.621621621621625,30.0,90984.0,10.0,0.0,30.099999999999998,2.1676920650518814,1680.0,10.733126291998989,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
