learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.012145568,2.591828332344691E-10,3.0,100.0,?,3.0,82488.0,10.0,0.0,1.7000000000000002,0.36666666666666664,1166.4,170.48240052535888,0.8,0.13333333333333333,0.8,0.13333333333333333,0.8,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.029217366,6.410145772703819E-10,6.0,66.66666666666666,0.0,6.0,86456.0,10.0,0.0,4.8999999999999995,0.7810249675906654,1395.1999999999998,141.7111930026073,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.038386586,8.516556161849035E-10,9.0,66.66666666666666,0.0,9.0,88800.0,10.0,0.0,8.600000000000001,0.7180219742846006,1629.6,22.18467939817928,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.045940288,1.025856195266048E-9,12.0,58.333333333333336,0.0,12.0,89144.0,10.0,0.0,12.2,1.3727506854649334,1663.9999999999998,11.92569587999888,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.054394185,1.2209391998954945E-9,15.0,60.0,-12.50000000000002,15.0,89200.0,10.0,0.0,16.5,1.3682917167849193,1669.6000000000001,12.902368430296473,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.060860503,1.373033911900388E-9,18.0,55.55555555555556,-19.999999999999964,18.0,90920.0,10.0,0.0,19.4,1.521694961401777,1673.6,12.777758454091664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.064811622,1.4660093409112759E-9,21.0,57.14285714285714,-17.391304347826082,21.0,90960.0,10.0,0.0,22.000000000000004,1.8257418583505531,1677.6000000000004,11.31685075942557,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.069280578,1.571179457311001E-9,24.0,58.333333333333336,-21.21212121212124,24.0,90968.0,10.0,0.0,25.700000000000003,2.1450200724261554,1678.4,11.426285485668563,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.073546645,1.6715925462895798E-9,27.0,59.25925925925925,-19.27710843373491,27.0,90984.0,10.0,0.0,28.299999999999997,2.1189620100417095,1680.0,10.733126291998989,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.0774985,1.764609830768572E-9,30.0,60.0,-21.621621621621625,30.0,90984.0,10.0,0.0,30.099999999999998,2.1676920650518814,1680.0,10.733126291998989,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,0.081442123,1.8574660004903047E-9,33.0,63.63636363636363,-19.27710843373497,33.0,91016.0,10.0,0.0,31.099999999999998,2.2629872096658237,1683.2,9.991996797437437,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.085283765,1.9496859872527424E-9,36.0,61.111111111111114,-21.739130434782602,36.0,92792.0,10.0,0.0,36.3,2.6668749918626147,1692.8000000000002,4.6494922064433855,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,0.089113299,2.0416153171555038E-9,39.0,64.1025641025641,-19.736842105263193,39.0,92792.0,10.0,0.0,37.9,2.3115651263447745,1692.8000000000002,4.6494922064433855,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.092956711,2.1338937020943397E-9,42.0,64.28571428571429,-20.68965517241378,42.0,92808.0,10.0,0.0,40.39999999999999,2.543837870445189,1694.3999999999999,5.17085851457742,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.096141801,2.210445210190697E-9,45.0,62.22222222222222,-11.353711790392973,45.0,92904.0,10.0,0.0,49.300000000000004,3.098565976562562,1704.0000000000002,1.6865480854231534,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.099877317,2.300225839095397E-9,48.0,64.58333333333334,-9.67741935483871,48.0,92904.0,10.0,0.0,50.0,2.9401436094933264,1704.0000000000002,1.6865480854231534,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,0.10360539,2.389827580472661E-9,51.0,66.66666666666666,-8.239700374531827,51.0,92904.0,10.0,0.0,51.2,2.8936712552280937,1704.0000000000002,1.6865480854231534,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.107027473,2.4721387980961133E-9,54.0,66.66666666666666,-1.886792452830197,54.0,92976.0,10.0,0.0,55.9,3.374578162937966,1711.2,0.7999999999999992,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57.0,0.110206795,2.5486108956568764E-9,57.0,66.66666666666666,-2.266288951841337,57.0,92976.0,10.0,0.0,60.599999999999994,4.080304999493161,1711.2,0.7999999999999992,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.113325092,2.6236151614743796E-9,60.0,68.33333333333333,-1.0638297872340674,60.0,92976.0,10.0,0.0,61.9,3.7400237670070733,1711.2,0.7999999999999992,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.116355947,2.696516188565227E-9,63.0,69.84126984126983,0.0,63.0,92976.0,10.0,0.0,63.4,3.6184711320298426,1711.2,0.7999999999999992,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,0.119496856,2.772064339862101E-9,66.0,69.6969696969697,-0.4566210045661593,66.0,92976.0,10.0,0.0,66.1,3.664999621039846,1711.2,0.7999999999999992,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69.0,0.122513649,2.8446271342618593E-9,69.0,69.56521739130434,-1.6842105263158182,69.0,92976.0,10.0,0.0,69.9,3.8512624192882803,1711.2,0.7999999999999992,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,0.125061534,2.905911304375363E-9,72.0,70.83333333333334,5.0251256281406915,72.0,92976.0,10.0,0.0,71.2,3.7469987990390385,1711.2,0.7999999999999992,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75.0,0.128101933,2.9790481853216054E-9,75.0,70.66666666666667,3.8461538461538587,75.0,92984.0,10.0,0.0,73.1,3.8914436053132424,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,0.131257818,3.0563346870574683E-9,78.0,71.7948717948718,9.589041095890412,78.0,94664.0,10.0,0.0,75.3,3.9694667987862884,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,0.134346228,3.13196875003063E-9,81.0,71.60493827160494,8.810572687224676,81.0,94664.0,10.0,0.0,84.6,4.245782220824176,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.137440422,3.207744461107585E-9,84.0,71.42857142857143,8.11303555150408,84.0,94664.0,10.0,0.0,88.90000000000002,4.11352781820071,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
87.0,0.140484036,3.282281485965682E-9,87.0,71.26436781609196,11.477411477411483,87.0,94664.0,10.0,0.0,94.80000000000001,4.255192905928786,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,0.143505674,3.3562803263962263E-9,90.0,71.11111111111111,10.344827586206895,90.0,94664.0,10.0,0.0,97.60000000000002,4.457702447574434,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
93.0,0.14649119,3.4293945518881077E-9,93.0,69.89247311827957,7.985865724381612,93.0,94664.0,10.0,0.0,99.7,4.330896750866574,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
