learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.303065547,1.561542322675387E-8,1.0,100.0,?,1.0,199168.0,10.0,0.0,1.1,0.3144660377352201,8270.4,2211.7259384170243,0.6,0.1632993161855452,0.6,0.1632993161855452,0.6,0.1632993161855452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.512993723,2.8209363205201095E-8,2.0,50.0,0.0,2.0,231896.0,10.0,0.0,1.7000000000000002,0.334995854037363,11543.2,1992.3189213688763,0.8,0.13333333333333333,0.8,0.13333333333333333,0.8,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.583375624,3.271252820317737E-8,3.0,33.33333333333333,0.0,3.0,247320.0,10.0,0.0,2.1,0.3785938897200182,13085.599999999999,1610.0122511611175,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.623889172,3.534381697694253E-8,4.0,50.0,0.0,4.0,251056.0,10.0,0.0,2.8,0.6110100926607787,13459.199999999999,1630.5323248013888,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.693926287,4.017700356562725E-8,5.0,40.0,0.0,5.0,266752.0,10.0,0.0,4.1,0.8749603165604457,15028.8,787.4528952402309,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.733385369,4.2922408857716034E-8,6.0,33.33333333333333,0.0,6.0,268944.0,10.0,0.0,4.9,1.0588253449512395,15080.000000000002,799.6452546806822,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.773626915,4.5763480515341375E-8,7.0,28.57142857142857,0.0,7.0,272904.0,10.0,0.0,5.6000000000000005,1.0456258094238748,15476.0,781.5219340065466,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.813115646,4.8592429591702916E-8,8.0,37.5,0.0,8.0,276920.0,10.0,0.0,7.1,1.3370780746754385,15877.6,701.5594565759278,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.851541453,5.135549031711701E-8,9.0,33.33333333333333,0.0,9.0,277952.0,10.0,0.0,9.5,1.2315302134607442,15980.8,685.4155073951696,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.888999241,5.408251169439405E-8,10.0,40.0,0.0,10.0,281416.0,10.0,0.0,10.4,1.3432961119739923,16327.2,563.8653267107906,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.927919337,5.692018134093533E-8,11.0,36.36363636363637,0.0,11.0,281832.0,10.0,0.0,11.100000000000001,1.6292465879799913,16368.799999999997,565.4596714178654,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.966277429,5.972068573125948E-8,12.0,41.66666666666667,0.0,12.0,282216.0,10.0,0.0,11.799999999999999,1.6586473739499636,16407.2,560.4245374911969,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,1.004517762,6.254353728118456E-8,13.0,46.15384615384615,0.0,13.0,285344.0,10.0,0.0,12.700000000000001,1.5351438586225934,16720.0,343.9131673353997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,1.043571936,6.542897114218937E-8,14.0,42.857142857142854,0.0,14.0,285592.0,10.0,0.0,13.3,1.5567059238447487,16744.8,342.2559406188429,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,1.082607786,6.831515168304658E-8,15.0,46.666666666666664,0.0,15.0,285800.0,10.0,0.0,13.7,1.5423647068345698,16765.6,332.92999597846716,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,1.12191891,7.124462816991325E-8,16.0,43.75,0.0,16.0,288056.0,10.0,0.0,14.8,1.6316317667360556,16823.199999999997,334.91985110868933,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,1.160363174,7.411435942800093E-8,17.0,47.05882352941176,8.383233532934126,17.0,288544.0,10.0,0.0,15.4,1.54344492037203,16872.0,338.5637638942215,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,1.199211008,7.70271601415177E-8,18.0,44.44444444444444,-2.272727272727273,18.0,289832.0,10.0,0.0,16.6,1.4391355429948602,17000.8,327.18261295830223,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,1.238228732,7.995269916402795E-8,19.0,47.368421052631575,5.000000000000002,19.0,289832.0,10.0,0.0,16.6,1.4391355429948602,17000.8,327.18261295830223,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
