learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.308664151,1.590389076060719E-8,1.0,100.0,?,1.0,199168.0,10.0,0.0,1.1,0.3144660377352201,8270.4,2211.7259384170243,0.6,0.1632993161855452,0.6,0.1632993161855452,0.6,0.1632993161855452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.522432225,2.872819259831889E-8,2.0,50.0,0.0,2.0,231896.0,10.0,0.0,1.7000000000000002,0.334995854037363,11543.2,1992.3189213688763,0.8,0.13333333333333333,0.8,0.13333333333333333,0.8,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.594253583,3.332345673380627E-8,3.0,33.33333333333333,0.0,3.0,247320.0,10.0,0.0,2.1,0.3785938897200182,13085.599999999999,1610.0122511611175,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.635223583,3.598439131947028E-8,4.0,50.0,0.0,4.0,251056.0,10.0,0.0,2.8,0.6110100926607787,13459.199999999999,1630.5323248013888,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.707131147,4.0946655598200034E-8,5.0,40.0,0.0,5.0,266752.0,10.0,0.0,4.1,0.8749603165604457,15028.8,787.4528952402309,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.746813267,4.370757898332345E-8,6.0,33.33333333333333,0.0,6.0,268944.0,10.0,0.0,4.9,1.0588253449512395,15080.000000000002,799.6452546806822,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.787592283,4.6586596270170485E-8,7.0,28.57142857142857,0.0,7.0,272904.0,10.0,0.0,5.6000000000000005,1.0456258094238748,15476.0,781.5219340065466,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.827480821,4.944418728094549E-8,8.0,37.5,0.0,8.0,276920.0,10.0,0.0,7.1,1.3370780746754385,15877.6,701.5594565759278,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.865985803,5.221294119408976E-8,9.0,33.33333333333333,0.0,9.0,277952.0,10.0,0.0,9.5,1.2315302134607442,15980.8,685.4155073951696,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.904141583,5.499077814822811E-8,10.0,40.0,0.0,10.0,281416.0,10.0,0.0,10.4,1.3432961119739923,16327.2,563.8653267107906,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.943129965,5.783342653658656E-8,11.0,36.36363636363637,0.0,11.0,281832.0,10.0,0.0,11.100000000000001,1.6292465879799913,16368.799999999997,565.4596714178654,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.982176087,6.068416364014564E-8,12.0,41.66666666666667,0.0,12.0,282216.0,10.0,0.0,11.799999999999999,1.6586473739499636,16407.2,560.4245374911969,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,1.021110583,6.35582573981459E-8,13.0,46.15384615384615,0.0,13.0,285344.0,10.0,0.0,12.700000000000001,1.5351438586225934,16720.0,343.9131673353997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,1.060631015,6.647813973119276E-8,14.0,42.857142857142854,0.0,14.0,285592.0,10.0,0.0,13.3,1.5567059238447487,16744.8,342.2559406188429,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,1.099535335,6.935459538258198E-8,15.0,46.666666666666664,0.0,15.0,285800.0,10.0,0.0,13.7,1.5423647068345698,16765.6,332.92999597846716,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,1.139000521,7.229555261486106E-8,16.0,43.75,0.0,16.0,288056.0,10.0,0.0,14.8,1.6316317667360556,16823.199999999997,334.91985110868933,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,1.178224723,7.522350354540679E-8,17.0,47.05882352941176,8.383233532934126,17.0,288544.0,10.0,0.0,15.4,1.54344492037203,16872.0,338.5637638942215,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,1.218097265,7.821313660415924E-8,18.0,44.44444444444444,-2.272727272727273,18.0,289832.0,10.0,0.0,16.6,1.4391355429948602,17000.8,327.18261295830223,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,1.257062103,8.113471024783948E-8,19.0,47.368421052631575,5.000000000000002,19.0,289832.0,10.0,0.0,16.6,1.4391355429948602,17000.8,327.18261295830223,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,1.296591343,8.410048423858979E-8,20.0,50.0,10.714285714285705,20.0,290016.0,10.0,0.0,17.2,1.3888444437333103,17019.2,330.1570266134317,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,1.336185713,8.707712672605696E-8,21.0,47.61904761904761,2.531645569620256,21.0,290600.0,10.0,0.0,18.099999999999998,1.2948616399703352,17077.6,319.44407265678853,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,1.375568743,9.003796251193103E-8,22.0,50.0,7.633587786259538,22.0,290608.0,10.0,0.0,18.2,1.2978614889287856,17078.399999999998,319.11611261942465,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,1.414991461,9.300439292483445E-8,23.0,47.82608695652174,5.479452054794523,23.0,290864.0,10.0,0.0,19.400000000000002,1.5577761927397227,17104.0,316.9611262529769,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,1.454321699,9.596419011296911E-8,24.0,50.0,9.433962264150942,24.0,290896.0,10.0,0.0,19.8,1.540562667772179,17107.199999999997,316.22034511818936,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,1.493447617,9.890958290152666E-8,25.0,52.0,11.764705882352951,25.0,290992.0,10.0,0.0,20.0,1.6261747890200622,17116.8,319.2016708394031,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,1.532907445,1.0188084737753289E-7,26.0,53.84615384615385,15.217391304347816,26.0,291064.0,10.0,0.0,20.2,1.5972198067614585,17124.0,317.9249387303025,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,1.572163417,1.0483724927597162E-7,27.0,55.55555555555556,18.181818181818194,27.0,291112.0,10.0,0.0,20.6,1.6206994374857624,17128.8,319.24009773209895,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,1.611610165,1.0781136589117763E-7,28.0,57.14285714285714,20.379146919431268,28.0,291440.0,10.0,0.0,22.2,1.8306040290327974,17161.600000000002,320.2461275678788,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29.0,1.650855775,1.107703175587497E-7,29.0,58.620689655172406,23.00884955752212,29.0,291440.0,10.0,0.0,22.499999999999996,1.93362066830309,17161.600000000002,320.2461275678788,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,1.689919951,1.1371615580837347E-7,30.0,60.0,24.999999999999993,30.0,291496.0,10.0,0.0,22.6,1.9390719429665315,17167.2,318.07744689339745,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31.0,1.728988033,1.1666301631006517E-7,31.0,61.29032258064516,26.77165354330709,31.0,291568.0,10.0,0.0,23.099999999999998,1.917463602435954,17174.4,318.8329830979084,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,1.768897081,1.1967405327407437E-7,32.0,62.5,29.15129151291513,32.0,291640.0,10.0,0.0,23.5,1.9046726169548869,17181.6,320.1467441311526,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,1.808270911,1.226460946917327E-7,33.0,63.63636363636363,31.25,33.0,291776.0,10.0,0.0,25.5,1.8393839548428526,17195.199999999997,319.4488587134621,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34.0,1.848564939,1.2568817885129404E-7,34.0,64.70588235294117,32.89473684210527,34.0,291832.0,10.0,0.0,25.799999999999997,1.8785337071473829,17200.8,321.00830034266863,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,1.888409209,1.2869754449390292E-7,35.0,62.857142857142854,30.107526881720432,35.0,291952.0,10.0,0.0,28.599999999999998,2.124983660067897,17212.800000000003,320.5910097859194,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,1.927699301,1.316827807443962E-7,36.0,63.888888888888886,31.976744186046506,36.0,293696.0,10.0,0.0,29.7,2.4223496398698883,17219.199999999997,321.8108761369013,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
37.0,1.967288619,1.3469468484182742E-7,37.0,64.86486486486487,33.471645919778695,37.0,294080.0,10.0,0.0,32.8,2.9242282932615073,17257.6,321.05337735509204,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38.0,2.006631863,1.376901478477609E-7,38.0,65.78947368421053,34.828496042216365,38.0,294304.0,10.0,0.0,33.699999999999996,3.0259984578096972,17280.0,320.94305483129625,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,2.045588491,1.4065633645429796E-7,39.0,66.66666666666666,36.54568210262828,39.0,294320.0,10.0,0.0,34.1,3.001666203960726,17281.600000000002,320.27721325959664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,2.084859225,1.4364660389110034E-7,40.0,67.5,38.0952380952381,40.0,294336.0,10.0,0.0,35.300000000000004,3.0877895725655344,17283.2,319.6179942090591,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
