learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.052959854,2.6103768970900114E-9,1.0,100.0,?,1.0,190528.0,10.0,0.0,1.1,0.3144660377352201,7118.4,1898.1912513407774,0.6,0.1632993161855452,0.6,0.1632993161855452,0.6,0.1632993161855452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.098489141,5.2399885637333825E-9,2.0,50.0,0.0,2.0,223256.0,10.0,0.0,1.7000000000000002,0.334995854037363,10391.200000000003,1765.838578252396,0.8,0.13333333333333333,0.8,0.13333333333333333,0.8,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.11730363,6.401720921380652E-9,3.0,33.33333333333333,0.0,3.0,238680.0,10.0,0.0,2.1,0.3785938897200182,11933.6,1405.9814065468845,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.131744136,7.307331154950791E-9,4.0,50.0,0.0,4.0,242416.0,10.0,0.0,2.8,0.6110100926607787,12307.2,1451.2592907157868,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.149169356,8.470878595651852E-9,5.0,40.0,0.0,5.0,258112.0,10.0,0.0,4.1,0.8749603165604457,13876.8,560.1513446282967,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.16338575,9.428222380893099E-9,6.0,33.33333333333333,0.0,6.0,260304.0,10.0,0.0,4.9,1.0588253449512395,13928.000000000002,573.4275891514114,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.176441105,1.0320755456609445E-8,7.0,28.57142857142857,0.0,7.0,264264.0,10.0,0.0,5.6000000000000005,1.0456258094238748,14324.0,505.75672676363547,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.188519817,1.1159069136586041E-8,8.0,37.5,0.0,8.0,268280.0,10.0,0.0,7.1,1.3370780746754385,14725.6,463.4111972943444,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.200889655,1.2020890680491512E-8,9.0,33.33333333333333,0.0,9.0,269312.0,10.0,0.0,9.5,1.2315302134607442,14828.8,445.6895980138843,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.21264039,1.2850108866298365E-8,10.0,40.0,0.0,10.0,272776.0,10.0,0.0,10.4,1.3432961119739923,15175.199999999999,349.99519996708517,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
